Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
16,16,22,5,2.1192,0.7591,12.35,13.0,95.0,0.0,0.0,1.3601,1.3601,0.0,3.6742,11.457
16,16,23,1,0.8285,0.4445,6.65,7.0,95.0,0.0,0.0,0.384,0.384,0.0,1.2998,6.1689
16,16,24,1,0.6614,0.3999,6.65,7.0,95.0,0.0,0.0,0.2615,0.2615,0.0,1.3313,6.2747
16,16,25,1,1.2817,0.38,6.65,7.0,95.0,0.0,0.0,0.9017,0.9017,0.0,1.3238,6.4763
16,16,26,6,1.2548,1.0633,14.25,15.0,95.0,0.0,0.0,0.1916,0.1916,0.0,2.843,14.2165
16,16,27,4,1.609,0.6899,11.4,12.0,95.0,0.0,0.0,0.9191,0.9191,0.0,1.989,9.575
16,16,28,6,1.2379,0.9025,14.25,15.0,95.0,0.0,0.0,0.3354,0.3354,0.0,2.9159,13.3881
16,16,29,5,1.272,0.7359,0,0,0,0.0,0.0,0.5361,0.5361,0.0,-1.5081,7.6364
16,16,30,6,1.4791,0.9758,14.25,15.0,95.0,0.0,0.0,0.5033,0.5033,0.0,2.7614,13.8556
16,16,31,2,1.0377,0.4735,7.6,8.0,95.0,0.0,0.0,0.5642,0.5642,0.0,1.498,7.2001
16,16,32,4,1.1838,0.6652,11.4,12.0,95.0,0.0,0.0,0.5186,0.5186,0.0,2.2749,9.8877
16,16,33,2,1.4399,0.4349,7.6,8.0,95.0,0.0,0.0,1.005,1.005,0.0,1.4666,7.3708
16,16,34,4,1.4996,0.6496,11.4,12.0,95.0,0.0,0.0,0.85,0.85,0.0,2.5979,10.4253
16,16,35,0,1.0054,0.3398,0,0,0,0.0,0.0,0.6655,0.6655,0.0,-0.4201,3.2128
16,16,36,2,1.2172,0.5059,7.6,8.0,95.0,0.0,0.0,0.7113,0.7113,0.0,1.4421,7.3471
16,16,37,4,1.7453,0.6253,0,0,0,0.0,0.0,1.12,1.12,0.0,-0.9616,6.9971
16,16,38,0,0.7959,0.2697,0,0,0,0.0,0.0,0.5261,0.5261,0.0,-0.5568,3.1533
16,16,39,6,1.4737,0.9847,14.25,15.0,95.0,0.0,0.0,0.489,0.489,0.0,2.7379,14.1155
16,16,40,8,2.377,1.1264,17.1,18.0,95.0,0.0,0.0,1.2506,1.2506,0.0,2.4828,16.7126
16,16,41,3,1.2959,0.5617,9.5,10.0,95.0,0.0,0.0,0.7342,0.7342,0.0,1.5553,8.1936
16,16,42,6,1.6057,1.0505,14.25,15.0,95.0,0.0,0.0,0.5552,0.5552,0.0,3.0928,14.3608
16,16,43,3,1.1185,0.6478,9.5,10.0,95.0,0.0,0.0,0.4707,0.4707,0.0,2.5091,8.3699
16,16,44,0,0.7849,0.3385,0,0,0,0.0,0.0,0.4464,0.4464,0.0,-0.3158,3.2011
16,16,45,0,1.098,0.3075,4.75,5.0,95.0,0.0,0.0,0.7905,0.7905,0.0,1.3891,5.3449
16,16,46,0,0.6549,0.2988,4.75,5.0,95.0,0.0,0.0,0.3561,0.3561,0.0,1.0086,5.2291
16,16,47,4,1.6376,0.6907,11.4,12.0,95.0,0.0,0.0,0.9469,0.9469,0.0,2.5805,10.1274
16,16,48,3,0.9439,0.5042,9.5,10.0,95.0,0.0,0.0,0.4397,0.4397,0.0,2.066,8.3798
16,16,49,7,2.2518,0.9807,16.15,17.0,95.0,0.0,0.0,1.2711,1.2711,0.0,3.1532,15.401
16,16,50,8,1.452,1.0914,17.1,18.0,95.0,0.0,0.0,0.3607,0.3607,0.0,2.9756,16.7923
16,16,51,0,0.59,0.3375,4.75,5.0,95.0,0.0,0.0,0.2525,0.2525,0.0,0.9755,5.304
16,16,52,8,1.5298,1.0414,0,0,0,0.0,0.0,0.4884,0.4884,0.0,-0.448,11.6728
16,16,53,4,1.2042,0.64,0,0,0,0.0,0.0,0.5642,0.5642,0.0,-0.4655,6.9269
16,16,54,0,0.5811,0.2817,4.75,5.0,95.0,0.0,0.0,0.2994,0.2994,0.0,1.4009,5.1096
16,16,55,8,2.6283,1.3008,17.1,18.0,95.0,0.0,0.0,1.3275,1.3275,0.0,2.983,17.1505
16,16,56,1,0.7832,0.3712,0,0,0,0.0,0.0,0.412,0.412,0.0,-0.94,4.0839
16,16,57,9,2.7808,1.2278,17.85,20.0,89.2,1.553,0.0,0.0,0.0,0.0,3.1296,19.1483
16,16,58,6,1.7611,0.9919,14.25,15.0,95.0,0.0,0.0,0.7692,0.7692,0.0,3.0434,13.427
16,16,59,0,0.8277,0.3182,4.75,5.0,95.0,0.0,0.0,0.5095,0.5095,0.0,1.2147,5.3513
16,16,60,1,1.0853,0.3542,6.65,7.0,95.0,0.0,0.0,0.7311,0.7311,0.0,1.3789,6.2832
16,16,61,9,2.5249,1.2598,19.0,20.0,95.0,0.0,0.0,1.2651,1.2651,0.0,3.2982,18.8018
16,16,62,8,2.4027,1.0736,17.1,18.0,95.0,0.0,0.0,1.3291,1.3291,0.0,3.6299,17.3243
16,16,63,4,1.4003,0.7518,11.4,12.0,95.0,0.0,0.0,0.6485,0.6485,0.0,2.8629,10.0062
16,16,64,2,1.5142,0.5497,7.6,8.0,95.0,0.0,0.0,0.9645,0.9645,0.0,1.5877,7.3466
16,16,65,3,1.4193,0.5169,9.5,10.0,95.0,0.0,0.0,0.9024,0.9024,0.0,1.9301,8.641
16,16,66,8,2.4473,1.3519,17.1,18.0,95.0,0.0,0.0,1.0954,1.0954,0.0,3.2172,18.0426
16,16,67,7,1.8939,1.117,16.15,17.0,95.0,0.0,0.0,0.777,0.777,0.0,3.5003,15.4617
16,16,68,2,0.9698,0.4236,0,0,0,0.0,0.0,0.5462,0.5462,0.0,-0.9247,5.0024
16,16,69,7,2.4504,1.0185,16.15,17.0,95.0,0.0,0.0,1.4319,1.4319,0.0,3.3029,16.2777
16,16,70,2,1.3477,0.5016,7.6,8.0,95.0,0.0,0.0,0.8461,0.8461,0.0,1.4879,7.5144
16,16,71,9,1.9164,1.4881,19.0,20.0,95.0,0.0,0.0,0.4283,0.4283,0.0,3.3667,19.0452
16,16,72,4,1.632,0.7506,0,0,0,0.0,0.0,0.8814,0.8814,0.0,-1.303,7.1049
16,16,73,1,0.6866,0.3773,0,0,0,0.0,0.0,0.3093,0.3093,0.0,-0.6996,4.0924
16,16,74,8,2.4275,1.1159,17.1,18.0,95.0,0.0,0.0,1.3116,1.3116,0.0,3.2433,17.5262
16,16,75,9,2.1861,1.4038,19.0,20.0,95.0,0.0,0.0,0.7823,0.7823,0.0,3.7844,19.1186
16,16,76,4,1.6876,0.623,11.4,12.0,95.0,0.0,0.0,1.0646,1.0646,0.0,2.3268,9.8604
16,16,77,6,2.1761,0.8539,0,0,0,0.0,0.0,1.3221,1.3221,0.0,-0.7274,9.7597
16,16,78,3,1.0989,0.6145,9.5,10.0,95.0,0.0,0.0,0.4845,0.4845,0.0,1.8605,8.7461
16,16,79,6,2.001,0.872,14.25,15.0,95.0,0.0,0.0,1.129,1.129,0.0,2.7587,13.5038
16,16,80,1,0.9467,0.4151,0,0,0,0.0,0.0,0.5316,0.5316,0.0,-0.559,4.0974
16,16,81,2,1.3008,0.5111,7.6,8.0,95.0,0.0,0.0,0.7897,0.7897,0.0,1.4233,7.4512
16,16,82,3,1.4323,0.5393,9.5,10.0,95.0,0.0,0.0,0.893,0.893,0.0,1.8858,8.3182
16,16,83,8,1.5617,1.1369,17.1,18.0,95.0,0.0,0.0,0.4248,0.4248,0.0,3.2077,17.0021
16,16,84,2,0.8675,0.4908,7.6,8.0,95.0,0.0,0.0,0.3767,0.3767,0.0,1.4292,7.3715
16,16,85,0,0.8517,0.2699,0,0,0,0.0,0.0,0.5818,0.5818,0.0,-0.1304,3.2326
16,16,86,7,1.7418,1.1826,16.15,17.0,95.0,0.0,0.0,0.5592,0.5592,0.0,2.7324,16.0366
16,16,87,4,1.4576,0.6543,11.4,12.0,95.0,0.0,0.0,0.8033,0.8033,0.0,2.0894,9.7937
16,16,88,1,1.209,0.4542,6.65,7.0,95.0,0.0,0.0,0.7548,0.7548,0.0,1.2713,6.2809
16,16,89,0,0.6649,0.3088,0,0,0,0.0,0.0,0.3561,0.3561,0.0,-0.1046,3.0846
16,16,90,5,1.1273,0.7662,12.35,13.0,95.0,0.0,0.0,0.3611,0.3611,0.0,2.8129,12.357
16,16,91,2,0.8987,0.4721,7.6,8.0,95.0,0.0,0.0,0.4266,0.4266,0.0,1.5374,7.2876
16,16,92,2,1.1899,0.5569,7.6,8.0,95.0,0.0,0.0,0.6329,0.6329,0.0,1.4807,7.7841
16,16,93,2,1.0822,0.4719,7.6,8.0,95.0,0.0,0.0,0.6103,0.6103,0.0,1.4503,7.4419
16,16,94,2,1.222,0.4869,7.6,8.0,95.0,0.0,0.0,0.735,0.735,0.0,1.4306,7.6697
16,16,95,4,1.1828,0.6883,11.4,12.0,95.0,0.0,0.0,0.4946,0.4946,0.0,2.8802,9.9283
16,16,96,0,1.0132,0.274,4.75,5.0,95.0,0.0,0.0,0.7392,0.7392,0.0,0.8794,5.07
16,16,97,6,1.3889,1.0457,14.25,15.0,95.0,0.0,0.0,0.3431,0.3431,0.0,3.3006,13.7521
16,16,98,0,0.5915,0.3276,4.75,5.0,95.0,0.0,0.0,0.2639,0.2639,0.0,1.0086,5.0368
16,16,99,5,1.873,0.9177,12.35,13.0,95.0,0.0,0.0,0.9553,0.9553,0.0,2.7651,11.7486
17,17,0,5,0.573,0.8444,12.06,13.0,92.8,0.0,0.2713,0.0,0.0,0.0,2.2952,12.7061
17,17,1,8,1.4727,1.6063,0,0,0,0.0,0.0,-0.1337,0.0,0.0,-0.9166,13.5219
17,17,2,8,0.8986,1.4578,16.51,18.0,91.7,0.0,0.5593,0.0,0.0,0.0,3.4863,18.0748
17,17,3,4,1.0205,0.8766,0,0,0,0.0,0.0,0.1439,0.0,0.0,-0.9714,7.7306
17,17,4,2,0.6063,0.6379,7.57,8.0,94.6,0.0,0.0315,0.0,0.0,0.0,1.7409,8.1327
17,17,5,7,1.1149,1.3784,15.38,17.0,90.5,0.0,0.2635,0.0,0.0,0.0,3.4691,17.5611
17,17,6,0,0.448,0.358,4.75,5.0,95.0,0.0,0.0,0.09,0.09,0.0,0.7593,5.531
17,17,7,1,0.6098,0.5297,6.65,7.0,95.0,0.0,0.0,0.0801,0.0801,0.0,1.6874,7.0216
17,17,8,7,1.3438,1.3818,16.11,17.0,94.8,0.0,0.038,0.0,0.0,0.0,2.9983,16.339
17,17,9,6,1.2181,1.2019,14.25,15.0,95.0,0.0,0.0,0.0162,0.0162,0.0,3.4325,15.1379
17,17,10,0,0.5146,0.331,4.75,5.0,95.0,0.0,0.0,0.1835,0.1835,0.0,1.1469,5.3812
17,17,11,1,0.6588,0.5396,6.65,7.0,95.0,0.0,0.0,0.1192,0.1192,0.0,1.6206,6.807
17,17,12,2,0.4772,0.5198,7.56,8.0,94.4,0.0,0.0426,0.0,0.0,0.0,1.5698,7.8912
17,17,13,7,1.325,1.3331,16.14,17.0,94.9,0.0,0.0081,0.0,0.0,0.0,3.1383,17.1344
17,17,14,9,1.4291,1.8428,18.56,20.0,92.8,0.0,0.4136,0.0,0.0,0.0,3.7517,21.9265
17,17,15,3,0.6634,0.6953,9.47,10.0,94.7,0.0,0.0319,0.0,0.0,0.0,2.0891,9.4777
17,17,16,2,0.4755,0.6494,7.42,8.0,92.7,0.0,0.1739,0.0,0.0,0.0,1.5992,7.9576
17,17,17,1,0.5599,0.4313,0,0,0,0.0,0.0,0.1286,0.0,0.0,-0.5363,4.5607
17,17,18,4,0.9007,0.8713,11.4,12.0,95.0,0.0,0.0,0.0294,0.0,0.0,3.1254,10.4125
17,17,19,8,0.8778,1.4811,16.46,18.0,91.5,0.0,0.6033,0.0,0.0,0.0,3.292,18.3007
17,17,20,3,0.5757,0.7728,9.29,10.0,92.9,0.0,0.197,0.0,0.0,0.0,2.2276,9.4568
17,17,21,6,1.1819,1.0105,0,0,0,0.0,0.0,0.1713,0.1713,0.0,-1.0307,10.6837
17,17,22,5,1.0076,1.0921,12.26,13.0,94.3,0.0,0.0845,0.0,0.0,0.0,3.7706,12.5491
17,17,23,1,0.581,0.5132,6.65,7.0,95.0,0.0,0.0,0.0678,0.0,0.0,1.6492,6.6821
17,17,24,1,0.473,0.4248,6.65,7.0,95.0,0.0,0.0,0.0482,0.0,0.0,1.7161,6.6995
17,17,25,1,0.3725,0.4366,6.58,7.0,94.0,0.0,0.0641,0.0,0.0,0.0,1.375,6.9129
17,17,26,6,1.1277,1.0343,14.25,15.0,95.0,0.0,0.0,0.0934,0.0934,0.0,3.2592,15.2508
17,17,27,4,0.7719,0.8889,11.28,12.0,94.0,0.0,0.117,0.0,0.0,0.0,2.0729,10.4639
17,17,28,6,0.6278,1.0427,13.81,15.0,92.1,0.0,0.4149,0.0,0.0,0.0,3.148,14.4307
17,17,29,5,1.0328,1.0347,0,0,0,0.0,0.0,-0.0019,-0.0019,-0.0019,-1.6788,8.6692
17,17,30,6,1.0365,1.2222,14.05,15.0,93.7,0.0,0.1858,0.0,0.0,0.0,2.9908,15.0779
17,17,31,2,0.5398,0.5981,7.54,8.0,94.2,0.0,0.0583,0.0,0.0,0.0,1.5163,7.7981
17,17,32,4,0.9297,0.8658,11.4,12.0,95.0,0.0,0.0,0.0639,0.0639,0.0,2.5072,10.7535
17,17,33,2,0.459,0.6706,7.38,8.0,92.2,0.0,0.2116,0.0,0.0,0.0,1.4931,8.0413
17,17,34,4,0.8542,0.8122,11.4,12.0,95.0,0.0,0.0,0.0419,0.0,0.0,2.8627,11.2375
17,17,35,0,0.4972,0.3896,0,0,0,0.0,0.0,0.1076,0.1076,0.0,-0.3377,3.6024
17,17,36,2,0.601,0.6931,7.5,8.0,93.8,0.0,0.0921,0.0,0.0,0.0,1.4863,8.0402
17,17,37,4,0.9641,0.723,0,0,0,0.0,0.0,0.2411,0.2411,0.0,-0.9991,7.7201
17,17,38,0,0.4003,0.332,0,0,0,0.0,0.0,0.0683,0.0683,0.0,-0.4921,3.4853
17,17,39,6,1.1353,1.3262,14.05,15.0,93.7,0.0,0.1909,0.0,0.0,0.0,2.9483,15.4417
17,17,40,8,0.7485,1.4487,16.36,18.0,90.9,0.0,0.7003,0.0,0.0,0.0,2.7986,18.1614
17,17,41,3,0.8355,0.7232,9.5,10.0,95.0,0.0,0.0,0.1122,0.0,0.0,1.7259,8.9168
17,17,42,6,1.1915,1.1857,14.25,15.0,95.0,0.0,0.0,0.0058,0.0058,0.0058,3.3863,15.5464
17,17,43,3,0.8627,0.6531,9.5,10.0,95.0,0.0,0.0,0.2096,0.2096,0.0,2.7832,9.023
17,17,44,0,0.329,0.3594,0,0,0,0.0,0.0,-0.0304,0.0,0.0,-0.5955,3.5301
17,17,45,0,0.4543,0.3292,4.75,5.0,95.0,0.0,0.0,0.1251,0.1251,0.0,1.5904,5.6741
17,17,46,0,0.3788,0.3943,4.73,5.0,94.7,0.0,0.0155,0.0,0.0,0.0,1.0511,5.6234
17,17,47,4,1.0114,0.8656,11.4,12.0,95.0,0.0,0.0,0.1458,0.1458,0.0,2.8973,10.993
17,17,48,3,0.512,0.6482,9.36,10.0,93.6,0.0,0.1362,0.0,0.0,0.0,2.1188,9.028
17,17,49,7,0.8093,1.1834,15.76,17.0,92.7,0.0,0.3741,0.0,0.0,0.0,3.3607,16.5844
17,17,50,8,0.8408,1.3531,16.56,18.0,92.0,0.0,0.5123,0.0,0.0,0.0,3.2498,18.1453
17,17,51,0,0.5655,0.4186,4.75,5.0,95.0,0.0,0.0,0.1469,0.1469,0.0,1.1519,5.7226
17,17,52,8,1.4541,1.6427,0,0,0,0.0,0.0,-0.1886,0.0,0.0,-1.1152,13.1269
17,17,53,4,0.558,0.8068,0,0,0,0.0,0.0,-0.2488,0.0,0.0,-1.2327,7.4849
17,17,54,0,0.3589,0.3378,4.75,5.0,95.0,0.0,0.0,0.0211,0.0,0.0,1.5762,5.4474
17,17,55,8,1.3893,1.651,16.82,18.0,93.5,0.0,0.2618,0.0,0.0,0.0,3.2646,18.8015
17,17,56,1,0.4789,0.5431,0,0,0,0.0,0.0,-0.0642,0.0,0.0,-1.4132,4.5628
17,17,57,9,1.149,1.7791,17.18,20.0,85.9,0.0,0.63,0.0,0.0,0.0,3.5481,20.9274
17,17,58,6,0.6644,1.2462,13.64,15.0,90.9,0.0,0.5818,0.0,0.0,0.0,3.2237,14.6732
17,17,59,0,0.4766,0.3836,4.75,5.0,95.0,0.0,0.0,0.093,0.093,0.0,1.4238,5.7349
17,17,60,1,0.4924,0.5626,6.58,7.0,93.9,0.0,0.0702,0.0,0.0,0.0,1.4414,6.8458
17,17,61,9,1.4049,1.4846,18.92,20.0,94.6,0.0,0.0797,0.0,0.0,0.0,3.6239,20.2865
17,17,62,8,0.8659,1.2688,16.68,18.0,92.6,0.0,0.4029,0.0,0.0,0.0,3.9069,18.5931
17,17,63,4,0.9467,0.8829,11.4,12.0,95.0,0.0,0.0,0.0639,0.0,0.0,3.1509,10.8891
17,17,64,2,0.7489,0.5935,7.6,8.0,95.0,0.0,0.0,0.1554,0.1554,0.0,1.8162,7.9401
17,17,65,3,0.7309,0.6527,9.5,10.0,95.0,0.0,0.0,0.0782,0.0782,0.0,2.1753,9.2937
17,17,66,8,1.0619,1.5946,16.54,18.0,91.9,0.0,0.5327,0.0,0.0,0.0,3.5501,19.6372
17,17,67,7,0.7308,1.1788,15.68,17.0,92.2,0.0,0.4479,0.0,0.0,0.0,3.7849,16.6404
17,17,68,2,0.7353,0.5817,0,0,0,0.0,0.0,0.1536,0.0002,0.0002,-0.5705,5.584
17,17,69,7,0.8008,1.1634,15.77,17.0,92.8,0.0,0.3626,0.0,0.0,0.0,3.5931,17.4411
17,17,70,2,0.4073,0.6565,7.34,8.0,91.7,0.0,0.2492,-0.0,-0.0,-0.0,1.5974,8.1709
17,17,71,9,0.9709,1.7311,18.2,20.0,91.0,0.0,0.7602,0.0,0.0,0.0,3.7218,20.7764
17,17,72,4,0.9666,0.7396,0,0,0,0.0,0.0,0.227,0.227,0.0,-1.328,7.8445
17,17,73,1,0.3825,0.4608,0,0,0,0.0,0.0,-0.0783,0.0,0.0,-0.983,4.475
17,17,74,8,1.4097,1.4415,17.07,18.0,94.8,0.0,0.0318,0.0,0.0,0.0,3.5715,18.9676
17,17,75,9,1.2001,1.7828,18.39,20.0,91.9,0.0,0.5826,0.0,0.0,0.0,4.1373,20.9014
17,17,76,4,0.7827,0.7178,11.4,12.0,95.0,0.0,0.0,0.0649,0.0,0.0,2.7947,10.5782
17,17,77,6,0.967,1.15,0,0,0,0.0,0.0,-0.1829,0.0,0.0,-1.6707,10.7267
17,17,78,3,0.6235,0.8132,9.3,10.0,93.0,0.0,0.1897,0.0,0.0,0.0,1.9643,9.5593
17,17,79,6,1.1196,1.0681,14.25,15.0,95.0,0.0,0.0,0.0515,0.0,0.0,3.1191,14.5719
17,17,80,1,0.5553,0.523,0,0,0,0.0,0.0,0.0323,0.0323,0.0,-0.5289,4.6204
17,17,81,2,0.784,0.5732,7.6,8.0,95.0,0.0,0.0,0.2108,0.2108,0.0,1.6257,8.0244
17,17,82,3,0.76,0.7791,9.48,10.0,94.8,0.0,0.0191,0.0,0.0,0.0,1.9432,9.0973
17,17,83,8,1.4292,1.4978,17.03,18.0,94.6,0.0,0.0685,0.0,0.0,0.0,3.5667,18.4998
17,17,84,2,0.5703,0.6222,7.55,8.0,94.3,0.0,0.0519,0.0,0.0,0.0,1.4659,7.9937
17,17,85,0,0.5001,0.3961,0,0,0,0.0,0.0,0.104,0.104,0.0,-0.0453,3.6287
17,17,86,7,0.8066,1.2653,15.67,17.0,92.2,0.0,0.4587,0.0,0.0,0.0,3.0187,17.3019
17,17,87,4,1.005,0.7509,11.4,12.0,95.0,0.0,0.0,0.2541,0.2541,0.0,2.3835,10.5446
17,17,88,1,0.5204,0.5119,6.65,7.0,95.0,0.0,0.0,0.0085,0.0085,0.0085,1.2841,6.7928
17,17,89,0,0.5148,0.415,0,0,0,0.0,0.0,0.0998,0.0998,0.0,-0.0325,3.4996
17,17,90,5,1.0053,0.954,12.35,13.0,95.0,0.0,0.0,0.0513,0.0513,0.0,3.2305,13.311
17,17,91,2,0.7647,0.5901,7.6,8.0,95.0,0.0,0.0,0.1747,0.1747,0.0,1.8001,7.8777
17,17,92,2,0.5734,0.677,7.49,8.0,93.6,0.0,0.1036,0.0,0.0,0.0,1.5582,8.4611
17,17,93,2,0.6478,0.6527,7.59,8.0,94.9,0.0,0.0049,0.0,0.0,0.0,1.4832,8.0946
17,17,94,2,0.5535,0.6453,7.5,8.0,93.8,0.0,0.0919,0.0,0.0,0.0,1.5242,8.315
17,17,95,4,0.5314,0.8266,11.09,12.0,92.4,0.0,0.2951,0.0,0.0,0.0,3.0288,10.7549
17,17,96,0,0.5593,0.4062,4.75,5.0,95.0,0.0,0.0,0.153,0.153,0.0,1.0655,5.4762
17,17,97,6,0.8455,1.0982,13.98,15.0,93.2,0.0,0.2527,0.0,0.0,0.0,3.5858,14.8503
17,17,98,0,0.4208,0.3289,4.75,5.0,95.0,0.0,0.0,0.0919,0.0919,0.0,1.19,5.3657
17,17,99,5,1.0307,0.9474,12.35,13.0,95.0,0.0,0.0,0.0833,0.0833,0.0,3.138,12.696
18,18,0,5,0.0,1.5671,10.41,13.0,80.1,0.0,1.5671,0.0,0.0,0.0,2.4511,14.2733
18,18,1,8,0.0,2.1846,0,0,0,0.0,0.0,-2.1846,0.0,0.0,-1.2391,13.5219
18,18,2,8,0.0,1.8967,14.51,18.0,80.6,0.0,1.8967,0.0,0.0,0.0,3.7953,19.9715
18,18,3,4,0.0,1.0627,0,0,0,0.0,0.0,-1.0627,-1.0627,0.0,-1.4296,7.7306
18,18,4,2,0.0,0.9886,6.53,8.0,81.6,0.0,0.9886,0.0,0.0,0.0,1.8036,9.1213
18,18,5,7,0.0,1.9773,13.3,17.0,78.2,0.0,1.9773,0.0,0.0,0.0,3.8599,19.5384
18,18,6,0,0.0,0.6372,4.08,5.0,81.6,0.0,0.6372,0.0,0.0,0.0,0.7999,6.1682
18,18,7,1,0.0,0.6597,5.96,7.0,85.1,0.0,0.6597,0.0,0.0,0.0,1.7771,7.6814
18,18,8,7,0.0,2.0017,14.0,17.0,82.4,0.0,2.0017,0.0,0.0,0.0,3.2732,18.3407
18,18,9,6,0.0,1.7299,12.43,15.0,82.9,0.0,1.7299,0.0,0.0,0.0,3.7148,16.8678
18,18,10,0,0.0,0.4955,4.23,5.0,84.6,0.0,0.4955,0.0,0.0,0.0,1.1867,5.8767
18,18,11,1,0.0,0.7941,5.81,7.0,83.1,0.0,0.7941,0.0,0.0,0.0,1.6666,7.6011
18,18,12,2,0.0,0.9033,6.6,8.0,82.6,0.0,0.9033,0.0,0.0,0.0,1.6392,8.7945
18,18,13,7,0.0,1.8279,14.22,17.0,83.6,0.0,1.8279,0.0,0.0,0.0,3.4022,18.9622
18,18,14,9,0.0,2.6472,12.78,20.0,63.9,0.0,5.6472,0.0,0.0,0.0,4.6482,24.5737
18,18,15,3,0.0,0.8932,8.53,10.0,85.3,0.0,0.8932,0.0,0.0,0.0,2.1988,10.3709
18,18,16,2,0.0,0.9209,6.45,8.0,80.6,0.0,0.9209,0.0,0.0,0.0,1.6974,8.8785
18,18,17,1,0.0,0.7127,0,0,0,0.0,0.0,-0.7127,-0.7127,0.0,-0.9222,4.5607
18,18,18,4,0.0,1.0302,10.32,12.0,86.0,0.0,1.0302,0.0,0.0,0.0,3.2288,11.4427
18,18,19,8,0.0,2.3389,14.0,18.0,77.8,0.0,2.3389,0.0,0.0,0.0,3.6968,20.6396
18,18,20,3,0.0,0.8908,8.35,10.0,83.5,0.0,0.8908,0.0,0.0,0.0,2.3177,10.3476
18,18,21,6,0.0,1.9143,0,0,0,0.0,0.0,-1.9143,0.0,0.0,-1.4026,10.6837
18,18,22,5,0.0,1.5983,10.58,13.0,81.4,0.0,1.5983,0.0,0.0,0.0,3.8989,14.1474
18,18,23,1,0.0,0.8243,5.78,7.0,82.6,0.0,0.8243,0.0,0.0,0.0,1.6852,7.5064
18,18,24,1,0.0,0.6879,5.93,7.0,84.7,0.0,0.6879,0.0,0.0,0.0,1.7853,7.3873
18,18,25,1,0.0,0.82,5.72,7.0,81.7,0.0,0.82,0.0,0.0,0.0,1.4425,7.733
18,18,26,6,0.0,1.7411,12.42,15.0,82.8,0.0,1.7411,0.0,0.0,0.0,3.5343,16.9919
18,18,27,4,0.0,1.2692,9.94,12.0,82.8,0.0,1.2692,0.0,0.0,0.0,2.1823,11.7332
18,18,28,6,0.0,1.4977,12.24,15.0,81.6,0.0,1.4977,0.0,0.0,0.0,3.4102,15.9285
18,18,29,5,0.0,1.4433,0,0,0,0.0,0.0,-1.4433,-1.4433,0.0,-2.1553,8.6692
18,18,30,6,0.0,1.8155,12.14,15.0,81.0,0.0,1.8155,0.0,0.0,0.0,3.2565,16.8933
18,18,31,2,0.0,0.8707,6.62,8.0,82.8,0.0,0.8707,0.0,0.0,0.0,1.5521,8.6688
18,18,32,4,0.0,1.0338,10.31,12.0,85.9,0.0,1.0338,0.0,0.0,0.0,2.5834,11.7874
18,18,33,2,0.0,0.8751,6.46,8.0,80.7,0.0,0.8751,0.0,0.0,0.0,1.5371,8.9165
18,18,34,4,0.0,1.2684,10.06,12.0,83.9,0.0,1.2684,0.0,0.0,0.0,2.9883,12.5059
18,18,35,0,0.0,0.5193,0,0,0,0.0,0.0,-0.5193,-0.5193,0.0,-0.6904,3.6024
18,18,36,2,0.0,0.8362,6.62,8.0,82.8,0.0,0.8362,0.0,0.0,0.0,1.5474,8.8763
18,18,37,4,0.0,1.0861,0,0,0,0.0,0.0,-1.0861,-1.0861,0.0,-1.4962,7.7201
18,18,38,0,0.0,0.6225,0,0,0,0.0,0.0,-0.6225,-0.6225,0.0,-0.8689,3.4853
18,18,39,6,0.0,1.8256,12.13,15.0,80.8,0.0,1.8256,0.0,0.0,0.0,3.1952,17.2673
18,18,40,8,0.0,2.1363,14.11,18.0,78.4,0.0,2.1363,0.0,0.0,0.0,3.1572,20.2976
18,18,41,3,0.0,1.1129,8.33,10.0,83.3,0.0,1.1129,0.0,0.0,0.0,1.7548,10.0297
18,18,42,6,0.0,1.4965,12.67,15.0,84.5,0.0,1.4965,0.0,0.0,0.0,3.7097,17.043
18,18,43,3,0.0,0.9635,8.49,10.0,84.9,0.0,0.9635,0.0,0.0,0.0,2.9042,9.9865
18,18,44,0,0.0,0.6309,0,0,0,0.0,0.0,-0.6309,-0.6309,0.0,-0.9766,3.5301
18,18,45,0,0.0,0.5564,4.16,5.0,83.3,0.0,0.5564,0.0,0.0,0.0,1.6279,6.2305
18,18,46,0,0.0,0.5664,4.14,5.0,82.7,0.0,0.5664,0.0,0.0,0.0,1.1048,6.1898
18,18,47,4,0.0,1.1215,10.22,12.0,85.2,0.0,1.1215,0.0,0.0,0.0,3.0622,12.1145
18,18,48,3,0.0,1.1451,8.15,10.0,81.5,0.0,1.1451,0.0,0.0,0.0,2.1945,10.1731
18,18,49,7,0.0,1.6956,13.97,17.0,82.2,0.0,1.6956,0.0,0.0,0.0,3.6022,18.28
18,18,50,8,0.0,1.902,14.56,18.0,80.9,0.0,1.902,0.0,0.0,0.0,3.562,20.0473
18,18,51,0,0.0,0.5247,4.2,5.0,84.0,0.0,0.5247,0.0,0.0,0.0,1.1644,6.2472
