Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
16,16,26,8,1.7898,1.1239,17.1,18.0,95.0,0.0,0.0,0.6659,0.6659,0.0,2.0329,16.2286
16,16,27,9,1.8038,1.314,19.0,20.0,95.0,0.0,0.0,0.4897,0.4897,0.0,3.098,19.1289
16,16,28,3,1.2877,0.5111,9.5,10.0,95.0,0.0,0.0,0.7765,0.7765,0.0,2.3258,8.7746
16,16,29,3,1.3946,0.5984,0,0,0,0.0,0.0,0.7962,0.7962,0.0,-1.4007,5.7905
16,16,30,9,2.4651,1.4415,19.0,20.0,95.0,0.0,0.0,1.0236,1.0236,0.0,3.6876,19.8305
16,16,31,6,1.4826,1.0428,0,0,0,0.0,0.0,0.4399,0.4399,0.0,-1.3255,9.6152
16,16,32,2,1.4521,0.498,7.6,8.0,95.0,0.0,0.0,0.9541,0.9541,0.0,1.6399,7.5969
16,16,33,4,1.4573,0.6337,11.4,12.0,95.0,0.0,0.0,0.8236,0.8236,0.0,2.7076,9.7648
16,16,34,9,2.1666,1.3946,19.0,20.0,95.0,0.0,0.0,0.7721,0.7721,0.0,2.8082,18.5882
16,16,35,2,1.4737,0.4974,7.6,8.0,95.0,0.0,0.0,0.9763,0.9763,0.0,1.8222,7.3655
16,16,36,5,1.6769,0.8222,12.35,13.0,95.0,0.0,0.0,0.8547,0.8547,0.0,2.7868,12.4434
16,16,37,0,1.0693,0.3375,4.75,5.0,95.0,0.0,0.0,0.7318,0.7318,0.0,0.723,5.1972
16,16,38,6,1.3059,0.9629,14.25,15.0,95.0,0.0,0.0,0.343,0.343,0.0,3.3678,13.6797
16,16,39,6,1.2474,1.0645,14.25,15.0,95.0,0.0,0.0,0.1829,0.1829,0.0,3.0474,13.8659
16,16,40,2,1.2272,0.4393,7.6,8.0,95.0,0.0,0.0,0.7879,0.7879,0.0,1.5893,7.2194
16,16,41,4,1.6039,0.5948,11.4,12.0,95.0,0.0,0.0,1.0091,1.0091,0.0,2.4819,10.1422
16,16,42,1,1.0228,0.4306,0,0,0,0.0,0.0,0.5922,0.5922,0.0,-0.5927,4.1954
16,16,43,3,1.3878,0.5503,9.5,10.0,95.0,0.0,0.0,0.8375,0.8375,0.0,2.446,8.7408
16,16,44,3,1.1624,0.6162,0,0,0,0.0,0.0,0.5462,0.5462,0.0,-0.9376,6.1385
16,16,45,3,0.973,0.5391,9.5,10.0,95.0,0.0,0.0,0.4339,0.4339,0.0,2.5345,8.552
16,16,46,7,1.8956,1.0718,16.15,17.0,95.0,0.0,0.0,0.8237,0.8237,0.0,2.9162,15.1755
16,16,47,5,1.5141,0.7045,12.35,13.0,95.0,0.0,0.0,0.8096,0.8096,0.0,2.849,11.7592
16,16,48,5,1.1353,0.7362,12.35,13.0,95.0,0.0,0.0,0.3991,0.3991,0.0,2.9091,11.3418
16,16,49,7,1.6517,1.1611,16.15,17.0,95.0,0.0,0.0,0.4906,0.4906,0.0,2.8177,15.887
16,16,50,2,1.0887,0.4244,0,0,0,0.0,0.0,0.6643,0.6643,0.0,-0.8247,5.2938
16,16,51,8,2.76,1.2861,0,0,0,0.0,0.0,1.4739,1.4739,0.0,-1.2739,12.0497
16,16,52,9,1.7465,1.4382,19.0,20.0,95.0,0.0,0.0,0.3084,0.3084,0.0,3.6805,19.3962
16,16,53,4,1.8922,0.7302,11.4,12.0,95.0,0.0,0.0,1.162,1.162,0.0,2.7396,9.7616
16,16,54,2,0.9928,0.5234,0,0,0,0.0,0.0,0.4694,0.4694,0.0,-0.5796,5.4282
16,16,55,1,1.0363,0.3554,6.65,7.0,95.0,0.0,0.0,0.6808,0.6808,0.0,1.672,6.1945
16,16,56,7,2.5129,0.9599,16.15,17.0,95.0,0.0,0.0,1.553,1.553,0.0,2.6771,15.1737
16,16,57,2,0.8171,0.5174,7.6,8.0,95.0,0.0,0.0,0.2997,0.2997,0.0,1.6566,7.559
16,16,58,0,0.6815,0.3148,4.75,5.0,95.0,0.0,0.0,0.3667,0.3667,0.0,1.4403,5.2173
16,16,59,6,2.0687,1.0208,14.25,15.0,95.0,0.0,0.0,1.048,1.048,0.0,3.049,14.0995
16,16,60,1,1.0812,0.4083,0,0,0,0.0,0.0,0.6729,0.6729,0.0,-0.7725,3.9351
16,16,61,1,1.0605,0.4369,6.65,7.0,95.0,0.0,0.0,0.6236,0.6236,0.0,1.5771,6.1011
16,16,62,9,2.4345,1.3231,19.0,20.0,95.0,0.0,0.0,1.1114,1.1114,0.0,3.0544,18.0191
16,16,63,5,1.481,0.7339,12.35,13.0,95.0,0.0,0.0,0.7471,0.7471,0.0,2.6646,11.5439
16,16,64,1,1.265,0.4641,6.65,7.0,95.0,0.0,0.0,0.8009,0.8009,0.0,1.5135,6.633
16,16,65,2,1.0483,0.5182,7.6,8.0,95.0,0.0,0.0,0.5301,0.5301,0.0,1.829,7.4744
16,16,66,2,1.3999,0.4491,7.6,8.0,95.0,0.0,0.0,0.9508,0.9508,0.0,1.9461,7.3867
16,16,67,5,2.1355,0.8699,12.35,13.0,95.0,0.0,0.0,1.2656,1.2656,0.0,2.7873,11.8899
16,16,68,3,1.3792,0.5609,9.5,10.0,95.0,0.0,0.0,0.8183,0.8183,0.0,1.9871,8.5003
16,16,69,2,1.4799,0.5636,7.6,8.0,95.0,0.0,0.0,0.9163,0.9163,0.0,1.6766,7.4792
16,16,70,8,2.6398,1.0619,17.1,18.0,95.0,0.0,0.0,1.5779,1.5779,0.0,2.3849,15.9585
16,16,71,0,0.563,0.3227,4.75,5.0,95.0,0.0,0.0,0.2403,0.2403,0.0,1.1065,5.1999
16,16,72,1,1.2447,0.4342,6.65,7.0,95.0,0.0,0.0,0.8105,0.8105,0.0,1.7077,6.4037
16,16,73,7,2.6327,1.2038,16.15,17.0,95.0,0.0,0.0,1.429,1.429,0.0,3.1211,15.456
16,16,74,6,2.2614,0.8919,14.25,15.0,95.0,0.0,0.0,1.3695,1.3695,0.0,2.5017,13.7503
16,16,75,5,1.6608,0.7861,12.35,13.0,95.0,0.0,0.0,0.8747,0.8747,0.0,2.4643,11.2834
16,16,76,7,2.4365,1.0367,0,0,0,0.0,0.0,1.3998,1.3998,0.0,-0.6333,10.9993
16,16,77,0,0.6626,0.2868,4.75,5.0,95.0,0.0,0.0,0.3759,0.3759,0.0,1.0045,5.1519
16,16,78,8,2.6312,1.2915,17.1,18.0,95.0,0.0,0.0,1.3397,1.3397,0.0,2.8824,16.8311
16,16,79,8,2.6607,1.0442,17.1,18.0,95.0,0.0,0.0,1.6165,1.6165,0.0,2.6561,16.5541
16,16,80,8,2.475,1.0556,17.1,18.0,95.0,0.0,0.0,1.4194,1.4194,0.0,3.1591,17.0564
16,16,81,1,0.7932,0.4054,0,0,0,0.0,0.0,0.3878,0.3878,0.0,-0.1793,4.2846
16,16,82,2,1.384,0.4222,7.6,8.0,95.0,0.0,0.0,0.9618,0.9618,0.0,2.0298,7.2768
16,16,83,6,1.2816,0.9611,14.25,15.0,95.0,0.0,0.0,0.3205,0.3205,0.0,3.2896,14.0295
16,16,84,8,2.1428,1.1354,0,0,0,0.0,0.0,1.0074,1.0074,0.0,-1.6971,11.7316
16,16,85,2,1.3078,0.5217,7.6,8.0,95.0,0.0,0.0,0.7861,0.7861,0.0,1.7927,7.6669
16,16,86,6,2.3947,0.8065,14.25,15.0,95.0,0.0,0.0,1.5882,1.5882,0.0,2.8246,14.0587
16,16,87,6,1.6236,0.879,14.25,15.0,95.0,0.0,0.0,0.7446,0.7446,0.0,2.7883,13.8392
16,16,88,8,1.9133,1.0439,17.1,18.0,95.0,0.0,0.0,0.8695,0.8695,0.0,2.5924,16.3328
16,16,89,1,1.0608,0.4231,0,0,0,0.0,0.0,0.6378,0.6378,0.0,-0.5188,4.2851
16,16,90,3,1.5177,0.6678,9.5,10.0,95.0,0.0,0.0,0.8499,0.8499,0.0,2.2085,8.2718
16,16,91,9,3.0503,1.5109,0,0,0,0.0,0.0,1.5395,1.5395,0.0,-1.9886,13.5193
16,16,92,4,1.395,0.6612,11.4,12.0,95.0,0.0,0.0,0.7338,0.7338,0.0,2.5939,9.7524
16,16,93,5,1.2277,0.8298,12.35,13.0,95.0,0.0,0.0,0.3979,0.3979,0.0,2.9338,12.0038
16,16,94,2,1.301,0.5216,0,0,0,0.0,0.0,0.7795,0.7795,0.0,-0.8127,5.2525
16,16,95,0,0.8267,0.3451,0,0,0,0.0,0.0,0.4816,0.4816,0.0,-0.0046,3.5077
16,16,96,9,1.857,1.5302,0,0,0,0.0,0.0,0.3268,0.3268,0.0,-1.1073,13.7416
16,16,97,5,1.8942,0.8806,0,0,0,0.0,0.0,1.0136,1.0136,0.0,-1.2415,8.8516
16,16,98,5,1.8602,0.8244,0,0,0,0.0,0.0,1.0358,1.0358,0.0,-1.291,7.8606
16,16,99,9,2.8362,1.3443,19.0,20.0,95.0,0.0,0.0,1.4919,1.4919,0.0,3.4184,18.6581
17,17,0,3,0.5534,0.6236,9.43,10.0,94.3,0.0,0.0702,0.0,0.0,0.0,2.1248,9.2101
17,17,1,0,0.4164,0.374,4.75,5.0,95.0,0.0,0.0,0.0424,0.0,0.0,1.2111,5.3819
17,17,2,6,0.7644,1.1877,13.8,15.0,92.0,0.0,0.4233,0.0,0.0,0.0,2.1073,14.6343
17,17,3,4,0.6543,0.8512,0,0,0,0.0,0.0,-0.1968,0.0,0.0,-2.0031,7.3458
17,17,4,2,0.4575,0.5177,7.54,8.0,94.2,0.0,0.0602,0.0,0.0,0.0,1.8035,7.8905
17,17,5,7,0.8753,1.3271,15.67,17.0,92.2,0.0,0.4519,0.0,0.0,0.0,3.3135,16.8729
17,17,6,2,0.4599,0.6107,7.44,8.0,93.0,0.0,0.1508,0.0,0.0,0.0,1.8295,8.258
17,17,7,2,0.753,0.6891,0,0,0,0.0,0.0,0.0639,0.0,0.0,-0.3139,5.6403
17,17,8,2,0.6722,0.5523,7.6,8.0,95.0,0.0,0.0,0.12,0.0,0.0,2.2107,7.9235
17,17,9,7,0.946,1.3107,15.77,17.0,92.7,0.0,0.3647,0.0,0.0,0.0,3.4245,16.5783
17,17,10,2,0.7377,0.5873,7.6,8.0,95.0,0.0,0.0,0.1504,0.0,0.0,2.0705,8.1773
17,17,11,5,0.7542,1.0956,11.99,13.0,92.2,0.0,0.3414,0.0,0.0,0.0,2.5946,12.6892
17,17,12,3,0.5721,0.7803,9.28,10.0,92.8,0.0,0.2082,0.0,0.0,0.0,2.2051,9.2198
17,17,13,8,1.0332,1.4842,16.63,18.0,92.4,0.0,0.451,0.0,0.0,0.0,2.8563,18.3701
17,17,14,4,0.6986,0.7415,11.35,12.0,94.6,0.0,0.0429,0.0,0.0,0.0,2.7059,10.8093
17,17,15,2,0.7626,0.559,7.6,8.0,95.0,0.0,0.0,0.2036,0.0,0.0,2.1475,8.0796
17,17,16,6,1.0788,1.0941,0,0,0,0.0,0.0,-0.0153,0.0,0.0,-1.4015,11.3661
17,17,17,2,0.6401,0.6789,7.56,8.0,94.5,0.0,0.0388,0.0,0.0,0.0,2.1558,8.0359
17,17,18,8,1.2453,1.4387,0,0,0,0.0,0.0,-0.1934,0.0,0.0,-1.7733,13.1611
17,17,19,9,1.0651,1.7972,18.23,20.0,91.1,0.0,0.7321,0.0,0.0,0.0,3.3604,19.7208
17,17,20,4,1.0133,0.8638,11.4,12.0,95.0,0.0,0.0,0.1494,0.0,0.0,3.2082,10.7528
17,17,21,3,0.6383,0.8206,9.31,10.0,93.1,0.0,0.1823,0.0,0.0,0.0,2.3753,9.5061
17,17,22,3,0.6557,0.7914,9.36,10.0,93.6,0.0,0.1356,0.0,0.0,0.0,2.3086,9.6045
17,17,23,9,0.8911,1.6323,0,0,0,0.0,0.0,-0.7412,0.0,0.0,-2.3423,13.9336
17,17,24,2,0.7118,0.5593,7.6,8.0,95.0,0.0,0.0,0.1525,0.0,0.0,2.1013,8.1691
17,17,25,2,0.6799,0.652,7.6,8.0,95.0,0.0,0.0,0.0278,0.0,0.0,2.378,8.0124
17,17,26,8,1.3886,1.6523,16.82,18.0,93.5,0.0,0.2637,0.0,0.0,0.0,2.3752,17.8809
17,17,27,9,1.2649,1.727,18.51,20.0,92.6,0.0,0.4621,0.0,0.0,0.0,3.4167,20.8559
17,17,28,3,0.8305,0.6761,9.5,10.0,95.0,0.0,0.0,0.1544,0.0,0.0,2.594,9.4507
17,17,29,3,0.4769,0.6079,0,0,0,0.0,0.0,-0.1309,0.0,0.0,-1.8633,6.2674
17,17,30,9,1.1188,1.5163,18.58,20.0,92.9,0.0,0.3975,0.0,0.0,0.0,4.0419,21.3468
17,17,31,6,0.6834,1.2553,0,0,0,0.0,0.0,-0.5718,0.0,0.0,-2.5961,10.2987
17,17,32,2,0.6631,0.6863,7.58,8.0,94.7,0.0,0.0231,0.0,0.0,0.0,1.7019,8.2832
17,17,33,4,0.7995,0.7244,11.4,12.0,95.0,0.0,0.0,0.0751,0.0,0.0,2.9591,10.4892
17,17,34,9,1.2776,1.6527,18.61,20.0,93.0,0.0,0.3751,0.0,0.0,0.0,3.1099,20.2409
17,17,35,2,0.4403,0.6621,7.37,8.0,92.1,0.0,0.2219,0.0,0.0,0.0,1.8443,8.0277
17,17,36,5,0.9705,1.0329,12.28,13.0,94.5,0.0,0.0624,-0.0,-0.0,-0.0,2.9471,13.4763
17,17,37,0,0.4963,0.3346,4.75,5.0,95.0,0.0,0.0,0.1617,0.0,0.0,0.8981,5.5317
17,17,38,6,1.0697,1.1684,14.15,15.0,94.3,0.0,0.0987,0.0,0.0,0.0,3.5694,14.8481
17,17,39,6,1.1284,1.0284,14.25,15.0,95.0,0.0,0.0,0.1001,0.0,0.0,3.6492,14.8942
17,17,40,2,0.6137,0.5261,7.6,8.0,95.0,0.0,0.0,0.0877,0.0,0.0,1.8361,7.7455
17,17,41,4,0.9946,0.7608,11.4,12.0,95.0,0.0,0.0,0.2338,0.0,0.0,2.7644,10.903
17,17,42,1,0.4186,0.5154,0,0,0,0.0,0.0,-0.0968,-0.0081,-0.0081,-0.8775,4.6139
17,17,43,3,0.8766,0.7246,9.5,10.0,95.0,0.0,0.0,0.1519,0.0,0.0,2.8611,9.4654
17,17,44,3,0.7657,0.7743,0,0,0,0.0,0.0,-0.0086,-0.0086,-0.0086,-1.0693,6.9042
17,17,45,3,0.5595,0.7571,9.29,10.0,92.9,0.0,0.1977,0.0,0.0,0.0,2.6942,9.3092
17,17,46,7,1.0384,1.4397,15.73,17.0,92.5,0.0,0.4012,0.0,0.0,0.0,3.2115,16.6151
17,17,47,5,0.6437,1.091,11.88,13.0,91.4,0.0,0.4473,0.0,0.0,0.0,2.9478,12.8502
17,17,48,5,1.1305,1.0713,12.35,13.0,95.0,0.0,0.0,0.0592,0.0,0.0,3.2305,12.4131
17,17,49,7,1.0772,1.2895,15.93,17.0,93.7,0.0,0.2123,0.0,0.0,0.0,3.0901,17.1766
17,17,50,2,0.6046,0.5306,0,0,0,0.0,0.0,0.074,0.0,0.0,-0.6457,5.8244
17,17,51,8,1.1183,1.3599,0,0,0,0.0,0.0,-0.2416,0.0,0.0,-1.4996,13.168
17,17,52,9,1.2763,1.5573,17.98,20.0,89.9,0.0,1.0015,0.0,0.0,0.0,4.7805,20.9535
17,17,53,4,0.6625,0.8655,11.19,12.0,93.2,0.0,0.203,0.0,0.0,0.0,2.8436,10.6271
17,17,54,2,0.53,0.6421,0,0,0,0.0,0.0,-0.1121,0.0,0.0,-0.8465,5.9582
17,17,55,1,0.4047,0.5597,6.49,7.0,92.7,0.0,0.155,0.0,0.0,0.0,1.7097,6.7542
17,17,56,7,1.0566,1.3802,15.81,17.0,93.0,0.0,0.3235,0.0,0.0,0.0,2.8952,16.5539
17,17,57,2,0.5994,0.5274,7.6,8.0,95.0,0.0,0.0,0.072,0.0,0.0,1.8839,8.0863
17,17,58,0,0.3743,0.3693,4.75,5.0,95.0,0.0,0.0,0.005,0.005,0.005,1.449,5.5866
17,17,59,6,0.9026,1.0707,14.07,15.0,93.8,0.0,0.1681,0.0,0.0,0.0,3.2495,15.1702
17,17,60,1,0.6396,0.4246,0,0,0,0.0,0.0,0.215,0.0,0.0,-0.6025,4.3597
17,17,61,1,0.5134,0.4272,6.65,7.0,95.0,0.0,0.0,0.0863,0.0,0.0,1.7606,6.5282
17,17,62,9,1.2578,1.802,18.43,20.0,92.1,0.0,0.5442,0.0,0.0,0.0,3.4083,19.8211
17,17,63,5,0.9566,1.0353,12.27,13.0,94.4,0.0,0.0786,0.0,0.0,0.0,2.8543,12.5792
17,17,64,1,0.4525,0.4524,6.65,7.0,95.0,0.0,0.0,0.0,0.0,0.0,1.5521,7.0854
17,17,65,2,0.6012,0.6541,7.54,8.0,94.3,0.0,0.0529,0.0,0.0,0.0,1.8901,8.1285
17,17,66,2,0.6255,0.6149,7.6,8.0,95.0,0.0,0.0,0.0107,0.0,0.0,2.1899,8.0016
17,17,67,5,0.6615,1.0335,11.96,13.0,92.0,0.0,0.3721,0.0,0.0,0.0,2.956,12.9234
17,17,68,3,0.726,0.6316,9.5,10.0,95.0,0.0,0.0,0.0944,0.0,0.0,2.2328,9.1319
17,17,69,2,0.5697,0.6322,7.53,8.0,94.2,0.0,0.0625,0.0,0.0,0.0,1.7503,8.1114
17,17,70,8,1.2217,1.6477,16.65,18.0,92.5,0.0,0.4261,0.0,0.0,0.0,2.6115,17.6062
17,17,71,0,0.414,0.4047,4.75,5.0,95.0,0.0,0.0,0.0093,0.0093,0.0093,1.1366,5.6046
17,17,72,1,0.4299,0.4694,6.61,7.0,94.4,0.0,0.0395,0.0,0.0,0.0,1.7499,6.8731
17,17,73,7,1.3015,1.4353,16.01,17.0,94.2,0.0,0.1337,0.0,0.0,0.0,3.3659,16.8912
17,17,74,6,0.7864,1.3226,13.69,15.0,91.2,0.0,0.5362,0.0,0.0,0.0,2.6776,15.0729
17,17,75,5,1.0048,1.0591,12.29,13.0,94.6,0.0,0.0543,0.0,0.0,0.0,2.6109,12.3425
17,17,76,7,0.7744,1.2197,0,0,0,0.0,0.0,-0.4453,0.0,0.0,-1.9993,11.7737
17,17,77,0,0.4489,0.4368,4.75,5.0,95.0,0.0,0.0,0.0121,0.0,0.0,1.1688,5.5886
17,17,78,8,0.7616,1.3114,16.52,18.0,91.8,0.0,0.5498,0.0,0.0,0.0,3.1329,18.1425
17,17,79,8,1.3418,1.3327,17.1,18.0,95.0,0.0,0.0,0.009,0.009,0.009,2.9077,17.8868
17,17,80,8,1.2666,1.3635,17.0,18.0,94.4,0.0,0.0969,0.0,0.0,0.0,3.4666,18.4199
17,17,81,1,0.351,0.4539,0,0,0,0.0,0.0,-0.1029,0.0,0.0,-0.4446,4.6356
17,17,82,2,0.5058,0.5937,7.51,8.0,93.8,0.0,0.0879,0.0,0.0,0.0,2.0805,7.8705
17,17,83,6,0.8481,1.0152,14.07,15.0,93.8,0.0,0.1672,0.0,0.0,0.0,3.581,15.0447
17,17,84,8,1.4337,1.5887,0,0,0,0.0,0.0,-0.155,0.0,0.0,-1.9496,13.1653
17,17,85,2,0.6448,0.5412,7.6,8.0,95.0,0.0,0.0,0.1036,0.0,0.0,2.0478,8.2081
17,17,86,6,0.8665,1.1216,13.98,15.0,93.2,0.0,0.2551,0.0,0.0,0.0,3.0783,15.1803
17,17,87,6,1.1563,1.0274,14.25,15.0,95.0,0.0,0.0,0.1289,0.0,0.0,3.1525,14.8666
17,17,88,8,1.0255,1.6396,16.45,18.0,91.4,0.0,0.6141,0.0,0.0,0.0,2.8522,17.9724
17,17,89,1,0.65,0.5325,0,0,0,0.0,0.0,0.1175,0.0,0.0,-0.4831,4.8176
17,17,90,3,0.6922,0.6328,9.5,10.0,95.0,0.0,0.0,0.0594,0.0,0.0,2.461,8.9045
17,17,91,9,1.2457,1.4362,0,0,0,0.0,0.0,-0.1905,0.0,0.0,-2.2479,14.765
17,17,92,4,0.8001,0.8925,11.3,12.0,94.2,0.0,0.0924,0.0,0.0,0.0,2.747,10.6449
17,17,93,5,0.6074,0.8823,12.06,13.0,92.8,0.0,0.2749,0.0,0.0,0.0,3.1327,12.8861
17,17,94,2,0.7182,0.6291,0,0,0,0.0,0.0,0.0891,0.0,0.0,-0.4869,5.8816
17,17,95,0,0.3609,0.367,0,0,0,0.0,0.0,-0.0061,-0.0061,-0.0061,-0.1287,3.8686
17,17,96,9,1.127,1.6324,0,0,0,0.0,0.0,-0.5053,0.0,0.0,-1.8371,14.8687
17,17,97,5,0.9507,1.0635,0,0,0,0.0,0.0,-0.1127,0.0,0.0,-1.8876,9.8023
17,17,98,5,1.0491,0.9628,0,0,0,0.0,0.0,0.0863,0.0,0.0,-1.2204,8.8234
17,17,99,9,1.087,1.7568,18.29,20.0,91.5,0.0,0.6698,0.0,0.0,0.0,3.7449,20.4149
18,18,0,3,0.0,0.9808,8.39,10.0,83.9,0.0,0.9808,0.0,0.0,0.0,2.2198,10.1909
18,18,1,0,0.0,0.5254,4.2,5.0,83.9,0.0,0.5254,0.0,0.0,0.0,1.212,5.9073
18,18,2,6,0.0,1.4286,12.3,15.0,82.0,0.0,1.4286,0.0,0.0,0.0,2.4177,16.0629
18,18,3,4,0.0,1.1455,0,0,0,0.0,0.0,-1.1455,-1.1455,0.0,-2.4551,7.3458
18,18,4,2,0.0,0.8136,6.68,8.0,83.5,0.0,0.8136,0.0,0.0,0.0,1.8697,8.7041
18,18,5,7,0.0,1.7712,13.81,17.0,81.2,0.0,1.7712,0.0,0.0,0.0,3.6198,18.644
18,18,6,2,0.0,0.9569,6.43,8.0,80.4,0.0,0.9569,0.0,0.0,0.0,1.898,9.2149
18,18,7,2,0.0,0.903,0,0,0,0.0,0.0,-0.903,-0.903,0.0,-0.678,5.6403
18,18,8,2,0.0,0.8003,6.76,8.0,84.5,0.0,0.8003,0.0,0.0,0.0,2.2943,8.7238
18,18,9,7,0.0,1.8711,13.8,17.0,81.2,0.0,1.8711,0.0,0.0,0.0,3.7135,18.4494
18,18,10,2,0.0,0.81,6.75,8.0,84.3,0.0,0.81,0.0,0.0,0.0,2.117,8.9872
18,18,11,5,0.0,1.4914,10.42,13.0,80.2,0.0,1.4914,0.0,0.0,0.0,2.7684,14.1806
18,18,12,3,0.0,0.9775,8.25,10.0,82.5,0.0,0.9775,0.0,0.0,0.0,2.2976,10.1973
18,18,13,8,0.0,1.9282,14.6,18.0,81.1,0.0,1.9282,-0.0,-0.0,-0.0,3.2067,20.2983
18,18,14,4,0.0,1.0742,10.22,12.0,85.2,0.0,1.0742,0.0,0.0,0.0,2.8654,11.8836
18,18,15,2,0.0,0.9706,6.58,8.0,82.2,0.0,0.9706,-0.0,-0.0,-0.0,2.2114,9.0502
18,18,16,6,0.0,1.5138,0,0,0,0.0,0.0,-1.5138,-1.5138,0.0,-1.8302,11.3661
18,18,17,2,0.0,0.958,6.55,8.0,81.9,0.0,0.958,0.0,0.0,0.0,2.2204,8.9939
18,18,18,8,0.0,2.0881,0,0,0,0.0,0.0,-2.0881,0.0,0.0,-2.3432,13.1611
18,18,19,9,0.0,2.562,15.53,20.0,77.7,0.0,2.562,0.0,0.0,0.0,3.7239,22.2828
18,18,20,4,0.0,1.0351,10.31,12.0,85.9,0.0,1.0351,0.0,0.0,0.0,3.3149,11.7879
18,18,21,3,0.0,1.1209,8.13,10.0,81.3,0.0,1.1209,0.0,0.0,0.0,2.4995,10.627
18,18,22,3,0.0,1.1725,8.12,10.0,81.2,0.0,1.1725,0.0,0.0,0.0,2.3959,10.777
18,18,23,9,0.0,2.621,0,0,0,0.0,0.0,-2.621,0.0,0.0,-2.6771,13.9336
18,18,24,2,0.0,0.9157,6.64,8.0,83.0,0.0,0.9157,0.0,0.0,0.0,2.1904,9.0848
18,18,25,2,0.0,0.9947,6.55,8.0,81.9,0.0,0.9947,0.0,0.0,0.0,2.4847,9.007
18,18,26,8,0.0,1.959,14.76,18.0,82.0,0.0,1.959,0.0,0.0,0.0,2.7567,19.8399
18,18,27,9,0.0,2.1056,13.3,20.0,66.5,0.0,5.1056,0.0,0.0,0.0,4.2497,22.9615
18,18,28,3,0.0,0.9133,8.54,10.0,85.4,0.0,0.9133,0.0,0.0,0.0,2.7206,10.364
18,18,29,3,0.0,1.0128,0,0,0,0.0,0.0,-1.0128,-1.0128,0.0,-2.2845,6.2674
18,18,30,9,0.0,2.1002,13.37,20.0,66.9,0.0,5.1002,0.0,0.0,0.0,4.9103,23.4471
18,18,31,6,0.0,1.8117,0,0,0,0.0,0.0,-1.8117,0.0,0.0,-3.2166,10.2987
18,18,32,2,0.0,0.8387,6.69,8.0,83.7,0.0,0.8387,0.0,0.0,0.0,1.7807,9.1219
18,18,33,4,0.0,1.2347,10.1,12.0,84.2,0.0,1.2347,0.0,0.0,0.0,3.0757,11.7239
18,18,34,9,0.0,2.3577,13.12,20.0,65.6,0.0,5.3577,0.0,0.0,0.0,3.9303,22.5986
18,18,35,2,0.0,0.9011,6.42,8.0,80.2,0.0,0.9011,0.0,0.0,0.0,1.8844,8.9288
18,18,36,5,0.0,1.3909,10.82,13.0,83.2,0.0,1.3909,0.0,0.0,0.0,3.1353,14.8672
18,18,37,0,0.0,0.5845,4.13,5.0,82.7,0.0,0.5845,0.0,0.0,0.0,0.925,6.1162
18,18,38,6,0.0,1.7665,12.29,15.0,81.9,0.0,1.7665,0.0,0.0,0.0,3.8063,16.6147
18,18,39,6,0.0,1.7654,12.39,15.0,82.6,0.0,1.7654,0.0,0.0,0.0,3.9669,16.6596
18,18,40,2,0.0,0.859,6.7,8.0,83.7,0.0,0.859,0.0,0.0,0.0,1.9404,8.6045
18,18,41,4,0.0,1.1749,10.16,12.0,84.7,0.0,1.1749,0.0,0.0,0.0,2.9082,12.0778
18,18,42,1,0.0,0.7017,0,0,0,0.0,0.0,-0.7017,-0.7017,0.0,-1.2648,4.6139
18,18,43,3,0.0,1.0219,8.42,10.0,84.2,0.0,1.0219,0.0,0.0,0.0,2.9772,10.4873
18,18,44,3,0.0,1.0466,0,0,0,0.0,0.0,-1.0466,-1.0466,0.0,-1.4828,6.9042
18,18,45,3,0.0,0.8918,8.35,10.0,83.5,0.0,0.8918,0.0,0.0,0.0,2.8716,10.201
18,18,46,7,0.0,1.7804,13.85,17.0,81.5,0.0,1.7804,0.0,0.0,0.0,3.5424,18.3956
18,18,47,5,0.0,1.4806,10.32,13.0,79.4,0.0,1.4806,0.0,0.0,0.0,3.0761,14.3308
18,18,48,5,0.0,1.3605,10.92,13.0,84.0,0.0,1.3605,0.0,0.0,0.0,3.4192,13.7737
18,18,49,7,0.0,1.7448,14.09,17.0,82.9,0.0,1.7448,0.0,0.0,0.0,3.3974,18.9213
18,18,50,2,0.0,0.8784,0,0,0,0.0,0.0,-0.8784,-0.8784,0.0,-1.0594,5.8244
18,18,51,8,0.0,1.8956,0,0,0,0.0,0.0,-1.8956,0.0,0.0,-1.7965,13.168
18,18,52,9,0.0,2.3394,15.52,20.0,77.6,0.0,2.3394,0.0,0.0,0.0,5.1052,23.2929
18,18,53,4,0.0,1.2625,9.86,12.0,82.1,0.0,1.2625,0.0,0.0,0.0,2.9729,11.8896
18,18,54,2,0.0,0.7602,0,0,0,0.0,0.0,-0.7602,-0.7602,0.0,-1.2166,5.9582
18,18,55,1,0.0,0.7218,5.73,7.0,81.8,0.0,0.7218,0.0,0.0,0.0,1.7618,7.476
18,18,56,7,0.0,2.0062,13.7,17.0,80.6,0.0,2.0062,0.0,0.0,0.0,3.1535,18.5601
