Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
16,16,77,1.1565,0.8713,12.35,13.0,95.0,0.0,0.0,0.2851,0.2851,0.0,2.5697,11.6515
16,16,78,1.6567,1.335,19.0,20.0,95.0,0.0022,0.0,0.3195,0.3195,0.0,3.5236,19.6471
16,16,79,1.8152,1.3916,0,0,0,0.0,0.0,0.4236,0.4236,0.0,-2.2026,12.0065
16,16,80,0.9725,0.6274,9.5,10.0,95.0,0.0001,0.0,0.3451,0.3451,0.0,1.897,8.5937
16,16,81,1.5352,0.499,0,0,0,0.0,0.0,1.0362,1.0362,0.0,-0.9833,4.7531
16,16,82,2.3785,1.3331,17.1,18.0,95.0,0.0022,0.0,1.0432,1.0432,0.0,3.0499,17.228
16,16,83,2.3474,1.2476,19.0,20.0,95.0,0.0039,0.0,1.0959,1.0959,0.0,2.955,19.12
16,16,84,1.3306,1.0737,14.25,15.0,95.0,0.0003,0.0,0.2567,0.2567,0.0,3.1208,13.7727
16,16,85,1.5332,0.6402,11.4,12.0,95.0,0.0216,0.0,0.8715,0.8715,0.0,2.2081,9.7493
16,16,86,1.9835,0.7357,12.32,13.0,94.8,0.6355,0.0,0.6123,0.6123,0.0,2.4376,11.9076
16,16,87,2.073,1.4124,0,0,0,0.0,0.0,0.6606,0.6606,0.0,-2.4281,12.7931
16,16,88,2.022,0.9117,14.25,15.0,95.0,0.0001,0.0,1.1101,1.1101,0.0,2.8009,13.9424
16,16,89,1.1236,0.6332,9.5,10.0,95.0,0.0,0.0,0.4905,0.4905,0.0,1.6429,8.733
16,16,90,1.2847,0.6187,11.4,12.0,95.0,0.0013,0.0,0.6647,0.6647,0.0,2.3626,10.0126
16,16,91,1.0551,0.6531,11.4,12.0,95.0,0.0001,0.0,0.4019,0.4019,0.0,1.9502,10.3176
16,16,92,2.6103,1.3045,0,0,0,0.0,0.0,1.3058,1.3058,0.0,-1.1146,12.4166
16,16,93,2.1366,1.0676,0,0,0,0.0,0.0,1.069,1.069,0.0,-1.9469,11.2766
16,16,94,0.9399,0.4257,7.6,8.0,95.0,0.0,0.0,0.5142,0.5142,0.0,1.3263,7.1496
16,16,95,2.7634,1.2519,17.1,18.0,95.0,0.054,0.0,1.4575,1.4575,0.0,3.0332,17.6038
16,16,96,1.0395,0.3561,6.65,7.0,95.0,0.0,0.0,0.6834,0.6834,0.0,1.4752,6.3813
16,16,97,0.7986,0.3211,0,0,0,0.0,0.0,0.4776,0.4776,0.0,-0.7392,3.275
16,16,98,1.6958,0.9096,0,0,0,0.0,0.0,0.7862,0.7862,0.0,-1.242,8.4194
16,16,99,0.8911,0.3992,6.65,7.0,95.0,0.0,0.0,0.4919,0.4919,0.0,1.3466,6.2842
17,17,0,0.9667,1.7247,18.2,20.0,91.0,0.0,0.758,0.0,0.0,0.0,4.2245,20.9787
17,17,1,0.5522,0.3736,4.75,5.0,95.0,0.0,0.0,0.1786,0.0,0.0,1.6637,5.6361
17,17,2,1.3062,1.1868,0,0,0,0.0,0.0,0.1193,0.0,0.0,-1.098,12.455
17,17,3,0.542,0.8197,0,0,0,0.0,0.0,-0.2776,0.0,0.0,-0.848,6.3322
17,17,4,0.9314,0.8234,11.4,12.0,95.0,0.0,0.0,0.108,0.0085,0.0085,2.499,10.7718
17,17,5,0.5656,0.6505,9.41,10.0,94.1,0.0,0.0849,0.0,0.0,0.0,1.8133,9.4029
17,17,6,0.7599,0.5755,7.6,8.0,95.0,0.0,0.0,0.1844,0.0,0.0,1.6475,8.0602
17,17,7,1.0493,1.2853,14.0,15.0,93.3,0.0,0.236,0.0,0.0,0.0,3.0831,14.9392
17,17,8,0.4766,0.6871,7.38,8.0,92.2,0.0,0.2106,0.0,0.0,0.0,1.6621,8.0854
17,17,9,1.0007,1.3641,0,0,0,0.0,0.0,-0.3633,0.0,0.0,-2.8207,13.4271
17,17,10,0.8048,1.0833,13.96,15.0,93.0,0.0,0.2785,0.0,0.0,0.0,2.9097,14.5991
17,17,11,0.9623,1.2786,0,0,0,0.0,0.0,-0.3163,0.0,0.0,-2.5865,10.2885
17,17,12,0.8232,1.6592,0,0,0,0.0,0.0,-0.836,-0.836,0.0,-2.1035,14.441
17,17,13,1.4152,1.3493,17.1,18.0,95.0,0.0001,0.0,0.0658,0.0,0.0,3.5691,19.5735
17,17,14,0.4122,0.6357,7.36,8.0,92.1,0.0,0.2234,0.0,0.0,0.0,1.6627,8.5196
17,17,15,0.3879,0.4232,4.71,5.0,94.3,0.0,0.0353,0.0,0.0,0.0,1.3545,5.5468
17,17,16,0.5073,0.6936,9.3,10.0,93.0,0.0,0.1863,0.0,0.0,0.0,1.6722,9.4137
17,17,17,0.5718,0.8152,9.24,10.0,92.4,0.0,0.2434,0.0,0.0,0.0,1.9868,9.38
17,17,18,1.1895,1.8066,16.07,20.0,80.3,0.0,0.6172,0.0,0.0,0.0,3.3207,20.5992
17,17,19,0.4756,0.6956,7.37,8.0,92.1,0.0,0.2199,0.0,0.0,0.0,1.5471,8.1567
17,17,20,0.6268,0.796,9.32,10.0,93.2,0.0,0.1692,0.0,0.0,0.0,2.2143,9.3362
17,17,21,0.9014,1.5028,18.37,20.0,91.8,0.0,0.6014,0.0,0.0,0.0,3.7676,20.2734
17,17,22,0.7772,1.4045,16.44,18.0,91.3,0.0,0.6273,0.0,0.0,0.0,3.5587,19.06
17,17,23,1.3923,1.3805,0,0,0,0.0,0.0,0.0118,0.0,0.0,-2.2264,13.5852
17,17,24,0.5512,0.3455,0,0,0,0.0,0.0,0.2056,0.0,0.0,-0.7352,3.5793
17,17,25,1.4219,1.551,16.96,18.0,94.2,0.0,0.1291,0.0,0.0,0.0,4.2578,20.0328
17,17,26,1.0549,1.059,0,0,0,0.0,0.0,-0.004,-0.004,-0.004,-1.1799,9.441
17,17,27,0.8326,1.0944,0,0,0,0.0,0.0,-0.2618,0.0,0.0,-2.4924,10.1715
17,17,28,1.1294,1.0466,12.35,13.0,95.0,0.0,0.0,0.0829,0.0,0.0,2.7192,13.0344
17,17,29,1.1532,1.583,18.55,20.0,92.7,0.0,0.4297,0.0,0.0,0.0,3.8608,20.5582
17,17,30,1.0995,1.179,14.17,15.0,94.4,0.0,0.0795,0.0,0.0,0.0,2.7518,14.8338
17,17,31,0.4728,0.5161,7.55,8.0,94.4,0.0,0.0434,0.0,0.0,0.0,1.6483,7.9963
17,17,32,0.5922,0.6226,9.47,10.0,94.7,0.0,0.0305,0.0,0.0,0.0,1.3249,9.0274
17,17,33,1.3167,1.6275,0,0,0,0.0,0.0,-0.3108,-0.0027,-0.0027,-3.052,13.4602
17,17,34,0.594,0.5624,6.65,7.0,95.0,0.0,0.0,0.0316,0.0,0.0,1.6046,6.9263
17,17,35,0.5113,0.3482,0,0,0,0.0,0.0,0.1631,0.0,0.0,0.015,3.7484
17,17,36,0.5756,0.7181,9.35,10.0,93.5,0.0,0.1425,0.0,0.0,0.0,1.6944,9.0938
17,17,37,0.5851,0.6227,7.56,8.0,94.5,0.0,0.0376,0.0,0.0,0.0,1.433,8.1972
17,17,38,1.0681,1.503,16.64,18.0,92.5,0.0,0.4349,0.0,0.0,0.0,3.5413,18.7312
17,17,39,0.5857,0.4698,6.65,7.0,95.0,0.0,0.0,0.1159,0.0,0.0,1.4588,6.9547
17,17,40,0.4257,0.4751,6.6,7.0,94.3,0.0,0.0495,0.0,0.0,0.0,1.3197,6.8076
17,17,41,0.8664,0.8451,11.4,12.0,95.0,0.0,0.0,0.0214,0.0,0.0,2.5588,10.8739
17,17,42,0.7024,1.3229,13.6,15.0,90.6,0.0,0.6205,0.0,0.0,0.0,3.1792,15.0531
17,17,43,0.9049,0.6375,9.5,10.0,95.0,0.0,0.0,0.2674,0.0,0.0,1.9602,9.3192
17,17,44,0.6327,1.2266,13.62,15.0,90.8,0.0,0.5939,0.0,0.0,0.0,2.87,15.0133
17,17,45,1.0953,1.0485,12.35,13.0,95.0,0.0,0.0,0.0469,0.0,0.0,2.3552,12.7828
17,17,46,1.3139,1.6149,0,0,0,0.0,0.0,-0.301,-0.301,0.0,-1.74,13.7639
17,17,47,0.9932,1.6605,16.4,18.0,91.1,0.0,0.6673,0.0,0.0,0.0,3.6997,19.471
17,17,48,0.9517,0.7407,11.4,12.0,95.0,0.0007,0.0,0.2102,0.0,0.0,2.7561,10.6195
17,17,49,0.8665,0.9922,14.12,15.0,94.1,0.0,0.1257,0.0,0.0,0.0,2.6148,14.721
17,17,50,0.7607,0.735,11.4,12.0,95.0,0.0015,0.0,0.0242,0.0,0.0,2.489,10.7271
17,17,51,1.4289,1.6958,18.72,20.0,93.6,0.0,0.267,0.0,0.0,0.0,4.0883,21.6981
17,17,52,1.4527,1.6327,18.81,20.0,94.1,0.0,0.18,0.0,0.0,0.0,3.82,20.6123
17,17,53,1.3166,1.4323,16.03,17.0,94.3,0.0,0.1156,0.0,0.0,0.0,3.1951,17.381
17,17,54,0.6405,0.9025,12.07,13.0,92.9,0.0,0.2621,0.0,0.0,0.0,2.5732,13.1129
17,17,55,0.7135,1.2476,13.69,15.0,91.3,0.0,0.5341,0.0,0.0,0.0,2.6219,14.5428
17,17,56,1.0695,1.8414,18.19,20.0,90.9,0.0,0.7719,0.0,0.0,0.0,4.0661,21.1904
17,17,57,1.0264,1.7375,18.25,20.0,91.2,0.0,0.7111,0.0,0.0,0.0,4.3272,21.7333
17,17,58,0.8178,0.9323,0,0,0,0.0,0.0,-0.1145,0.0,0.0,-0.8178,8.7547
17,17,59,0.5448,0.9227,11.0,12.0,91.7,0.0,0.378,0.0,0.0,0.0,2.3671,11.0924
17,17,60,0.3999,0.4488,6.6,7.0,94.3,0.0,0.0489,0.0,0.0,0.0,1.5669,6.9881
17,17,61,0.8831,1.4567,0,0,0,0.0,0.0,-0.5736,-0.5736,0.0,-2.4278,11.3649
17,17,62,0.9094,1.0464,12.21,13.0,93.9,0.0,0.1369,0.0,0.0,0.0,2.9019,12.9038
17,17,63,1.2919,1.1688,16.15,17.0,95.0,0.0,0.0,0.123,0.0,0.0,3.3638,17.7415
17,17,64,1.041,1.06,14.23,15.0,94.9,0.0,0.0191,0.0,0.0,0.0,2.4558,15.0496
17,17,65,1.3499,1.8659,18.43,20.0,92.2,0.0,0.516,0.0,0.0,0.0,3.6149,20.8601
17,17,66,1.3352,1.5333,16.88,18.0,93.8,0.0,0.1981,0.0,0.0,0.0,3.4654,19.4629
17,17,67,0.9427,1.4119,0,0,0,0.0,0.0,-0.4692,-0.4692,0.0,-2.2489,13.0826
17,17,68,0.4248,0.3344,4.75,5.0,95.0,0.0,0.0,0.0904,0.0,0.0,1.1966,5.539
17,17,69,0.9555,1.09,12.21,13.0,93.9,0.0,0.1345,0.0,0.0,0.0,2.9093,12.875
17,17,70,0.7316,0.9556,0,0,0,0.0,0.0,-0.224,0.0,0.0,-2.0162,8.575
17,17,71,1.0163,1.3039,13.95,15.0,93.0,0.0,0.2876,0.0,0.0,0.0,2.6639,14.8174
17,17,72,1.4415,1.3592,17.1,18.0,95.0,0.0,0.0,0.0823,0.0,0.0,3.6989,19.0043
17,17,73,1.081,1.6484,16.5,18.0,91.7,0.0,0.5675,0.0,0.0,0.0,3.1659,19.2726
17,17,74,1.5654,1.4852,19.0,20.0,95.0,0.003,0.0,0.0772,0.0,0.0,4.2881,20.7399
17,17,75,0.6642,0.5613,6.65,7.0,95.0,0.0,0.0,0.103,0.0,0.0,1.6674,7.0304
17,17,76,0.8007,0.8537,12.29,13.0,94.6,0.0,0.053,0.0,0.0,0.0,2.7866,12.4503
17,17,77,0.6507,0.9684,12.02,13.0,92.4,0.0,0.3178,0.0,0.0,0.0,2.6718,12.6199
17,17,78,1.382,1.5493,18.82,20.0,94.1,0.0,0.1672,0.0,0.0,0.0,3.8896,21.1964
17,17,79,1.0142,1.5672,0,0,0,0.0,0.0,-0.553,-0.0094,-0.0094,-2.9067,13.0206
17,17,80,0.703,0.6085,9.5,10.0,95.0,0.0,0.0,0.0945,0.0059,0.0059,2.1903,9.2022
17,17,81,0.6614,0.5737,0,0,0,0.0,0.0,0.0877,0.0,0.0,-0.935,5.3268
17,17,82,0.999,1.3108,16.77,18.0,93.2,0.0,0.3118,0.0,0.0,0.0,3.3305,18.5388
17,17,83,1.2155,1.6453,18.55,20.0,92.7,0.0,0.4298,0.0,0.0,0.0,3.305,20.7653
17,17,84,1.0312,1.0981,14.18,15.0,94.5,0.0,0.0669,0.0,0.0,0.0,3.3518,14.8708
17,17,85,0.7863,0.9177,11.26,12.0,93.8,0.0,0.1313,0.0,0.0,0.0,2.3924,10.6669
17,17,86,0.8351,0.8534,12.3,13.0,94.6,0.0,0.0183,0.0,0.0,0.0,2.6805,12.761
17,17,87,1.5619,1.8783,0,0,0,0.0,0.0,-0.3164,-0.3164,0.0,-2.8169,14.355
17,17,88,1.0664,1.1795,14.13,15.0,94.2,0.0,0.1131,0.0,0.0,0.0,2.9587,15.1219
17,17,89,0.6986,0.7553,9.44,10.0,94.4,0.0,0.0566,0.0,0.0,0.0,1.7148,9.4883
17,17,90,0.6448,0.8459,11.19,12.0,93.2,0.0,0.2011,0.0,0.0,0.0,2.5082,10.8585
17,17,91,0.8005,0.8882,11.31,12.0,94.2,0.0,0.0877,0.0,0.0,0.0,2.0604,11.2058
17,17,92,1.1382,1.5564,0,0,0,0.0,0.0,-0.4182,-0.4182,0.0,-1.4522,13.5548
17,17,93,1.304,1.4168,0,0,0,0.0,0.0,-0.1129,0.0,0.0,-2.4634,12.5805
17,17,94,0.6991,0.6019,7.6,8.0,95.0,0.0,0.0,0.0972,0.0,0.0,1.5325,7.7515
17,17,95,1.0401,1.679,16.42,18.0,91.2,0.0,0.6389,0.0,0.0,0.0,3.3615,19.2828
17,17,96,0.4275,0.481,6.59,7.0,94.2,0.0,0.0535,0.0,0.0,0.0,1.5229,6.8624
17,17,97,0.5314,0.3686,0,0,0,0.0,0.0,0.1628,0.0,0.0,-0.5144,3.6436
17,17,98,0.6922,0.911,0,0,0,0.0,0.0,-0.2188,0.0,0.0,-1.7705,9.1116
17,17,99,0.4114,0.5383,6.52,7.0,93.1,0.0,0.1269,0.0,0.0,0.0,1.3731,6.8225
18,18,0,0.0,2.6078,15.45,20.0,77.3,0.0,2.6078,0.0,0.0,0.0,4.6631,23.5865
18,18,1,0.0,0.5252,4.2,5.0,83.9,0.0,0.5252,0.0,0.0,0.0,1.6913,6.1613
18,18,2,0.0,1.848,0,0,0,0.0,0.0,-1.848,-1.848,0.0,-1.5301,12.455
18,18,3,0.0,0.9491,0,0,0,0.0,0.0,-0.9491,-0.9491,0.0,-1.2127,6.3322
18,18,4,0.0,1.2577,10.08,12.0,84.0,0.0,1.2577,0.0,0.0,0.0,2.6032,12.0295
18,18,5,0.0,1.1421,8.21,10.0,82.1,0.0,1.1421,0.0,0.0,0.0,1.9132,10.545
18,18,6,0.0,0.8692,6.69,8.0,83.6,0.0,0.8692,0.0,0.0,0.0,1.7479,8.9294
18,18,7,0.0,1.8375,12.07,15.0,80.4,0.0,1.8375,0.0,0.0,0.0,3.3297,16.7766
18,18,8,0.0,0.7783,6.56,8.0,82.0,0.0,0.7783,0.0,0.0,0.0,1.7707,8.8637
18,18,9,0.0,2.329,0,0,0,0.0,0.0,-2.329,-2.329,0.0,-3.3083,13.4271
18,18,10,0.0,1.5853,12.29,15.0,81.9,0.0,1.5853,0.0,0.0,0.0,3.1471,16.1843
18,18,11,0.0,1.781,0,0,0,0.0,0.0,-1.781,-1.781,0.0,-3.0539,10.2885
18,18,12,0.0,2.1589,0,0,0,0.0,0.0,-2.1589,-2.1589,0.0,-2.623,14.441
18,18,13,0.0,1.9657,15.03,18.0,83.5,0.0,1.9657,0.0,0.0,0.0,3.9232,21.5392
18,18,14,0.0,0.7674,6.56,8.0,82.0,0.0,0.7674,0.0,0.0,0.0,1.7698,9.287
18,18,15,0.0,0.5845,4.1,5.0,82.0,0.0,0.5845,0.0,0.0,0.0,1.396,6.1313
18,18,16,0.0,1.0905,8.16,10.0,81.6,0.0,1.0905,0.0,0.0,0.0,1.7772,10.5042
18,18,17,0.0,0.9429,8.25,10.0,82.5,0.0,0.9429,0.0,0.0,0.0,2.0496,10.3229
18,18,18,0.0,2.4925,13.44,20.0,67.2,0.0,2.4925,0.0,0.0,0.0,3.7825,23.0917
18,18,19,0.0,0.7792,6.55,8.0,81.9,0.0,0.7792,0.0,0.0,0.0,1.6094,8.9359
18,18,20,0.0,1.0448,8.22,10.0,82.2,0.0,1.0448,0.0,0.0,0.0,2.3137,10.381
18,18,21,0.0,2.7191,15.5,20.0,77.5,0.0,2.7191,0.0,0.0,0.0,4.1359,22.9925
18,18,22,0.0,2.2296,14.09,18.0,78.3,0.0,2.2296,0.0,0.0,0.0,3.8682,21.2895
18,18,23,0.0,1.9047,0,0,0,0.0,0.0,-1.9047,-1.9047,0.0,-2.7499,13.5852
18,18,24,0.0,0.5416,0,0,0,0.0,0.0,-0.5416,0.0,0.0,-1.1063,3.5793
18,18,25,0.0,2.011,14.85,18.0,82.5,0.0,2.011,0.0,0.0,0.0,4.625,22.0438
18,18,26,0.0,1.3356,0,0,0,0.0,0.0,-1.3356,-1.3356,0.0,-1.6468,9.441
18,18,27,0.0,1.8309,0,0,0,0.0,0.0,-1.8309,-1.8309,0.0,-2.9278,10.1715
18,18,28,0.0,1.3952,10.88,13.0,83.7,0.0,1.3952,0.0,0.0,0.0,2.8704,14.4296
18,18,29,0.0,2.3702,15.51,20.0,77.6,0.0,2.9118,0.0,0.0,0.0,4.4601,22.9284
18,18,30,0.0,1.8115,12.26,15.0,81.7,0.0,1.8115,0.0,0.0,0.0,3.0065,16.6453
18,18,31,0.0,0.8238,6.69,8.0,83.6,0.0,0.8238,0.0,0.0,0.0,1.7298,8.8202
18,18,32,0.0,0.9657,8.45,10.0,84.5,0.0,0.9657,0.0,0.0,0.0,1.3504,9.9931
18,18,33,0.0,1.9877,0,0,0,0.0,0.0,-1.9877,-1.9877,0.0,-3.4928,13.4602
18,18,34,0.0,0.6893,5.92,7.0,84.6,0.0,0.6893,0.0,0.0,0.0,1.6868,7.6157
18,18,35,0.0,0.5482,0,0,0,0.0,0.0,-0.5482,-0.5482,0.0,-0.3703,3.7484
18,18,36,0.0,0.9663,8.33,10.0,83.3,0.0,0.9663,-0.0,-0.0,-0.0,1.7808,10.0601
18,18,37,0.0,0.8044,6.71,8.0,83.9,0.0,0.8044,0.0,0.0,0.0,1.4821,9.0016
18,18,38,0.0,1.9794,14.56,18.0,80.9,0.0,1.9794,0.0,0.0,0.0,3.848,20.7106
18,18,39,0.0,0.6536,5.96,7.0,85.2,0.0,0.6536,0.0,0.0,0.0,1.5087,7.6082
18,18,40,0.0,0.6917,5.87,7.0,83.9,0.0,0.6917,0.0,0.0,0.0,1.3504,7.4993
18,18,41,0.0,1.3461,9.98,12.0,83.2,0.0,1.3461,0.0,0.0,0.0,2.7117,12.22
18,18,42,0.0,1.9294,11.57,15.0,77.1,0.0,1.9294,0.0,0.0,0.0,3.4202,16.9825
18,18,43,0.0,0.8942,8.56,10.0,85.6,0.0,0.8942,0.0,0.0,0.0,2.0792,10.2134
18,18,44,0.0,1.4703,12.08,15.0,80.5,0.0,1.4703,0.0,0.0,0.0,3.1104,16.4836
18,18,45,0.0,1.4089,10.87,13.0,83.6,0.0,1.4089,0.0,0.0,0.0,2.5214,14.1917
18,18,46,0.0,2.0453,0,0,0,0.0,0.0,-2.0453,-2.0453,0.0,-2.1764,13.7639
18,18,47,0.0,2.1638,14.12,18.0,78.4,0.0,2.1638,0.0,0.0,0.0,4.0858,21.6348
18,18,48,0.0,1.234,10.1,12.0,84.2,0.0,1.234,0.0,0.0,0.0,2.964,11.8535
18,18,49,0.0,1.6479,12.38,15.0,82.6,0.0,1.6479,0.0,0.0,0.0,2.7933,16.3689
18,18,50,0.0,1.2845,10.05,12.0,83.7,0.0,1.2845,0.0,0.0,0.0,2.6922,12.0117
18,18,51,0.0,2.6266,15.95,20.0,79.8,0.0,2.6266,0.0,0.0,0.0,4.5452,24.3247
18,18,52,0.0,2.6954,15.97,20.0,79.9,0.0,2.6954,0.0,0.0,0.0,4.1806,23.3077
18,18,53,0.0,2.036,13.88,17.0,81.7,0.0,2.036,0.0,0.0,0.0,3.5424,19.417
18,18,54,0.0,1.4047,10.6,13.0,81.5,0.0,1.4047,0.0,0.0,0.0,2.7356,14.5177
18,18,55,0.0,1.8774,11.71,15.0,78.1,0.0,1.8774,0.0,0.0,0.0,2.8119,16.4202
18,18,56,0.0,2.7513,15.29,20.0,76.5,0.0,2.7513,0.0,0.0,0.0,4.413,23.9417
18,18,57,0.0,2.2369,15.9,20.0,79.5,0.0,2.2369,0.0,0.0,0.0,4.7572,23.9702
18,18,58,0.0,1.4961,0,0,0,0.0,0.0,-1.4961,-1.4961,0.0,-1.2324,8.7547
18,18,59,0.0,1.2636,9.67,12.0,80.6,0.0,1.2636,0.0,0.0,0.0,2.5074,12.3559
18,18,60,0.0,0.6642,5.9,7.0,84.3,0.0,0.6642,0.0,0.0,0.0,1.6312,7.6523
18,18,61,0.0,2.1444,0,0,0,0.0,0.0,-2.1444,-2.1444,0.0,-2.9392,11.3649
18,18,62,0.0,1.4468,10.68,13.0,82.2,0.0,1.4468,0.0,0.0,0.0,3.104,14.3506
18,18,63,0.0,1.7021,14.36,17.0,84.5,0.0,1.7021,0.0,0.0,0.0,3.6294,19.4437
18,18,64,0.0,1.9077,12.22,15.0,81.5,0.0,1.9077,0.0,0.0,0.0,2.6867,16.9572
18,18,65,0.0,2.3179,15.99,20.0,80.0,0.0,2.3179,0.0,0.0,0.0,4.064,23.178
18,18,66,0.0,1.838,14.94,18.0,83.0,0.0,1.838,0.0,0.0,0.0,3.8772,21.3009
18,18,67,0.0,2.2488,0,0,0,0.0,0.0,-2.2488,-2.2488,0.0,-2.7721,13.0826
18,18,68,0.0,0.6119,4.11,5.0,82.1,0.0,0.6119,0.0,0.0,0.0,1.2197,6.1509
18,18,69,0.0,1.4211,10.71,13.0,82.4,0.0,1.4211,0.0,0.0,0.0,3.1225,14.2961
18,18,70,0.0,1.2551,0,0,0,0.0,0.0,-1.2551,-1.2551,0.0,-2.4423,8.575
18,18,71,0.0,1.841,12.01,15.0,80.1,0.0,1.841,0.0,0.0,0.0,2.9087,16.6584
18,18,72,0.0,2.2788,14.7,18.0,81.7,0.0,2.2788,0.0,0.0,0.0,4.0719,21.2831
18,18,73,0.0,1.8747,14.53,18.0,80.7,0.0,1.8747,0.0,0.0,0.0,3.5435,21.1473
18,18,74,0.0,2.3393,16.54,20.0,82.7,0.0,2.3393,0.0,0.0,0.0,4.724,23.0792
18,18,75,0.0,0.7474,5.86,7.0,83.8,0.0,0.7474,0.0,0.0,0.0,1.7543,7.7778
18,18,76,0.0,1.3286,10.9,13.0,83.8,0.0,1.3286,0.0,0.0,0.0,3.0226,13.7789
18,18,77,0.0,1.4504,10.49,13.0,80.7,0.0,1.4504,0.0,0.0,0.0,2.8029,14.0704
18,18,78,0.0,2.2457,16.46,20.0,82.3,0.0,2.2457,0.0,0.0,0.0,4.3006,23.4421
18,18,79,0.0,2.2117,0,0,0,0.0,0.0,-2.2117,-2.2117,0.0,-3.3961,13.0206
18,18,80,0.0,1.0488,8.4,10.0,84.0,0.0,1.0488,0.0,0.0,0.0,2.323,10.251
18,18,81,0.0,0.7753,0,0,0,0.0,0.0,-0.7753,-0.7753,0.0,-1.3221,5.3268
18,18,82,0.0,2.2578,14.4,18.0,80.0,0.0,2.2578,0.0,0.0,0.0,3.6562,20.7966
18,18,83,0.0,2.7144,15.69,20.0,78.5,0.0,2.7144,0.0,0.0,0.0,3.7092,23.4797
18,18,84,0.0,1.698,12.39,15.0,82.6,0.0,1.698,0.0,0.0,0.0,3.6168,16.5688
18,18,85,0.0,1.2283,9.97,12.0,83.1,0.0,1.2283,0.0,0.0,0.0,2.6013,11.8953
18,18,86,0.0,1.3957,10.83,13.0,83.3,0.0,1.3957,0.0,0.0,0.0,2.9514,14.1567
18,18,87,0.0,2.5025,0,0,0,0.0,0.0,-2.5025,-2.5025,0.0,-3.3564,14.355
18,18,88,0.0,1.7867,12.25,15.0,81.7,0.0,1.7867,0.0,0.0,0.0,3.1522,16.9086
18,18,89,0.0,1.0746,8.31,10.0,83.1,0.0,1.0746,0.0,0.0,0.0,1.8082,10.5628
18,18,90,0.0,1.0725,10.06,12.0,83.8,0.0,1.0725,0.0,0.0,0.0,2.6752,11.9309
18,18,91,0.0,1.0387,10.21,12.0,85.1,0.0,1.0387,0.0,0.0,0.0,2.1913,12.2445
18,18,92,0.0,2.0446,0,0,0,0.0,0.0,-2.0446,-2.0446,0.0,-1.9143,13.5548
18,18,93,0.0,2.4286,0,0,0,0.0,0.0,-2.4286,-2.4286,0.0,-2.956,12.5805
18,18,94,0.0,0.7977,6.76,8.0,84.5,0.0,0.7977,0.0,0.0,0.0,1.5733,8.5492
18,18,95,0.0,2.2767,14.03,18.0,77.9,0.0,2.2767,0.0,0.0,0.0,3.7355,21.5595
18,18,96,0.0,0.7552,5.8,7.0,82.8,0.0,0.7552,0.0,0.0,0.0,1.5856,7.6175
18,18,97,0.0,0.529,0,0,0,0.0,0.0,-0.529,-0.529,0.0,-0.8939,3.6436
18,18,98,0.0,1.6373,0,0,0,0.0,0.0,-1.6373,-1.6373,0.0,-2.238,9.1116
18,18,99,0.0,0.6409,5.84,7.0,83.5,0.0,0.6409,0.0,0.0,0.0,1.4125,7.4634
19,19,0,0.0,2.7815,12.52,20.0,62.6,0.0,2.7815,0.0,0.0,0.0,5.1573,26.368
19,19,1,0.0,0.7124,3.45,5.0,68.9,0.0,0.7124,0.0,0.0,0.0,1.7331,6.8737
19,19,2,0.0,1.9663,0,0,0,0.0,0.0,-1.9663,-1.9663,0.0,-2.0227,12.455
19,19,3,0.0,1.1756,0,0,0,0.0,0.0,-1.1756,-1.1756,0.0,-1.6253,6.3322
19,19,4,0.0,1.4119,8.59,12.0,71.6,0.0,1.4119,0.0,0.0,0.0,2.7357,13.4414
19,19,5,0.0,1.0786,7.07,10.0,70.7,0.0,1.0786,0.0,0.0,0.0,2.0346,11.6236
19,19,6,0.0,0.9554,5.68,8.0,71.0,0.0,0.9554,0.0,0.0,0.0,1.8675,9.8848
19,19,7,0.0,2.1723,9.78,15.0,65.2,0.0,2.1723,0.0,0.0,0.0,3.6197,18.9489
19,19,8,0.0,1.0526,5.45,8.0,68.1,0.0,1.0526,0.0,0.0,0.0,1.9004,9.9163
19,19,9,0.0,2.7342,0,0,0,0.0,0.0,-2.7342,-2.7342,0.0,-3.8802,13.4271
19,19,10,0.0,1.8866,10.3,15.0,68.7,0.0,1.8866,0.0,0.0,0.0,3.4222,18.0709
19,19,11,0.0,1.9255,0,0,0,0.0,0.0,-1.9255,-1.9255,0.0,-3.5817,10.2885
19,19,12,0.0,3.1343,0,0,0,0.0,0.0,-3.1343,-3.1343,-0.1343,-3.2452,14.441
19,19,13,0.0,2.378,12.53,18.0,69.6,0.0,2.378,0.0,0.0,0.0,4.3248,23.9172
19,19,14,0.0,1.0362,5.47,8.0,68.3,0.0,1.0362,0.0,0.0,0.0,1.8976,10.3232
19,19,15,0.0,0.6216,3.44,5.0,68.9,0.0,0.6216,0.0,0.0,0.0,1.4499,6.7529
19,19,16,0.0,1.1394,6.96,10.0,69.6,0.0,1.1394,0.0,0.0,0.0,1.905,11.6436
