Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
16,16,13,0,0.6262,0.354,4.75,5.0,95.0,0.0,0.0,0.2721,0.2721,0.0,1.2813,5.1822
16,16,14,2,1.4283,0.5592,7.6,8.0,95.0,0.0,0.0,0.869,0.869,0.0,1.5476,7.4424
16,16,15,3,0.9153,0.6088,9.5,10.0,95.0,0.0,0.0,0.3065,0.3065,0.0,1.5758,8.5782
16,16,16,9,2.2833,1.3506,18.31,20.0,91.6,0.9327,0.0,0.0,0.0,0.0,3.3866,19.8363
16,16,17,6,1.739,1.0228,0,0,0,0.0,0.0,0.7162,0.7162,0.0,-1.0184,10.0219
16,16,18,9,2.1608,1.3858,19.0,20.0,95.0,0.0,0.0,0.7751,0.7751,0.0,2.6605,17.6055
16,16,19,6,2.3764,0.9348,14.25,15.0,95.0,0.0,0.0,1.4416,1.4416,0.0,2.2076,13.6411
16,16,20,7,1.5112,1.0565,16.15,17.0,95.0,0.0,0.0,0.4548,0.4548,0.0,3.0784,15.7421
16,16,21,3,1.1553,0.655,9.5,10.0,95.0,0.0,0.0,0.5002,0.5002,0.0,1.7661,8.816
16,16,22,4,1.1755,0.7515,11.4,12.0,95.0,0.0,0.0,0.424,0.424,0.0,2.1088,9.8293
16,16,23,3,1.5408,0.5767,0,0,0,0.0,0.0,0.9641,0.9641,0.0,-0.1849,6.2404
16,16,24,5,1.2921,0.8909,0,0,0,0.0,0.0,0.4012,0.4012,0.0,-0.6442,8.5401
16,16,25,9,2.2391,1.4258,19.0,20.0,95.0,0.0,0.0,0.8133,0.8133,0.0,2.9625,19.8419
16,16,26,8,2.0673,1.3293,17.1,18.0,95.0,0.0,0.0,0.7381,0.7381,0.0,3.1509,17.8107
16,16,27,6,2.134,1.0573,14.25,15.0,95.0,0.0,0.0,1.0766,1.0766,0.0,3.8617,13.8537
16,16,28,5,2.1969,0.8184,12.35,13.0,95.0,0.0,0.0,1.3785,1.3785,0.0,1.8908,11.6005
16,16,29,7,1.8719,0.9329,16.15,17.0,95.0,0.0,0.0,0.939,0.939,0.0,3.0631,15.53
16,16,30,2,1.0093,0.5118,7.6,8.0,95.0,0.0,0.0,0.4976,0.4976,0.0,1.635,7.5763
16,16,31,5,2.0938,0.8967,12.35,13.0,95.0,0.0,0.0,1.1971,1.1971,0.0,2.0706,11.9763
16,16,32,6,1.6589,0.9689,14.25,15.0,95.0,0.0,0.0,0.6899,0.6899,0.0,3.3538,13.7075
16,16,33,7,1.7803,0.9251,16.15,17.0,95.0,0.0,0.0,0.8552,0.8552,0.0,2.8192,15.6138
16,16,34,4,1.4924,0.6826,11.4,12.0,95.0,0.0,0.0,0.8098,0.8098,0.0,2.2685,9.5243
16,16,35,5,2.1334,0.8923,12.35,13.0,95.0,0.0,0.0,1.2411,1.2411,0.0,2.468,12.0982
16,16,36,2,1.4897,0.5151,7.6,8.0,95.0,0.0,0.0,0.9746,0.9746,0.0,1.5543,7.4909
16,16,37,1,1.1251,0.429,6.65,7.0,95.0,0.0,0.0,0.696,0.696,0.0,1.4226,6.5739
16,16,38,6,1.8335,0.9396,14.25,15.0,95.0,0.0,0.0,0.8939,0.8939,0.0,2.4124,13.9082
16,16,39,5,1.6965,0.6951,12.35,13.0,95.0,0.0,0.0,1.0014,1.0014,0.0,1.9846,11.9053
16,16,40,6,1.3397,0.8607,14.25,15.0,95.0,0.0,0.0,0.4789,0.4789,0.0,2.6116,13.468
16,16,41,3,0.9588,0.5938,9.5,10.0,95.0,0.0,0.0,0.365,0.365,0.0,1.4848,8.4263
16,16,42,2,1.4947,0.5444,7.6,8.0,95.0,0.0,0.0,0.9504,0.9504,0.0,1.4485,7.4198
16,16,43,5,1.8696,0.7048,12.35,13.0,95.0,0.0,0.0,1.1648,1.1648,0.0,2.0994,11.776
16,16,44,7,2.352,1.1203,16.15,17.0,95.0,0.0,0.0,1.2316,1.2316,0.0,2.833,15.4031
16,16,45,0,0.8249,0.3443,4.75,5.0,95.0,0.0,0.0,0.4807,0.4807,0.0,0.9508,5.4179
16,16,46,6,1.9356,0.8688,14.25,15.0,95.0,0.0,0.0,1.0667,1.0667,0.0,2.417,14.3546
16,16,47,4,1.227,0.6656,11.4,12.0,95.0,0.0,0.0,0.5614,0.5614,0.0,2.0332,10.2972
16,16,48,3,1.1807,0.6058,0,0,0,0.0,0.0,0.5749,0.5749,0.0,-0.5403,5.9054
16,16,49,5,2.1191,0.8356,12.35,13.0,95.0,0.0,0.0,1.2835,1.2835,0.0,2.3804,11.5296
16,16,50,5,1.3874,0.7037,12.35,13.0,95.0,0.0,0.0,0.6837,0.6837,0.0,2.1366,11.9882
16,16,51,8,1.5192,1.3567,17.1,18.0,95.0,0.0,0.0,0.1625,0.1625,0.0,3.4733,17.648
16,16,52,9,2.1403,1.1815,19.0,20.0,95.0,0.0,0.0,0.9589,0.9589,0.0,3.1979,18.0659
16,16,53,0,0.861,0.2703,4.75,5.0,95.0,0.0,0.0,0.5906,0.5906,0.0,1.3157,5.1232
16,16,54,7,2.3205,1.1113,16.15,17.0,95.0,0.0,0.0,1.2092,1.2092,0.0,3.1525,15.4286
16,16,55,1,1.2257,0.3665,6.65,7.0,95.0,0.0,0.0,0.8592,0.8592,0.0,1.3317,6.312
16,16,56,3,1.4477,0.6305,9.5,10.0,95.0,0.0,0.0,0.8172,0.8172,0.0,1.4733,8.4559
16,16,57,6,2.0436,0.9969,14.25,15.0,95.0,0.0,0.0,1.0466,1.0466,0.0,3.3552,13.5094
16,16,58,8,1.485,1.1516,17.1,18.0,95.0,0.0,0.0,0.3333,0.3333,0.0,2.9371,17.9637
16,16,59,1,0.9848,0.3822,6.65,7.0,95.0,0.0,0.0,0.6026,0.6026,0.0,1.2755,6.1426
16,16,60,8,2.0753,1.2847,17.1,18.0,95.0,0.162,0.0,0.6286,0.6286,0.0,3.0258,18.1374
16,16,61,8,2.0908,1.2321,17.1,18.0,95.0,0.0,0.0,0.8586,0.8586,0.0,2.8693,16.903
16,16,62,5,2.0354,0.9115,12.35,13.0,95.0,0.0,0.0,1.1239,1.1239,0.0,2.1279,11.6637
16,16,63,2,0.8561,0.565,7.6,8.0,95.0,0.0,0.0,0.2911,0.2911,0.0,1.5341,7.3582
16,16,64,3,1.2421,0.5451,9.5,10.0,95.0,0.0,0.0,0.697,0.697,0.0,1.6326,8.638
16,16,65,0,0.6964,0.2974,4.75,5.0,95.0,0.0,0.0,0.3991,0.3991,0.0,1.2896,5.2042
16,16,66,4,1.2706,0.6465,11.4,12.0,95.0,0.0,0.0,0.6241,0.6241,0.0,1.6705,9.9429
16,16,67,6,1.7579,0.818,14.25,15.0,95.0,0.0,0.0,0.9399,0.9399,0.0,2.7376,13.4646
16,16,68,4,1.1356,0.5977,11.4,12.0,95.0,0.0,0.0,0.5379,0.5379,0.0,2.2463,9.7487
16,16,69,6,1.3774,0.9768,14.25,15.0,95.0,0.0,0.0,0.4007,0.4007,0.0,2.7395,13.5433
16,16,70,7,2.1045,1.0444,16.15,17.0,95.0,0.0,0.0,1.0601,1.0601,0.0,2.6697,15.7809
16,16,71,9,1.7018,1.333,0,0,0,0.0,0.0,0.3689,0.3689,0.0,-1.9076,12.2688
16,16,72,3,0.9361,0.6313,9.5,10.0,95.0,0.0,0.0,0.3049,0.3049,0.0,1.6737,8.9331
16,16,73,0,0.9297,0.3209,4.75,5.0,95.0,0.0,0.0,0.6088,0.6088,0.0,1.0757,5.3667
16,16,74,0,0.8984,0.2919,4.75,5.0,95.0,0.0,0.0,0.6065,0.6065,0.0,1.0878,5.1328
16,16,75,4,1.4288,0.6132,11.4,12.0,95.0,0.0,0.0,0.8156,0.8156,0.0,2.9756,9.6348
16,16,76,4,1.0103,0.5955,11.4,12.0,95.0,0.0,0.0,0.4148,0.4148,0.0,2.2246,9.7255
16,16,77,9,1.7614,1.4179,19.0,20.0,95.0,0.0,0.0,0.3435,0.3435,0.0,3.5231,20.4928
16,16,78,7,2.3117,1.0882,0,0,0,0.0,0.0,1.2235,1.2235,0.0,-0.983,10.4349
16,16,79,7,2.1049,1.0171,16.15,17.0,95.0,0.0,0.0,1.0878,1.0878,0.0,3.1685,15.219
16,16,80,4,1.0977,0.6653,0,0,0,0.0,0.0,0.4324,0.4324,0.0,-1.0518,6.577
16,16,81,4,1.9662,0.5788,11.4,12.0,95.0,0.0,0.0,1.3874,1.3874,0.0,2.2133,9.7162
16,16,82,7,2.5949,1.1795,16.15,17.0,95.0,0.0,0.0,1.4153,1.4153,0.0,3.255,15.7143
16,16,83,1,0.9519,0.4522,6.65,7.0,95.0,0.0,0.0,0.4997,0.4997,0.0,1.4521,6.2384
16,16,84,6,2.128,0.9622,14.25,15.0,95.0,0.0,0.0,1.1657,1.1657,0.0,2.3573,13.8448
16,16,85,7,1.5701,1.1395,15.47,17.0,91.0,0.4307,0.0,0.0,0.0,0.0,2.3267,15.4635
16,16,86,1,0.6909,0.4446,6.65,7.0,95.0,0.0,0.0,0.2463,0.2463,0.0,1.4456,6.4722
16,16,87,8,1.8838,1.346,17.1,18.0,95.0,0.0,0.0,0.5377,0.5377,0.0,3.0831,17.8176
16,16,88,6,1.2914,0.936,0,0,0,0.0,0.0,0.3554,0.3554,0.0,-1.4171,9.601
16,16,89,5,1.1574,0.9093,12.35,13.0,95.0,0.0,0.0,0.2482,0.2482,0.0,3.5235,11.7433
16,16,90,1,1.2906,0.3532,6.65,7.0,95.0,0.0,0.0,0.9374,0.9374,0.0,1.2915,6.2475
16,16,91,5,2.1679,0.7795,12.35,13.0,95.0,0.0,0.0,1.3884,1.3884,0.0,2.1254,12.1398
16,16,92,0,1.0666,0.3184,4.75,5.0,95.0,0.0,0.0,0.7482,0.7482,0.0,1.3722,5.2683
16,16,93,4,1.0598,0.773,11.4,12.0,95.0,0.0,0.0,0.2868,0.2868,0.0,1.9158,9.7525
16,16,94,9,1.5715,1.4523,0,0,0,0.0,0.0,0.1192,0.1192,0.0,-1.8622,13.5743
16,16,95,7,2.3195,0.9395,16.15,17.0,95.0,0.0,0.0,1.38,1.38,0.0,3.1771,15.4278
16,16,96,8,2.2304,1.3197,0,0,0,0.0,0.0,0.9107,0.9107,0.0,-0.1755,12.4045
16,16,97,1,0.8576,0.3684,6.65,7.0,95.0,0.0,0.0,0.4892,0.4892,0.0,1.2615,6.1886
16,16,98,2,1.4291,0.5568,0,0,0,0.0,0.0,0.8723,0.8723,0.0,-0.0408,5.1206
16,16,99,9,3.0197,1.4381,19.0,20.0,95.0,0.0,0.0,1.5816,1.5816,0.0,2.5235,17.532
17,17,0,4,0.5719,0.883,11.07,12.0,92.3,0.0,0.3111,0.0,0.0,0.0,1.8916,10.7279
17,17,1,8,0.7941,1.4746,16.38,18.0,91.0,0.0,0.6805,0.0,0.0,0.0,2.9492,18.2675
17,17,2,3,0.5937,0.6441,9.45,10.0,94.5,0.0,0.0503,0.0,0.0,0.0,1.5652,9.175
17,17,3,4,0.7574,0.8769,11.27,12.0,94.0,0.0,0.1195,0.0,0.0,0.0,2.4165,11.0848
17,17,4,2,0.4131,0.5764,0,0,0,0.0,0.0,-0.1632,0.0,0.0,-1.2227,5.401
17,17,5,2,0.7239,0.6698,7.6,8.0,95.0,0.0,0.0,0.0541,0.0,0.0,1.5403,7.9575
17,17,6,7,1.1673,1.4468,15.86,17.0,93.3,0.0,0.2795,0.0,0.0,0.0,3.1151,17.0656
17,17,7,9,0.821,1.7956,17.97,20.0,89.9,0.0,0.9746,0.0,0.0,0.0,3.74,20.812
17,17,8,0,0.4992,0.3882,0,0,0,0.0,0.0,0.111,0.0,0.0,-0.1481,3.745
17,17,9,5,1.0341,1.0513,12.33,13.0,94.9,0.0,0.0172,0.0,0.0,0.0,2.4397,12.7686
17,17,10,8,1.253,1.2825,17.07,18.0,94.8,0.0,0.0295,0.0,0.0,0.0,3.6768,19.53
17,17,11,8,1.287,1.4025,16.98,18.0,94.3,0.0,0.1155,0.0,0.0,0.0,3.433,18.7371
17,17,12,9,1.3225,1.4632,18.85,20.0,94.3,0.0,0.1407,0.0,0.0,0.0,3.5256,20.7814
17,17,13,0,0.4487,0.4203,4.75,5.0,95.0,0.0,0.0,0.0284,0.0,0.0,1.4752,5.6026
17,17,14,2,0.6193,0.6646,7.55,8.0,94.4,0.0,0.0453,0.0,0.0,0.0,1.6008,8.107
17,17,15,3,0.8613,0.6121,9.5,10.0,95.0,0.0,0.0,0.2492,0.2492,0.0,1.8292,9.1904
17,17,16,9,0.9025,1.7938,17.37,20.0,86.9,0.0,0.8912,0.0,0.0,0.0,3.8192,21.63
17,17,17,6,1.0767,1.0156,0,0,0,0.0,0.0,0.0612,0.0,0.0,-0.9832,11.0374
17,17,18,9,1.3063,1.5248,18.77,20.0,93.9,0.0,0.2185,0.0,0.0,0.0,2.9344,19.1303
17,17,19,6,0.7063,1.1024,13.83,15.0,92.2,0.0,0.3961,0.0,0.0,0.0,2.3884,14.7435
17,17,20,7,1.3632,1.3017,16.15,17.0,95.0,0.0,0.0,0.0614,0.0,0.0,3.4919,17.0439
17,17,21,3,0.644,0.8075,9.33,10.0,93.3,0.0,0.1635,0.0,0.0,0.0,1.8594,9.6235
17,17,22,4,0.8185,0.7937,11.4,12.0,95.0,0.0,0.0,0.0248,0.0,0.0,2.378,10.6231
17,17,23,3,0.608,0.6161,0,0,0,0.0,0.0,-0.0081,-0.0081,-0.0081,-0.3281,6.8484
17,17,24,5,0.8841,0.9453,0,0,0,0.0,0.0,-0.0613,0.0,0.0,-0.9078,9.4242
17,17,25,9,1.3107,1.5602,18.74,20.0,93.7,0.0,0.2494,0.0,0.0,0.0,3.347,21.4021
17,17,26,8,1.4439,1.6776,16.85,18.0,93.6,0.0,0.2337,0.0,0.0,0.0,3.4087,19.4883
17,17,27,6,1.1737,1.2658,14.15,15.0,94.4,0.0,0.0922,0.0,0.0,0.0,4.0869,15.1195
17,17,28,5,0.8186,1.0828,12.07,13.0,92.9,0.0,0.2643,0.0,0.0,0.0,2.0034,12.6833
17,17,29,7,0.8755,1.305,15.7,17.0,92.3,0.0,0.4295,0.0,0.0,0.0,3.2915,16.835
17,17,30,2,0.515,0.5871,7.52,8.0,94.1,0.0,0.0721,0.0,0.0,0.0,1.7044,8.1634
17,17,31,5,0.8566,0.8441,12.35,13.0,95.0,0.0,0.0,0.0125,0.0,0.0,2.3578,12.8205
17,17,32,6,1.078,1.0539,14.25,15.0,95.0,0.0,0.0,0.024,0.0,0.0,3.7702,14.7614
17,17,33,7,0.7204,1.159,15.69,17.0,92.3,0.0,0.4387,0.0,0.0,0.0,3.1062,16.7728
17,17,34,4,0.867,0.7641,11.4,12.0,95.0,0.0,0.0,0.1028,0.0,0.0,2.5591,10.2884
17,17,35,5,1.0598,0.9201,12.35,13.0,95.0,0.0,0.0,0.1397,0.0,0.0,2.7715,13.0183
17,17,36,2,0.4961,0.6916,7.39,8.0,92.4,0.0,0.1956,0.0,0.0,0.0,1.6436,8.1826
17,17,37,1,0.6689,0.4613,6.65,7.0,95.0,0.0,0.0,0.2076,0.0,0.0,1.9784,7.0353
17,17,38,6,0.6594,1.1579,13.73,15.0,91.5,0.0,0.4985,0.0,0.0,0.0,2.6424,15.0661
17,17,39,5,0.6153,0.8749,12.08,13.0,92.9,0.0,0.2596,0.0,0.0,0.0,2.1148,12.7802
17,17,40,6,1.0358,1.3161,13.95,15.0,93.0,0.0,0.2803,0.0,0.0,0.0,2.7873,14.7841
17,17,41,3,0.6535,0.6622,9.49,10.0,94.9,0.0,0.0087,0.0,0.0,0.0,1.5249,9.0885
17,17,42,2,0.6691,0.6215,7.6,8.0,95.0,0.0,0.0,0.0476,0.0019,0.0019,1.6546,8.0412
17,17,43,5,1.0383,1.0785,12.31,13.0,94.7,0.0,0.0402,0.0,0.0,0.0,2.2533,12.8546
17,17,44,7,0.8521,1.4856,15.48,17.0,91.1,0.0,0.6335,0.0,0.0,0.0,3.1372,16.8887
17,17,45,0,0.4084,0.3506,4.75,5.0,95.0,0.0,0.0,0.0579,0.0343,0.0,1.3354,5.7685
17,17,46,6,0.7278,1.1749,13.78,15.0,91.9,0.0,0.4471,0.0,0.0,0.0,2.6134,15.5295
17,17,47,4,0.886,0.8296,11.4,12.0,95.0,0.0,0.0,0.0564,0.0,0.0,2.3575,11.1269
17,17,48,3,0.518,0.7567,0,0,0,0.0,0.0,-0.2387,0.0,0.0,-1.1618,6.4234
17,17,49,5,0.7884,0.8797,12.25,13.0,94.3,0.0,0.0913,0.0,0.0,0.0,2.4959,12.4093
17,17,50,5,0.8732,0.9305,12.29,13.0,94.5,0.0,0.0573,0.0,0.0,0.0,2.301,12.9187
17,17,51,8,1.2066,1.5556,16.73,18.0,93.0,0.0,0.349,0.0,0.0,0.0,3.826,19.2036
17,17,52,9,1.593,1.7612,18.82,20.0,94.1,0.0,0.1682,0.0,0.0,0.0,3.562,19.8271
17,17,53,0,0.4777,0.3505,4.75,5.0,95.0,0.0,0.0,0.1272,0.1272,0.0,1.5171,5.4737
17,17,54,7,0.871,1.4039,15.59,17.0,91.7,0.0,0.5329,0.0,0.0,0.0,3.438,16.8325
17,17,55,1,0.5347,0.482,6.65,7.0,95.0,0.0,0.0,0.0528,0.0,0.0,1.5188,6.794
17,17,56,3,0.644,0.719,9.42,10.0,94.2,0.0,0.075,0.0,0.0,0.0,1.4853,9.1749
17,17,57,6,0.783,1.227,13.78,15.0,91.9,0.0,0.444,0.0,0.0,0.0,3.5694,14.7365
17,17,58,8,1.2801,1.6149,16.75,18.0,93.0,0.0,0.3349,0.0,0.0,0.0,3.2407,19.5786
17,17,59,1,0.6433,0.5508,6.65,7.0,95.0,0.0,0.0,0.0925,0.0,0.0,1.5239,6.6933
17,17,60,8,1.3746,1.4503,17.02,18.0,94.6,0.0,0.0756,0.0,0.0,0.0,3.405,19.5877
17,17,61,8,1.1278,1.5867,16.62,18.0,92.3,0.0,0.4589,0.0,0.0,0.0,3.1758,18.4897
17,17,62,5,1.049,0.9406,12.35,13.0,95.0,0.0,0.0,0.1084,0.0,0.0,2.5916,12.6043
17,17,63,2,0.564,0.597,7.57,8.0,94.6,0.0,0.0331,0.0,0.0,0.0,1.5937,7.9552
17,17,64,3,0.838,0.709,9.5,10.0,95.0,0.0,0.0,0.129,0.129,0.0,1.8652,9.347
17,17,65,0,0.3007,0.3404,4.71,5.0,94.2,0.0,0.0397,0.0,0.0,0.0,1.3023,5.5445
17,17,66,4,0.8015,0.8423,11.36,12.0,94.6,0.0,0.0408,0.0,0.0,0.0,1.7571,10.7851
17,17,67,6,0.6978,1.1287,13.8,15.0,92.0,0.0,0.4309,0.0,0.0,0.0,3.0038,14.5933
17,17,68,4,0.5714,0.7017,11.26,12.0,93.9,0.0,0.1303,0.0,0.0,0.0,2.3644,10.4504
17,17,69,6,1.0315,1.0526,14.23,15.0,94.9,0.0,0.0212,0.0,0.0,0.0,2.8834,14.5959
17,17,70,7,1.1881,1.4714,15.85,17.0,93.2,0.0,0.2834,0.0,0.0,0.0,2.9343,17.2523
17,17,71,9,0.917,1.4029,0,0,0,0.0,0.0,-0.486,0.0,0.0,-3.7774,13.1858
17,17,72,3,0.6167,0.7792,9.33,10.0,93.3,0.0,0.1625,0.0,0.0,0.0,1.7866,9.7123
17,17,73,0,0.4728,0.3964,4.75,5.0,95.0,0.0,0.0,0.0764,0.0,0.0,1.2674,5.7631
17,17,74,0,0.3943,0.3444,4.75,5.0,95.0,0.0,0.0,0.0499,0.0,0.0,1.277,5.4772
17,17,75,4,0.6429,0.8599,11.17,12.0,93.1,0.0,0.217,0.0,0.0,0.0,3.068,10.4947
17,17,76,4,1.0005,0.923,11.4,12.0,95.0,0.0,0.0,0.0774,0.0,0.0,2.4807,10.6485
17,17,77,9,1.0438,1.53,18.49,20.0,92.4,0.0,0.4861,0.0,0.0,0.0,3.9096,22.0228
17,17,78,7,1.1219,1.1666,0,0,0,0.0,0.0,-0.0447,0.0,0.0,-1.2595,11.5567
17,17,79,7,1.3168,1.2892,16.15,17.0,95.0,0.0,0.0,0.0276,0.0,0.0,3.6347,16.5082
17,17,80,4,0.9724,0.7032,0,0,0,0.0,0.0,0.2692,0.2692,0.0,-1.0241,7.2802
17,17,81,4,0.9675,0.7531,11.4,12.0,95.0,0.0,0.0,0.2144,0.2144,0.0,2.4862,10.4693
17,17,82,7,1.3226,1.2244,16.15,17.0,95.0,0.0,0.0,0.0981,0.0,0.0,3.7052,16.9387
17,17,83,1,0.4338,0.5312,6.55,7.0,93.5,0.0,0.0974,0.0,0.0,0.0,1.4959,6.7696
17,17,84,6,0.9842,1.2241,14.0,15.0,93.3,0.0,0.2399,0.0,0.0,0.0,2.537,15.069
17,17,85,7,0.7939,1.4399,14.79,17.0,87.0,0.0,0.646,0.0,0.0,0.0,2.6647,16.9035
17,17,86,1,0.6366,0.5456,6.65,7.0,95.0,0.0,0.0,0.0909,0.0,0.0,1.6641,7.0178
17,17,87,8,1.3114,1.6006,16.8,18.0,93.3,0.0,0.2892,0.0,0.0,0.0,3.4219,19.4181
17,17,88,6,0.8787,0.9908,0,0,0,0.0,0.0,-0.1121,0.0,0.0,-1.9018,10.4796
17,17,89,5,0.9072,1.0233,12.23,13.0,94.1,0.0,0.1161,0.0,0.0,0.0,3.6963,12.7666
17,17,90,1,0.5071,0.5028,6.65,7.0,95.0,0.0,0.0,0.0043,0.0043,0.0043,1.3067,6.7503
17,17,91,5,0.9146,0.974,12.29,13.0,94.5,0.0,0.0594,0.0,0.0,0.0,2.3119,13.1138
17,17,92,0,0.3387,0.4246,4.66,5.0,93.2,0.0,0.086,0.0,0.0,0.0,1.3986,5.6929
17,17,93,4,0.9436,0.9398,11.4,12.0,95.0,0.0,0.0,0.0037,0.0037,0.0037,2.0484,10.6923
17,17,94,9,1.5811,1.8887,0,0,0,0.0,0.0,-0.3077,0.0,0.0,-2.7922,15.1554
17,17,95,7,1.0284,1.4887,15.67,17.0,92.1,0.0,0.4603,0.0,0.0,0.0,3.4017,16.9164
17,17,96,8,1.2229,1.4235,0,0,0,0.0,0.0,-0.2006,0.0,0.0,-0.923,13.6274
17,17,97,1,0.638,0.4557,6.65,7.0,95.0,0.0,0.0,0.1823,0.0,0.0,1.6464,6.6443
17,17,98,2,0.4482,0.6462,0,0,0,0.0,0.0,-0.198,-0.0027,-0.0027,-0.5232,5.5689
17,17,99,9,1.2703,1.8973,18.34,20.0,91.7,0.0,0.627,0.0,0.0,0.0,2.7654,19.4293
18,18,0,4,0.0,1.1402,9.87,12.0,82.3,0.0,1.1402,0.0,0.0,0.0,2.0562,11.8681
18,18,1,8,0.0,2.1206,14.15,18.0,78.6,0.0,2.1206,0.0,0.0,0.0,3.2906,20.3882
18,18,2,3,0.0,0.9079,8.49,10.0,84.9,0.0,0.9079,0.0,0.0,0.0,1.6468,10.0829
18,18,3,4,0.0,1.2404,9.97,12.0,83.1,0.0,1.2404,0.0,0.0,0.0,2.5935,12.3252
18,18,4,2,0.0,0.7614,0,0,0,0.0,0.0,-0.7614,-0.7614,0.0,-1.6103,5.401
18,18,5,2,0.0,0.8853,6.67,8.0,83.4,0.0,0.8853,0.0,0.0,0.0,1.6037,8.8429
18,18,6,7,0.0,2.0288,13.72,17.0,80.7,0.0,2.0288,0.0,0.0,0.0,3.3939,19.0944
18,18,7,9,0.0,2.1206,15.74,20.0,78.7,0.0,2.1206,0.0,0.0,0.0,4.166,22.9326
18,18,8,0,0.0,0.6202,0,0,0,0.0,0.0,-0.6202,-0.6202,0.0,-0.5207,3.745
18,18,9,5,0.0,1.2819,10.98,13.0,84.5,0.0,1.2819,0.0,0.0,0.0,2.577,14.0505
18,18,10,8,0.0,2.0819,14.88,18.0,82.7,0.0,2.0819,0.0,0.0,0.0,4.0291,21.612
18,18,11,8,0.0,2.2128,14.65,18.0,81.4,0.0,2.2128,0.0,0.0,0.0,3.7361,20.9499
18,18,12,9,0.0,2.0831,13.66,20.0,68.3,0.0,5.0831,0.0,0.0,0.0,4.4025,22.8645
18,18,13,0,0.0,0.6331,4.08,5.0,81.7,0.0,0.6331,0.0,0.0,0.0,1.5083,6.2357
18,18,14,2,0.0,0.7865,6.72,8.0,84.1,0.0,0.7865,0.0,0.0,0.0,1.6697,8.8935
18,18,15,3,0.0,1.1895,8.25,10.0,82.5,0.0,1.1895,0.0,0.0,0.0,1.9294,10.3798
18,18,16,9,0.0,2.1627,15.1,20.0,75.5,0.0,2.1627,0.0,0.0,0.0,4.2951,23.7927
18,18,17,6,0.0,1.6336,0,0,0,0.0,0.0,-1.6336,-1.6336,-1.6336,-0.9832,11.0374
18,18,18,9,0.0,2.2685,16.38,20.0,81.9,0.0,2.2685,0.0,0.0,0.0,3.2535,21.3988
18,18,19,6,0.0,1.9197,11.81,15.0,78.7,0.0,1.9197,0.0,0.0,0.0,2.6075,16.6632
18,18,20,7,0.0,1.8412,14.21,17.0,83.6,0.0,1.8412,0.0,0.0,0.0,3.7683,18.885
18,18,21,3,0.0,1.0088,8.27,10.0,82.7,0.0,1.0088,0.0,0.0,0.0,1.973,10.6323
18,18,22,4,0.0,1.0912,10.25,12.0,85.4,0.0,1.0912,0.0,0.0,0.0,2.4951,11.7143
18,18,23,3,0.0,1.0217,0,0,0,0.0,0.0,-1.0217,-1.0217,0.0,-0.7549,6.8484
18,18,24,5,0.0,1.5572,0,0,0,0.0,0.0,-1.5572,0.0,0.0,-1.4668,9.4242
18,18,25,9,0.0,2.2106,16.41,20.0,82.1,0.0,2.2106,0.0,0.0,0.0,3.7756,23.6127
18,18,26,8,0.0,2.4461,14.28,18.0,79.3,0.0,2.4461,0.0,0.0,0.0,3.7154,21.9344
18,18,27,6,0.0,1.7819,12.28,15.0,81.8,0.0,1.7819,0.0,0.0,0.0,4.3477,16.9014
18,18,28,5,0.0,1.4284,10.57,13.0,81.3,0.0,1.4284,0.0,0.0,0.0,2.1446,14.1117
18,18,29,7,0.0,2.1454,13.44,17.0,79.1,0.0,2.1454,0.0,0.0,0.0,3.5629,18.9804
18,18,30,2,0.0,0.9226,6.55,8.0,81.9,0.0,0.9226,0.0,0.0,0.0,1.7922,9.086
18,18,31,5,0.0,1.3657,10.91,13.0,83.9,0.0,1.3657,0.0,0.0,0.0,2.4989,14.1862
18,18,32,6,0.0,1.8913,12.26,15.0,81.7,0.0,1.8913,0.0,0.0,0.0,4.0511,16.6527
18,18,33,7,0.0,2.1287,13.45,17.0,79.1,0.0,2.1287,0.0,0.0,0.0,3.4357,18.9015
18,18,34,4,0.0,1.1651,10.17,12.0,84.8,0.0,1.1651,0.0,0.0,0.0,2.7003,11.4536
18,18,35,5,0.0,1.4275,10.85,13.0,83.4,0.0,1.4275,0.0,0.0,0.0,2.9318,14.4458
18,18,36,2,0.0,0.8544,6.49,8.0,81.2,0.0,0.8544,0.0,0.0,0.0,1.75,9.037
18,18,37,1,0.0,0.6625,5.95,7.0,85.0,0.0,0.6625,0.0,0.0,0.0,2.028,7.6978
18,18,38,6,0.0,1.8429,11.79,15.0,78.6,0.0,1.8429,0.0,0.0,0.0,2.9092,16.909
18,18,39,5,0.0,1.5706,10.42,13.0,80.2,0.0,1.5706,0.0,0.0,0.0,2.2764,14.3509
18,18,40,6,0.0,1.7328,12.13,15.0,80.9,0.0,1.7328,0.0,0.0,0.0,2.9977,16.517
18,18,41,3,0.0,1.0965,8.34,10.0,83.4,0.0,1.0965,0.0,0.0,0.0,1.5868,10.185
