Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
16,16,24,1,1.1657,0.4025,6.65,7.0,95.0,0.0,0.0,0.7632,0.7632,0.0,1.6647,6.4516
16,16,25,7,1.8637,1.0034,16.15,17.0,95.0,0.0,0.0,0.8603,0.8603,0.0,3.2436,15.635
16,16,26,1,0.6684,0.366,6.65,7.0,95.0,0.0,0.0,0.3023,0.3023,0.0,1.5438,6.4062
16,16,27,7,2.5347,1.0947,16.15,17.0,95.0,0.0,0.0,1.4401,1.4401,0.0,3.9576,15.7868
16,16,28,3,1.0894,0.522,0,0,0,0.0,0.0,0.5674,0.5674,0.0,-0.3673,5.9545
16,16,29,4,1.5673,0.6967,11.4,12.0,95.0,0.0,0.0,0.8707,0.8707,0.0,2.3074,9.6147
16,16,30,7,2.3388,0.9683,16.15,17.0,95.0,0.0,0.0,1.3705,1.3705,0.0,2.929,15.4025
16,16,31,1,0.752,0.3616,6.65,7.0,95.0,0.0,0.0,0.3904,0.3904,0.0,1.5024,6.2017
16,16,32,9,2.7076,1.5341,0,0,0,0.0,0.0,1.1735,1.1735,0.0,-1.0584,13.2058
16,16,33,2,0.9497,0.4819,7.6,8.0,95.0,0.0,0.0,0.4678,0.4678,0.0,1.7427,7.6794
16,16,34,7,1.8689,1.1377,16.15,17.0,95.0,0.0,0.0,0.7312,0.7312,0.0,2.6524,15.2981
16,16,35,8,1.7972,1.177,17.1,18.0,95.0,0.0,0.0,0.6202,0.6202,0.0,3.3885,17.5032
16,16,36,6,2.2073,0.9026,14.25,15.0,95.0,0.0,0.0,1.3047,1.3047,0.0,2.6609,13.6228
16,16,37,2,1.3261,0.5216,7.6,8.0,95.0,0.0,0.0,0.8045,0.8045,0.0,2.4302,7.425
16,16,38,3,1.1466,0.5388,9.5,10.0,95.0,0.0,0.0,0.6079,0.6079,0.0,1.7851,8.8638
16,16,39,7,1.46,1.1809,0,0,0,0.0,0.0,0.2791,0.2791,0.0,-1.0918,11.1131
16,16,40,6,1.4261,0.8178,14.25,15.0,95.0,0.0,0.0,0.6084,0.6084,0.0,2.8468,13.7375
16,16,41,8,2.2169,1.0572,17.1,18.0,95.0,0.0,0.0,1.1596,1.1596,0.0,2.4951,16.8423
16,16,42,0,0.8391,0.2759,0,0,0,0.0,0.0,0.5632,0.5632,0.0,-0.6195,3.2907
16,16,43,6,1.4714,0.815,14.25,15.0,95.0,0.0,0.0,0.6564,0.6564,0.0,2.7454,13.9574
16,16,44,2,1.5368,0.5043,7.6,8.0,95.0,0.0,0.0,1.0325,1.0325,0.0,1.9612,7.4051
16,16,45,9,2.4474,1.4859,18.38,20.0,91.9,0.9614,0.0,0.0,0.0,0.0,2.2107,18.2076
16,16,46,8,2.8316,1.2612,17.1,18.0,95.0,0.0,0.0,1.5704,1.5704,0.0,2.7745,16.8782
16,16,47,6,1.4477,0.9291,14.25,15.0,95.0,0.0,0.0,0.5186,0.5186,0.0,3.3275,13.8527
16,16,48,2,0.7711,0.4302,7.6,8.0,95.0,0.0,0.0,0.3409,0.3409,0.0,1.7516,7.1042
16,16,49,1,0.9213,0.4574,6.65,7.0,95.0,0.0,0.0,0.4639,0.4639,0.0,2.0872,6.3346
16,16,50,3,1.1424,0.5378,9.5,10.0,95.0,0.0,0.0,0.6046,0.6046,0.0,2.0808,8.7612
16,16,51,4,1.4377,0.715,11.4,12.0,95.0,0.0,0.0,0.7227,0.7227,0.0,2.8786,10.1833
16,16,52,3,1.7571,0.5032,0,0,0,0.0,0.0,1.2539,1.2539,0.0,-0.666,6.1918
16,16,53,8,1.469,1.2601,17.1,18.0,95.0,0.1607,0.0,0.0482,0.0482,0.0,3.1728,17.8706
16,16,54,8,2.6961,1.0583,17.1,18.0,95.0,0.0,0.0,1.6378,1.6378,0.0,2.8353,16.5994
16,16,55,6,2.2207,1.0724,14.25,15.0,95.0,0.0,0.0,1.1482,1.1482,0.0,3.1561,14.0518
16,16,56,3,1.0765,0.5723,9.5,10.0,95.0,0.0,0.0,0.5042,0.5042,0.0,2.0833,8.5848
16,16,57,0,0.7364,0.3273,0,0,0,0.0,0.0,0.409,0.409,0.0,-0.4657,3.2683
16,16,58,8,2.1422,1.3401,16.87,18.0,93.7,0.8021,0.0,0.0,0.0,0.0,2.7008,17.3663
16,16,59,6,2.4111,1.0813,14.25,15.0,95.0,0.0,0.0,1.3298,1.3298,0.0,2.4291,14.0461
16,16,60,0,0.7533,0.3568,0,0,0,0.0,0.0,0.3965,0.3965,0.0,-0.825,3.2107
16,16,61,3,1.4362,0.5604,9.5,10.0,95.0,0.0,0.0,0.8758,0.8758,0.0,2.3558,8.6466
16,16,62,4,1.2334,0.601,0,0,0,0.0,0.0,0.6324,0.6324,0.0,-1.3103,6.5646
16,16,63,9,1.9717,1.3721,19.0,20.0,95.0,0.0,0.0,0.5995,0.5995,0.0,2.9626,18.808
16,16,64,8,2.814,1.0689,17.1,18.0,95.0,0.0,0.0,1.7451,1.7451,0.0,2.6474,16.9735
16,16,65,4,1.726,0.5929,11.4,12.0,95.0,0.0,0.0,1.1331,1.1331,0.0,2.0236,9.9129
16,16,66,9,1.903,1.3497,0,0,0,0.0,0.0,0.5533,0.5533,0.0,-0.505,13.5298
16,16,67,1,0.9287,0.3538,0,0,0,0.0,0.0,0.5749,0.5749,0.0,-0.5891,4.2482
16,16,68,3,0.9684,0.5598,9.5,10.0,95.0,0.0,0.0,0.4086,0.4086,0.0,1.807,8.5991
16,16,69,0,0.6051,0.2987,4.75,5.0,95.0,0.0,0.0,0.3064,0.3064,0.0,1.2983,5.1538
16,16,70,8,1.619,1.1089,17.1,18.0,95.0,0.0,0.0,0.5101,0.5101,0.0,3.3612,17.3848
16,16,71,4,1.6816,0.5793,0,0,0,0.0,0.0,1.1023,1.1023,0.0,-0.8471,7.111
16,16,72,6,2.2516,1.0169,0,0,0,0.0,0.0,1.2348,1.2348,0.0,-1.287,10.1414
16,16,73,5,2.0521,0.8627,12.35,13.0,95.0,0.0,0.0,1.1893,1.1893,0.0,2.6856,11.664
16,16,74,1,0.6603,0.4457,6.65,7.0,95.0,0.0,0.0,0.2145,0.2145,0.0,1.8457,6.355
16,16,75,8,2.2548,1.1689,17.1,18.0,95.0,0.0,0.0,1.0858,1.0858,0.0,3.6724,17.8903
16,16,76,9,1.7342,1.3551,19.0,20.0,95.0,0.0,0.0,0.3792,0.3792,0.0,2.7534,17.7378
16,16,77,4,1.1643,0.6523,11.4,12.0,95.0,0.0,0.0,0.512,0.512,0.0,2.6394,10.2786
16,16,78,8,1.7067,1.3314,0,0,0,0.0,0.0,0.3753,0.3753,0.0,-1.2823,12.4267
16,16,79,6,1.3219,0.8706,0,0,0,0.0,0.0,0.4513,0.4513,0.0,-1.2387,9.5256
16,16,80,8,2.2096,1.3884,17.1,18.0,95.0,0.0,0.0,0.8212,0.8212,0.0,3.0493,17.2924
16,16,81,8,2.6868,1.0531,0,0,0,0.0,0.0,1.6337,1.6337,0.0,-1.0978,12.3699
16,16,82,9,2.4977,1.4959,19.0,20.0,95.0,0.0,0.0,1.0018,1.0018,0.0,2.8399,18.7154
16,16,83,7,1.8219,1.2209,0,0,0,0.0,0.0,0.6011,0.6011,0.0,-1.0741,11.2775
16,16,84,0,0.6084,0.3237,4.75,5.0,95.0,0.0,0.0,0.2847,0.2847,0.0,1.127,5.3126
16,16,85,2,1.3544,0.4641,7.6,8.0,95.0,0.0,0.0,0.8904,0.8904,0.0,1.8926,7.4312
16,16,86,3,1.3795,0.5729,9.5,10.0,95.0,0.0,0.0,0.8065,0.8065,0.0,1.9558,8.5811
16,16,87,8,2.1074,1.2141,17.1,18.0,95.0,0.0,0.0,0.8932,0.8932,0.0,2.9577,17.4819
16,16,88,6,1.6711,0.9907,14.25,15.0,95.0,0.0,0.0,0.6804,0.6804,0.0,2.9896,13.7341
16,16,89,1,1.2963,0.3992,6.65,7.0,95.0,0.0,0.0,0.8971,0.8971,0.0,1.8733,6.3641
16,16,90,4,1.6329,0.6944,11.4,12.0,95.0,0.0,0.0,0.9385,0.9385,0.0,2.5572,9.7852
16,16,91,1,0.7227,0.4277,6.65,7.0,95.0,0.0,0.0,0.295,0.295,0.0,1.8976,6.5389
16,16,92,5,1.8892,0.7706,0,0,0,0.0,0.0,1.1185,1.1185,0.0,-0.7106,8.3739
16,16,93,7,1.8556,1.1614,16.15,17.0,95.0,0.0,0.0,0.6942,0.6942,0.0,3.3882,15.504
16,16,94,0,0.899,0.2983,4.75,5.0,95.0,0.0,0.0,0.6006,0.6006,0.0,0.9593,5.0363
16,16,95,1,1.1568,0.3687,6.65,7.0,95.0,0.0,0.0,0.7881,0.7881,0.0,1.3721,6.3094
16,16,96,1,0.8603,0.3762,6.65,7.0,95.0,0.0,0.0,0.4841,0.4841,0.0,1.5091,6.4093
16,16,97,2,1.5371,0.5669,7.6,8.0,95.0,0.0,0.0,0.9702,0.9702,0.0,1.7735,7.6204
16,16,98,5,2.0252,0.8129,12.35,13.0,95.0,0.0,0.0,1.2123,1.2123,0.0,2.5126,12.0808
16,16,99,0,0.9493,0.3323,4.75,5.0,95.0,0.0,0.0,0.6169,0.6169,0.0,0.7842,5.1244
17,17,0,6,0.6593,1.3022,13.57,15.0,90.5,0.0,0.6429,0.0,0.0,0.0,2.8992,14.9426
17,17,1,5,0.7277,0.8799,12.19,13.0,93.8,0.0,0.1522,0.0,0.0,0.0,2.734,13.0593
17,17,2,5,0.8456,0.8526,12.34,13.0,94.9,0.0,0.007,0.0,0.0,0.0,2.9827,12.1696
17,17,3,7,0.7939,1.4031,15.51,17.0,91.2,0.0,0.6093,0.0,0.0,0.0,3.2629,17.291
17,17,4,7,1.3512,1.3518,15.41,17.0,90.7,0.0,0.0006,0.0,0.0,0.0,2.7993,16.55
17,17,5,5,1.0899,0.9915,0,0,0,0.0,0.0,0.0983,0.0019,0.0019,-0.8121,9.6223
17,17,6,4,0.9957,0.8283,11.4,12.0,95.0,0.0,0.0,0.1674,0.1674,0.0,2.4942,10.6651
17,17,7,5,0.6756,0.8649,12.15,13.0,93.5,0.0,0.1893,0.0,0.0,0.0,3.5893,12.6768
17,17,8,1,0.5013,0.4965,0,0,0,0.0,0.0,0.0048,0.0048,0.0048,-0.3316,4.8265
17,17,9,3,0.7189,0.6386,9.5,10.0,95.0,0.0,0.0,0.0803,0.0,0.0,2.6403,9.2105
17,17,10,1,0.4404,0.4706,6.62,7.0,94.5,0.0,0.0302,0.0,0.0,0.0,1.7582,6.7785
17,17,11,1,0.5442,0.4314,6.65,7.0,95.0,0.0,0.0,0.1127,0.0,0.0,2.1051,6.7387
17,17,12,8,0.8189,1.6676,16.21,18.0,90.0,0.0,0.8486,0.0,0.0,0.0,3.8099,19.7963
17,17,13,8,1.0788,1.6428,16.51,18.0,91.7,0.0,0.564,0.0,0.0,0.0,3.7373,19.6535
17,17,14,5,0.8285,1.0828,12.08,13.0,92.9,0.0,0.2543,0.0,0.0,0.0,3.2838,12.9077
17,17,15,3,0.6245,0.624,9.5,10.0,95.0,0.0,0.0,0.0005,0.0005,0.0005,2.0256,9.3009
17,17,16,5,1.0243,0.9962,0,0,0,0.0,0.0,0.0281,0.0,0.0,-0.9671,9.2933
17,17,17,7,1.3636,1.3976,16.11,17.0,94.8,0.0,0.0339,0.0,0.0,0.0,2.7244,16.9923
17,17,18,7,0.8868,1.3813,15.63,17.0,91.9,0.0,0.4946,0.0,0.0,0.0,3.8123,17.1705
17,17,19,2,0.6528,0.5601,7.6,8.0,95.0,0.0,0.0,0.0927,0.0,0.0,1.9387,7.9769
17,17,20,1,0.5846,0.5318,0,0,0,0.0,0.0,0.0528,0.0,0.0,-0.3507,4.8147
17,17,21,5,0.7027,0.9922,12.05,13.0,92.7,0.0,0.2895,0.0,0.0,0.0,2.8846,12.8019
17,17,22,1,0.6191,0.5518,6.65,7.0,95.0,0.0,0.0,0.0673,0.0,0.0,1.4594,6.8017
17,17,23,7,1.0113,1.4341,15.7,17.0,92.4,0.0,0.4228,0.0,0.0,0.0,3.698,16.8043
17,17,24,1,0.6471,0.4847,6.65,7.0,95.0,0.0,0.0,0.1624,0.0,0.0,1.8784,6.9363
17,17,25,7,0.8381,1.2431,15.72,17.0,92.5,0.0,0.405,0.0,0.0,0.0,3.4937,16.8781
17,17,26,1,0.4459,0.5302,6.56,7.0,93.7,0.0,0.0843,0.0,0.0,0.0,1.5986,6.9364
17,17,27,7,0.9998,1.3035,15.83,17.0,93.1,0.0,0.3037,0.0,0.0,0.0,4.161,17.0903
17,17,28,3,0.4562,0.6287,0,0,0,0.0,0.0,-0.1725,0.0,0.0,-0.8546,6.4107
17,17,29,4,1.005,0.8161,11.4,12.0,95.0,0.0,0.0,0.189,0.0,0.0,2.5811,10.4308
17,17,30,7,0.825,1.1961,15.76,17.0,92.7,0.0,0.3711,0.0,0.0,0.0,3.1533,16.5985
17,17,31,1,0.4248,0.4326,6.64,7.0,94.9,0.0,0.0078,0.0,0.0,0.0,1.5431,6.6343
17,17,32,9,0.9838,1.4507,0,0,0,0.0,0.0,-0.467,0.0,0.0,-1.6366,14.1895
17,17,33,2,0.7569,0.6038,7.6,8.0,95.0,0.0,0.0,0.1531,0.0002,0.0002,2.0045,8.2832
17,17,34,7,1.2469,1.1821,16.15,17.0,95.0,0.0,0.0,0.0648,0.0,0.0,3.062,16.4802
17,17,35,8,1.2179,1.5732,16.73,18.0,92.9,0.0,0.3552,0.0,0.0,0.0,3.6396,19.0764
17,17,36,6,0.9755,1.0627,14.16,15.0,94.4,0.0,0.0872,0.0,0.0,0.0,2.8284,14.6855
17,17,37,2,0.5357,0.682,7.45,8.0,93.1,0.0,0.1464,0.0,0.0,0.0,2.5136,8.107
17,17,38,3,0.6831,0.6491,9.5,10.0,95.0,0.0,0.0,0.0339,0.0,0.0,2.032,9.5129
17,17,39,7,0.9362,1.3622,0,0,0,0.0,0.0,-0.426,0.0,0.0,-2.4198,12.0492
17,17,40,6,0.9817,1.3262,13.89,15.0,92.6,0.0,0.3446,0.0,0.0,0.0,3.055,15.0638
17,17,41,8,0.7662,1.6497,16.17,18.0,89.8,0.0,0.8835,0.0,0.0,0.0,2.8261,18.492
17,17,42,0,0.4575,0.4025,0,0,0,0.0,0.0,0.0549,0.0,0.0,-0.5447,3.6932
17,17,43,6,1.0867,1.0647,14.25,15.0,95.0,0.0,0.0,0.022,0.0,0.0,3.1335,15.0221
17,17,44,2,0.5678,0.689,7.47,8.0,93.4,0.0,0.1212,-0.0,-0.0,-0.0,2.0083,8.0941
17,17,45,9,0.8177,1.5799,17.57,20.0,87.9,0.0,0.7622,0.0,0.0,0.0,2.6064,19.7876
17,17,46,8,1.3129,1.5234,16.88,18.0,93.8,0.0,0.2104,0.0,0.0,0.0,3.045,18.4016
17,17,47,6,0.8524,1.326,13.75,15.0,91.7,0.0,0.4736,0.0,0.0,0.0,3.5437,15.1787
17,17,48,2,0.7933,0.678,7.6,8.0,95.0,0.0,0.0,0.1153,0.0034,0.0034,1.94,7.7822
17,17,49,1,0.6123,0.527,6.65,7.0,95.0,0.0,0.0,0.0854,0.0294,0.0,2.4855,6.8616
17,17,50,3,0.6106,0.6459,9.46,10.0,94.6,0.0,0.0353,0.0,0.0,0.0,2.1341,9.4072
17,17,51,4,1.0085,0.7426,11.4,12.0,95.0,0.0,0.0,0.266,0.0,0.0,3.3916,10.9258
17,17,52,3,0.892,0.6317,0,0,0,0.0,0.0,0.2603,0.2603,0.0,-0.6145,6.8235
17,17,53,8,1.1847,1.3708,16.9,18.0,93.9,0.0,0.186,0.0,0.0,0.0,3.5567,19.2413
17,17,54,8,1.1739,1.5752,16.68,18.0,92.7,0.0,0.4013,0.0,0.0,0.0,3.0712,18.1746
17,17,55,6,0.9685,1.039,14.18,15.0,94.5,0.0,0.0705,0.0,0.0,0.0,3.4067,15.0908
17,17,56,3,0.7159,0.659,9.5,10.0,95.0,0.0,0.0,0.057,0.0,0.0,2.3568,9.2438
17,17,57,0,0.3846,0.3651,0,0,0,0.0,0.0,0.0195,0.0,0.0,-0.418,3.6333
17,17,58,8,1.2679,1.7025,16.41,18.0,91.2,0.0,0.4347,0.0,0.0,0.0,3.0822,19.0688
17,17,59,6,1.074,1.2282,14.09,15.0,93.9,0.0,0.1542,0.0,0.0,0.0,2.6096,15.2743
17,17,60,0,0.531,0.3685,0,0,0,0.0,0.0,0.1625,0.0,0.0,-0.7694,3.5793
17,17,61,3,0.6046,0.6508,9.45,10.0,94.5,0.0,0.0462,0.0,0.0,0.0,2.4578,9.2974
17,17,62,4,0.5397,0.8992,0,0,0,0.0,0.0,-0.3596,0.0,0.0,-2.3179,7.1043
17,17,63,9,1.0231,1.7163,18.27,20.0,91.4,0.0,0.6932,0.0,0.0,0.0,3.3411,20.5243
17,17,64,8,1.4189,1.4664,17.05,18.0,94.7,0.0,0.0476,0.0,0.0,0.0,2.9085,18.4399
17,17,65,4,0.9777,0.8381,11.4,12.0,95.0,0.0,0.0,0.1396,0.0,0.0,2.4508,10.7509
17,17,66,9,1.0125,1.4247,0,0,0,0.0,0.0,-0.4122,0.0,0.0,-1.073,14.5423
17,17,67,1,0.5834,0.5526,0,0,0,0.0,0.0,0.0308,0.0,0.0,-0.5472,4.8008
17,17,68,3,0.8746,0.6752,9.5,10.0,95.0,0.0,0.0,0.1994,0.0047,0.0047,2.2442,9.2743
17,17,69,0,0.4721,0.3631,4.75,5.0,95.0,0.0,0.0,0.109,0.0,0.0,1.4896,5.5169
17,17,70,8,1.3998,1.6089,16.88,18.0,93.8,0.0,0.2091,0.0,0.0,0.0,3.6605,18.9937
17,17,71,4,0.6933,0.8575,0,0,0,0.0,0.0,-0.1642,0.0,0.0,-1.1647,7.8043
17,17,72,6,1.0769,1.1074,0,0,0,0.0,0.0,-0.0305,0.0,0.0,-1.5827,11.2184
17,17,73,5,0.868,1.0696,12.14,13.0,93.4,0.0,0.2016,0.0,0.0,0.0,2.8725,12.7336
17,17,74,1,0.4203,0.5596,6.5,7.0,92.9,0.0,0.1393,0.0,0.0,0.0,1.9134,6.9146
17,17,75,8,0.934,1.4459,16.56,18.0,92.0,0.0,0.5119,0.0,0.0,0.0,4.0349,19.3362
17,17,76,9,1.4846,1.8053,18.66,20.0,93.3,0.0,0.3207,0.0,0.0,0.0,3.1213,19.5432
17,17,77,4,0.6927,0.9253,11.16,12.0,93.0,0.0,0.2326,0.0,0.0,0.0,2.7875,11.2039
17,17,78,8,1.4547,1.3463,0,0,0,0.0,0.0,0.1085,0.0,0.0,-1.1954,13.7729
17,17,79,6,1.1143,1.2952,0,0,0,0.0,0.0,-0.1808,0.0,0.0,-1.6891,10.6399
17,17,80,8,1.2916,1.5715,16.81,18.0,93.4,0.0,0.2799,0.0,0.0,0.0,3.3948,18.8639
17,17,81,8,1.0214,1.5381,0,0,0,0.0,0.0,-0.5167,0.0,0.0,-2.2283,13.3912
17,17,82,9,1.2025,1.8493,18.32,20.0,91.6,0.0,0.6468,0.0,0.0,0.0,3.1842,20.5647
17,17,83,7,1.011,1.3391,0,0,0,0.0,0.0,-0.3281,0.0,0.0,-1.6363,12.2885
17,17,84,0,0.5653,0.4363,4.75,5.0,95.0,0.0,0.0,0.129,0.0,0.0,1.4777,5.7489
17,17,85,2,0.716,0.5193,7.6,8.0,95.0,0.0,0.0,0.1967,0.0,0.0,2.0979,7.9505
17,17,86,3,0.7382,0.791,9.44,10.0,94.4,0.0,0.0528,0.0,0.0,0.0,2.0263,9.3721
17,17,87,8,1.2367,1.5413,16.78,18.0,93.2,0.0,0.3046,0.0,0.0,0.0,3.2896,19.0232
17,17,88,6,1.1863,1.0176,14.25,15.0,95.0,0.0,0.0,0.1688,0.0009,0.0009,3.3765,14.7517
17,17,89,1,0.5537,0.4586,6.65,7.0,95.0,0.0,0.0,0.0951,0.0951,0.0,2.1217,6.8227
17,17,90,4,0.6245,0.7779,11.24,12.0,93.7,0.0,0.1534,0.0,0.0,0.0,2.6225,10.5632
17,17,91,1,0.6067,0.5608,6.65,7.0,95.0,0.0,0.0,0.0459,0.0,0.0,2.112,7.0997
17,17,92,5,0.8098,0.8597,0,0,0,0.0,0.0,-0.05,0.0,0.0,-1.1726,9.1837
17,17,93,7,1.0811,1.3753,15.84,17.0,93.2,0.0,0.2941,0.0,0.0,0.0,3.7093,16.8793
17,17,94,0,0.3182,0.4107,4.65,5.0,93.1,0.0,0.0924,0.0,0.0,0.0,0.9898,5.447
17,17,95,1,0.3696,0.466,6.55,7.0,93.6,0.0,0.0963,0.0,0.0,0.0,1.4236,6.7754
17,17,96,1,0.4661,0.4731,6.64,7.0,94.9,0.0,0.007,0.0,0.0,0.0,1.5469,6.8824
17,17,97,2,0.6233,0.5209,7.6,8.0,95.0,0.0,0.0,0.1024,0.0,0.0,1.9984,8.1413
17,17,98,5,0.9931,0.9957,12.35,13.0,95.0,0.0,0.0026,0.0,0.0,0.0,2.6607,13.0766
17,17,99,0,0.3633,0.4056,4.71,5.0,94.1,0.0,0.0423,0.0,0.0,0.0,0.8151,5.53
18,18,0,6,0.0,1.8979,11.58,15.0,77.2,0.0,1.8979,0.0,0.0,0.0,3.1203,16.8405
18,18,1,5,0.0,1.6068,10.5,13.0,80.8,0.0,1.6068,0.0,0.0,0.0,2.9491,14.6661
18,18,2,5,0.0,1.3942,10.88,13.0,83.7,0.0,1.3942,0.0,0.0,0.0,3.1766,13.5638
18,18,3,7,0.0,2.1486,13.25,17.0,77.9,0.0,2.1486,0.0,0.0,0.0,3.6371,19.4396
18,18,4,7,0.0,2.1582,13.14,17.0,77.3,0.0,2.1582,0.0,0.0,0.0,3.1734,18.7082
18,18,5,5,0.0,1.4847,0,0,0,0.0,0.0,-1.4847,-1.4847,0.0,-1.2021,9.6223
18,18,6,4,0.0,1.3389,9.99,12.0,83.3,0.0,1.3389,0.0,0.0,0.0,2.591,12.004
18,18,7,5,0.0,1.6117,10.45,13.0,80.4,0.0,1.6117,0.0,0.0,0.0,3.8063,14.2885
18,18,8,1,0.0,0.6979,0,0,0,0.0,0.0,-0.6979,-0.6979,0.0,-0.6628,4.8265
18,18,9,3,0.0,1.0659,8.38,10.0,83.8,0.0,1.0659,0.0,0.0,0.0,2.803,10.2764
18,18,10,1,0.0,0.7698,5.81,7.0,83.0,0.0,0.7698,0.0,0.0,0.0,1.8497,7.5482
18,18,11,1,0.0,0.718,5.89,7.0,84.2,0.0,0.718,0.0,0.0,0.0,2.1536,7.4567
18,18,12,8,0.0,1.9099,14.2,18.0,78.9,0.0,1.9099,0.0,0.0,0.0,4.2029,21.7062
18,18,13,8,0.0,2.2249,14.16,18.0,78.7,0.0,2.2249,0.0,0.0,0.0,4.1377,21.8785
18,18,14,5,0.0,1.4812,10.52,13.0,80.9,0.0,1.4812,0.0,0.0,0.0,3.5287,14.3889
18,18,15,3,0.0,0.9252,8.53,10.0,85.3,0.0,0.9252,0.0,0.0,0.0,2.152,10.2261
18,18,16,5,0.0,1.2328,0,0,0,0.0,0.0,-1.2328,-1.2328,0.0,-1.3831,9.2933
18,18,17,7,0.0,2.0183,13.99,17.0,82.3,0.0,2.0183,0.0,0.0,0.0,3.0227,19.0107
18,18,18,7,0.0,1.9137,13.61,17.0,80.1,0.0,1.9137,0.0,0.0,0.0,4.1315,19.0842
18,18,19,2,0.0,0.9106,6.64,8.0,83.0,0.0,0.9106,0.0,0.0,0.0,2.0238,8.8876
18,18,20,1,0.0,0.7903,0,0,0,0.0,0.0,-0.7903,-0.7903,0.0,-0.7185,4.8147
18,18,21,5,0.0,1.5219,10.44,13.0,80.3,0.0,1.5219,0.0,0.0,0.0,3.0724,14.3238
18,18,22,1,0.0,0.7621,5.85,7.0,83.5,0.0,0.7621,0.0,0.0,0.0,1.5105,7.5638
18,18,23,7,0.0,1.8638,13.74,17.0,80.8,0.0,1.8638,0.0,0.0,0.0,4.0577,18.6681
18,18,24,1,0.0,0.7779,5.83,7.0,83.3,0.0,0.7779,0.0,0.0,0.0,1.932,7.7142
18,18,25,7,0.0,1.9917,13.63,17.0,80.2,0.0,1.9917,0.0,0.0,0.0,3.7836,18.8698
18,18,26,1,0.0,0.7927,5.73,7.0,81.8,0.0,0.7927,0.0,0.0,0.0,1.6692,7.7291
18,18,27,7,0.0,1.7786,13.96,17.0,82.1,0.0,1.7786,0.0,0.0,0.0,4.3999,18.8689
18,18,28,3,0.0,0.9279,0,0,0,0.0,0.0,-0.9279,-0.9279,0.0,-1.2584,6.4107
18,18,29,4,0.0,1.0226,10.32,12.0,86.0,0.0,1.0226,0.0,0.0,0.0,2.6995,11.4533
18,18,30,7,0.0,1.7723,13.89,17.0,81.7,0.0,1.7723,0.0,0.0,0.0,3.413,18.3709
18,18,31,1,0.0,0.683,5.92,7.0,84.6,0.0,0.683,0.0,0.0,0.0,1.5975,7.3173
18,18,32,9,0.0,2.6407,0,0,0,0.0,0.0,-2.6407,0.0,0.0,-2.1401,14.1895
18,18,33,2,0.0,0.9329,6.62,8.0,82.7,0.0,0.9329,0.0,0.0,0.0,2.1095,9.216
18,18,34,7,0.0,2.1431,13.89,17.0,81.7,0.0,2.1431,0.0,0.0,0.0,3.3382,18.6233
18,18,35,8,0.0,2.0938,14.52,18.0,80.7,0.0,2.0938,0.0,0.0,0.0,3.9325,21.1702
18,18,36,6,0.0,1.6293,12.44,15.0,83.0,0.0,1.6293,0.0,0.0,0.0,3.0286,16.3148
18,18,37,2,0.0,0.9659,6.43,8.0,80.4,0.0,0.9659,0.0,0.0,0.0,2.6163,9.0729
18,18,38,3,0.0,1.1353,8.3,10.0,83.0,0.0,1.1353,0.0,0.0,0.0,2.1249,10.6482
18,18,39,7,0.0,1.7952,0,0,0,0.0,0.0,-1.7952,0.0,0.0,-2.9674,12.0492
18,18,40,6,0.0,1.5573,12.25,15.0,81.7,0.0,1.5573,0.0,0.0,0.0,3.2944,16.6211
18,18,41,8,0.0,2.0407,14.02,18.0,77.9,0.0,2.0407,0.0,0.0,0.0,3.1978,20.5327
18,18,42,0,0.0,0.4848,0,0,0,0.0,0.0,-0.4848,-0.4848,0.0,-0.8911,3.6932
18,18,43,6,0.0,1.8204,12.33,15.0,82.2,0.0,1.8204,0.0,0.0,0.0,3.3816,16.8425
18,18,44,2,0.0,0.9046,6.52,8.0,81.5,0.0,0.9046,0.0,0.0,0.0,2.0735,8.9986
18,18,45,9,0.0,2.7569,14.67,20.0,73.4,0.0,2.7569,0.0,0.0,0.0,3.0573,22.5445
18,18,46,8,0.0,2.373,14.38,18.0,79.9,0.0,2.373,0.0,0.0,0.0,3.363,20.7745
18,18,47,6,0.0,1.5896,12.08,15.0,80.5,0.0,1.5896,0.0,0.0,0.0,3.7916,16.7683
18,18,48,2,0.0,0.9828,6.57,8.0,82.1,0.0,0.9828,0.0,0.0,0.0,1.9712,8.765
18,18,49,1,0.0,0.81,5.8,7.0,82.8,0.0,0.81,0.0,0.0,0.0,2.5376,7.6716
18,18,50,3,0.0,1.1958,8.2,10.0,82.0,0.0,1.1958,0.0,0.0,0.0,2.2113,10.603
18,18,51,4,0.0,1.3569,9.97,12.0,83.1,0.0,1.3569,0.0,0.0,0.0,3.5784,12.2827
18,18,52,3,0.0,1.1133,0,0,0,0.0,0.0,-1.1133,-1.1133,0.0,-1.0191,6.8235
18,18,53,8,0.0,2.2212,14.57,18.0,80.9,0.0,2.2212,0.0,0.0,0.0,3.985,21.4625
