Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
16,16,74,2.5974,1.2878,17.1,18.0,95.0,0.0682,0.0,1.2414,1.2414,0.0,2.268,16.956
16,16,75,2.6574,1.2551,17.1,18.0,95.0,0.0205,0.0,1.3817,1.3817,0.0,2.6787,17.2478
16,16,76,0.9074,0.2759,0,0,0,0.0,0.0,0.6315,0.6315,0.0,-0.2705,3.3634
16,16,77,1.3881,0.5376,7.6,8.0,95.0,0.0,0.0,0.8505,0.8505,0.0,1.4218,7.6462
16,16,78,2.7128,1.4984,19.0,20.0,95.0,0.0007,0.0,1.2137,1.2137,0.0,2.5274,18.1273
16,16,79,0.872,0.2874,4.75,5.0,95.0,0.0,0.0,0.5845,0.5845,0.0,0.9569,5.0329
16,16,80,1.5583,0.6121,9.5,10.0,95.0,0.0,0.0,0.9462,0.9462,0.0,2.1401,8.7414
16,16,81,2.7402,1.449,19.0,20.0,95.0,0.01,0.0,1.2811,1.2811,0.0,2.9893,18.2597
16,16,82,1.1431,0.6295,11.4,12.0,95.0,0.0002,0.0,0.5135,0.5135,0.0,3.3237,10.1017
16,16,83,2.0191,0.8898,0,0,0,0.0,0.0,1.1294,1.1294,0.0,-1.0257,8.0358
16,16,84,0.8131,0.2874,4.75,5.0,95.0,0.0,0.0,0.5256,0.5256,0.0,1.2634,5.2116
16,16,85,1.4646,0.6212,9.5,10.0,95.0,0.0,0.0,0.8434,0.8434,0.0,2.0851,8.7282
16,16,86,1.0882,0.3544,4.75,5.0,95.0,0.0,0.0,0.7338,0.7338,0.0,0.9756,5.3124
16,16,87,0.7714,0.4467,6.65,7.0,95.0,0.0001,0.0,0.3246,0.3246,0.0,1.3461,6.2753
16,16,88,1.0199,0.3107,4.75,5.0,95.0,0.0,0.0,0.7092,0.7092,0.0,0.8939,5.2143
16,16,89,1.3404,0.797,0,0,0,0.0,0.0,0.5434,0.5434,0.0,-1.3439,8.2799
16,16,90,2.4218,1.2562,17.1,18.0,95.0,0.0001,0.0,1.1654,1.1654,0.0,3.3599,17.2525
16,16,91,2.0879,0.9712,14.25,15.0,95.0,0.0068,0.0,1.1099,1.1099,0.0,2.6963,14.2452
16,16,92,0.8484,0.3566,6.65,7.0,95.0,0.0,0.0,0.4918,0.4918,0.0,1.7569,6.3001
16,16,93,1.6623,0.5761,9.5,10.0,95.0,0.0001,0.0,1.0862,1.0862,0.0,2.1315,8.2168
16,16,94,0.7018,0.3679,6.65,7.0,95.0,0.0,0.0,0.3339,0.3339,0.0,1.8147,6.3936
16,16,95,2.0294,0.9408,16.12,17.0,94.8,0.6048,0.0,0.4838,0.4838,0.0,3.0373,15.6038
16,16,96,1.7802,0.7531,11.4,12.0,95.0,0.0009,0.0,1.0262,1.0262,0.0,2.5826,9.8391
16,16,97,1.8274,1.4418,19.0,20.0,95.0,0.0212,0.0,0.3643,0.3643,0.0,3.2104,18.9094
16,16,98,2.5647,0.9788,16.15,17.0,95.0,0.0004,0.0,1.5855,1.5855,0.0,3.0079,15.692
16,16,99,1.6639,0.8642,12.35,13.0,95.0,0.0004,0.0,0.7993,0.7993,0.0,2.5669,11.4577
17,17,0,0.8391,0.7316,11.4,12.0,95.0,0.0002,0.0,0.1074,0.0,0.0,2.6309,10.2894
17,17,1,0.8878,1.1672,0,0,0,0.0,0.0,-0.2795,0.0,0.0,-0.8467,10.0095
17,17,2,1.1135,1.3796,15.87,17.0,93.3,0.0,0.266,0.0,0.0,0.0,3.5195,17.6976
17,17,3,0.7365,0.7215,11.4,12.0,95.0,0.0,0.0,0.015,0.0,0.0,2.6865,10.5271
17,17,4,0.4513,0.6897,0,0,0,0.0,0.0,-0.2384,0.0,0.0,-1.518,5.4015
17,17,5,0.8717,1.4285,16.51,18.0,91.7,0.0,0.5568,0.0,0.0,0.0,3.4617,18.5805
17,17,6,0.8087,0.9195,11.28,12.0,94.0,0.0,0.1108,0.0,0.0,0.0,2.3915,10.8905
17,17,7,1.2345,1.0832,14.25,15.0,95.0,0.0001,0.0,0.1513,0.0,0.0,3.2111,14.6838
17,17,8,0.5927,0.8923,12.03,13.0,92.6,0.0,0.2996,0.0,0.0,0.0,2.522,12.8298
17,17,9,1.1546,1.4341,0,0,0,0.0,0.0,-0.2795,0.0,0.0,-1.9607,14.2033
17,17,10,0.3789,0.4082,4.72,5.0,94.4,0.0,0.0293,0.0,0.0,0.0,1.0479,5.4184
17,17,11,0.8764,0.9545,0,0,0,0.0,0.0,-0.0781,0.0,0.0,-1.3566,9.4785
17,17,12,1.2379,1.3053,16.08,17.0,94.6,0.0,0.0674,0.0,0.0,0.0,3.3302,16.9216
17,17,13,1.1973,1.4109,16.87,18.0,93.7,0.0,0.2136,0.0,0.0,0.0,2.8498,17.336
17,17,14,0.7702,0.8692,11.3,12.0,94.1,0.0,0.0991,0.0,0.0,0.0,2.7054,10.9659
17,17,15,0.601,0.4517,6.65,7.0,95.0,0.0,0.0,0.1492,0.0,0.0,1.6751,6.554
17,17,16,0.8553,0.6862,9.5,10.0,95.0,0.0,0.0,0.1691,0.0,0.0,2.6939,9.0788
17,17,17,0.7813,1.0277,13.99,15.0,93.3,0.0,0.2463,0.0,0.0,0.0,2.9183,14.7785
17,17,18,0.8893,1.4988,15.51,17.0,91.2,0.0,0.6095,0.0,0.0,0.0,3.5496,17.4179
17,17,19,0.6819,0.8557,11.22,12.0,93.5,0.0,0.1738,0.0,0.0,0.0,2.5169,10.5351
17,17,20,0.3725,0.4325,6.59,7.0,94.1,0.0,0.06,-0.0,-0.0,-0.0,1.4002,6.7143
17,17,21,0.5543,0.4275,0,0,0,0.0,0.0,0.1268,0.0,0.0,0.0371,4.4976
17,17,22,0.5793,0.6928,7.48,8.0,93.5,0.0,0.1135,0.0,0.0,0.0,1.8108,8.093
17,17,23,0.6785,0.8181,9.35,10.0,93.5,0.0,0.1396,0.0,0.0,0.0,2.2408,9.5359
17,17,24,0.8964,0.9073,12.34,13.0,94.9,0.0,0.0109,0.0,0.0,0.0,3.8411,12.8367
17,17,25,1.1676,1.2709,16.04,17.0,94.4,0.0,0.1033,0.0,0.0,0.0,3.4095,16.986
17,17,26,1.104,0.8468,12.35,13.0,95.0,0.0,0.0,0.2572,0.0,0.0,2.8521,12.8815
17,17,27,0.5938,0.5399,0,0,0,0.0,0.0,0.0539,0.0,0.0,-0.852,5.7082
17,17,28,0.7542,0.7118,0,0,0,0.0,0.0,0.0424,0.0,0.0,-0.8676,7.5264
17,17,29,1.0813,1.8362,18.2,20.0,91.0,0.0,0.7549,0.0,0.0,0.0,3.4157,19.8208
17,17,30,0.7472,1.0082,12.08,13.0,92.9,0.0,0.261,0.0,0.0,0.0,2.911,13.1143
17,17,31,0.5572,0.5148,6.65,7.0,95.0,0.0,0.0,0.0424,0.0,0.0,1.746,6.8861
17,17,32,0.556,0.7223,11.22,12.0,93.5,0.0,0.1663,0.0,0.0,0.0,2.871,10.7106
17,17,33,0.9338,1.4905,0,0,0,0.0,0.0,-0.5567,0.0,0.0,-2.2618,11.4349
17,17,34,1.3934,1.3935,17.1,18.0,95.0,0.0,0.0001,0.0,0.0,0.0,3.4543,19.2469
17,17,35,0.8114,0.9225,0,0,0,0.0,0.0,-0.1111,0.0,0.0,-1.2578,7.5053
17,17,36,0.9191,1.1752,15.88,17.0,93.4,0.0,0.2561,0.0,0.0,0.0,4.4267,16.6202
17,17,37,0.3859,0.415,4.72,5.0,94.4,0.0,0.0291,0.0,0.0,0.0,1.2735,5.5682
17,17,38,0.8688,0.7973,9.5,10.0,95.0,0.0,0.0,0.0715,0.0,0.0,2.603,9.7569
17,17,39,1.0439,1.0871,12.3,13.0,94.7,0.0,0.0432,0.0,0.0,0.0,2.5335,13.1152
17,17,40,0.8458,0.9473,11.29,12.0,94.1,0.0,0.1015,0.0,0.0,0.0,2.0443,10.6144
17,17,41,0.8103,0.8721,0,0,0,0.0,0.0,-0.0617,0.0,0.0,-0.746,7.7039
17,17,42,0.5342,0.4742,6.65,7.0,95.0,0.0,0.0,0.06,0.0046,0.0046,2.0551,7.0013
17,17,43,0.7217,1.4863,14.96,17.0,88.0,0.0,0.7646,0.0,0.0,0.0,3.0005,17.1561
17,17,44,0.8362,1.0804,0,0,0,0.0,0.0,-0.2443,0.0,0.0,-1.9713,9.0618
17,17,45,0.9058,0.9083,0,0,0,0.0,0.0,-0.0025,-0.0025,-0.0025,-1.4279,7.8374
17,17,46,0.8221,1.4633,0,0,0,0.0,0.0,-0.6412,0.0,0.0,-2.6473,13.3789
17,17,47,1.4472,1.429,16.67,20.0,83.4,0.0182,0.0,0.0,0.0,0.0,3.1596,19.899
17,17,48,0.8428,0.7742,9.5,10.0,95.0,0.0,0.0,0.0686,0.0,0.0,2.2929,9.5828
17,17,49,1.0283,1.3208,13.94,15.0,92.9,0.0,0.2925,0.0,0.0,0.0,2.8471,14.942
17,17,50,0.7639,0.5577,7.6,8.0,95.0,0.0,0.0,0.2062,0.0,0.0,2.4222,8.0247
17,17,51,0.3685,0.42,4.7,5.0,93.9,0.0,0.0515,0.0,0.0,0.0,0.8726,5.6378
17,17,52,0.6139,1.1263,0,0,0,0.0,0.0,-0.5124,0.0,0.0,-2.1739,8.7199
17,17,53,1.158,1.3086,14.09,15.0,93.9,0.0,0.1505,0.0,0.0,0.0,3.2468,15.0102
17,17,54,0.6899,0.5422,7.6,8.0,95.0,0.0,0.0,0.1477,0.0,0.0,1.5685,8.0433
17,17,55,0.5481,0.6186,9.43,10.0,94.3,0.0,0.0705,0.0,0.0,0.0,1.9289,9.3707
17,17,56,0.966,0.9902,12.32,13.0,94.8,0.0,0.0242,0.0,0.0,0.0,2.435,12.1389
17,17,57,0.4283,0.4364,4.74,5.0,94.8,0.0,0.0081,0.0,0.0,0.0,1.1963,5.3666
17,17,58,0.6382,0.6394,7.6,8.0,95.0,0.0,0.0012,0.0,0.0,0.0,1.4957,8.1479
17,17,59,1.4537,1.7232,16.62,20.0,83.1,0.0,0.2696,0.0,0.0,0.0,3.3324,20.6995
17,17,60,1.3556,1.3772,16.03,17.0,94.3,0.0,0.0216,0.0,0.0,0.0,3.2335,16.7519
17,17,61,0.2855,0.4398,4.59,5.0,91.8,0.0,0.1543,0.0,0.0,0.0,1.1974,5.6483
17,17,62,0.3422,0.3599,4.73,5.0,94.6,0.0,0.0177,0.0,0.0,0.0,0.8481,5.4822
17,17,63,0.7794,1.0723,13.94,15.0,92.9,0.0,0.2929,0.0,0.0,0.0,2.9973,14.6632
17,17,64,0.7693,0.9805,12.13,13.0,93.3,0.0,0.2112,0.0,0.0,0.0,2.9821,12.9215
17,17,65,0.9083,0.8182,9.5,10.0,95.0,0.0,0.0,0.09,0.0,0.0,2.1545,9.3486
17,17,66,0.6652,0.667,9.5,10.0,95.0,0.0,0.0018,0.0,0.0,0.0,2.2135,9.0146
17,17,67,0.7815,1.3421,16.51,18.0,91.7,0.0,0.5606,0.0,0.0,0.0,2.9158,17.6747
17,17,68,1.2736,1.6028,18.65,20.0,93.3,0.0,0.3292,0.0,0.0,0.0,3.1589,19.8457
17,17,69,1.4423,1.6116,16.92,18.0,94.0,0.0,0.1692,0.0,0.0,0.0,3.2586,19.2199
17,17,70,1.1317,1.1941,0,0,0,0.0,0.0,-0.0623,0.0,0.0,-1.2303,10.5187
17,17,71,0.8368,0.7037,0,0,0,0.0,0.0,0.133,0.0,0.0,-0.7504,7.3387
17,17,72,0.7103,0.7856,9.42,10.0,94.2,0.0,0.0753,0.0,0.0,0.0,1.8492,9.1141
17,17,73,0.3842,0.5629,6.46,7.0,92.3,0.0,0.1788,0.0,0.0,0.0,1.4649,7.0029
17,17,74,1.0896,1.3828,16.79,18.0,93.3,0.0,0.2932,0.0,0.0,0.0,2.6071,18.3387
17,17,75,1.2683,1.4718,16.88,18.0,93.8,0.0,0.2035,0.0,0.0,0.0,2.9829,18.7196
17,17,76,0.3222,0.357,0,0,0,0.0,0.0,-0.0348,-0.0046,-0.0046,-0.5478,3.6856
17,17,77,0.4648,0.6563,7.4,8.0,92.5,0.0,0.1915,0.0,0.0,0.0,1.4852,8.3025
17,17,78,1.4437,1.6182,18.82,20.0,94.1,0.0,0.1745,0.0,0.0,0.0,2.8061,19.7455
17,17,79,0.3963,0.4115,4.73,5.0,94.7,0.0,0.0151,0.0,0.0,0.0,0.956,5.4444
17,17,80,0.7381,0.6461,9.5,10.0,95.0,0.0,0.0,0.092,0.0,0.0,2.5492,9.3874
17,17,81,1.318,1.4045,18.02,20.0,90.1,0.0,0.9743,0.0,0.0,0.0,4.5202,19.6641
17,17,82,0.7353,0.8026,11.33,12.0,94.4,0.0,0.0673,0.0,0.0,0.0,3.4408,10.9044
17,17,83,0.9518,1.031,0,0,0,0.0,0.0,-0.0792,0.0,0.0,-1.4903,8.9876
17,17,84,0.4838,0.4067,4.75,5.0,95.0,0.0,0.0,0.0772,0.0,0.0,1.4764,5.6183
17,17,85,0.6326,0.7057,9.42,10.0,94.2,0.0,0.073,0.0,0.0,0.0,2.1524,9.4338
17,17,86,0.356,0.4173,4.69,5.0,93.7,0.0,0.0613,0.0,0.0,0.0,1.0072,5.7297
17,17,87,0.6431,0.4673,6.65,7.0,95.0,0.0,0.0,0.1758,0.0,0.0,1.7466,6.7426
17,17,88,0.558,0.3997,4.75,5.0,95.0,0.0,0.0,0.1584,0.0,0.0,1.0832,5.614
17,17,89,0.6595,1.0313,0,0,0,0.0,0.0,-0.3717,0.0,0.0,-2.3734,8.9394
17,17,90,1.1725,1.6664,16.58,18.0,92.1,0.0,0.4939,-0.0,-0.0,-0.0,3.6009,18.9189
17,17,91,0.6473,1.293,13.57,15.0,90.5,0.0,0.6457,0.0,0.0,0.0,2.9497,15.5381
17,17,92,0.6286,0.4758,6.65,7.0,95.0,0.0,0.0,0.1527,0.0,0.0,1.9853,6.776
17,17,93,0.4919,0.7409,9.24,10.0,92.4,0.0,0.2489,0.0,0.0,0.0,2.1895,8.9576
17,17,94,0.6321,0.5168,6.65,7.0,95.0,0.0,0.0,0.1153,0.0,0.0,2.0067,6.9104
17,17,95,0.7321,1.4575,15.36,17.0,90.3,0.0,0.7254,0.0,0.0,0.0,3.3688,17.0613
17,17,96,0.5711,0.7294,11.23,12.0,93.6,0.0,0.1583,0.0,0.0,0.0,2.7161,10.5685
17,17,97,1.4921,1.6243,18.86,20.0,94.3,0.0,0.1322,0.0,0.0,0.0,3.5947,20.5337
17,17,98,0.7055,1.2086,15.62,17.0,91.9,0.0,0.5031,0.0,0.0,0.0,3.205,16.9006
17,17,99,0.8262,0.9228,12.25,13.0,94.2,0.0,0.0967,0.0,0.0,0.0,2.7293,12.3805
18,18,0,0.0,1.0939,10.25,12.0,85.4,0.0,1.0939,0.0,0.0,0.0,2.789,11.3833
18,18,1,0.0,1.549,0,0,0,0.0,0.0,-1.549,-1.549,0.0,-1.2169,10.0095
18,18,2,0.0,2.0531,13.7,17.0,80.6,0.0,2.0531,0.0,0.0,0.0,3.8937,19.7508
18,18,3,0.0,1.1393,10.2,12.0,85.0,0.0,1.1393,0.0,0.0,0.0,2.819,11.6664
18,18,4,0.0,0.8742,0,0,0,0.0,0.0,-0.8742,-0.8742,0.0,-1.928,5.4015
18,18,5,0.0,2.0764,14.33,18.0,79.6,0.0,2.0764,0.0,0.0,0.0,3.8087,20.6569
18,18,6,0.0,1.1368,10.09,12.0,84.1,0.0,1.1368,0.0,0.0,0.0,2.5203,12.0273
18,18,7,0.0,1.6498,12.51,15.0,83.4,0.0,1.6498,0.0,0.0,0.0,3.4425,16.3336
18,18,8,0.0,1.2351,10.73,13.0,82.6,0.0,1.2351,0.0,0.0,0.0,2.6658,14.065
18,18,9,0.0,2.0571,0,0,0,0.0,0.0,-2.0571,0.0,0.0,-2.2817,14.2033
18,18,10,0.0,0.4778,4.22,5.0,84.3,0.0,0.4778,0.0,0.0,0.0,1.0739,5.8962
18,18,11,0.0,1.5855,0,0,0,0.0,0.0,-1.5855,0.0,0.0,-1.7317,9.4785
18,18,12,0.0,1.9923,13.98,17.0,82.2,0.0,1.9923,-0.0,-0.0,-0.0,3.5408,18.914
18,18,13,0.0,2.2058,14.55,18.0,80.8,0.0,2.2058,0.0,0.0,0.0,3.1755,19.5419
18,18,14,0.0,1.0241,10.22,12.0,85.1,0.0,1.0241,0.0,0.0,0.0,2.881,11.99
18,18,15,0.0,0.7481,5.86,7.0,83.8,0.0,0.7481,0.0,0.0,0.0,1.7069,7.3021
18,18,16,0.0,0.8934,8.56,10.0,85.6,0.0,0.8934,0.0,0.0,0.0,2.7948,9.9722
18,18,17,0.0,1.7169,12.18,15.0,81.2,0.0,1.7169,0.0,0.0,0.0,3.1597,16.4954
18,18,18,0.0,2.0586,13.34,17.0,78.5,0.0,2.0586,0.0,0.0,0.0,3.8484,19.4764
18,18,19,0.0,1.0579,10.1,12.0,84.2,0.0,1.0579,0.0,0.0,0.0,2.6848,11.5931
18,18,20,0.0,0.7323,5.82,7.0,83.1,0.0,0.7323,0.0,0.0,0.0,1.4683,7.4466
18,18,21,0.0,0.6196,0,0,0,0.0,0.0,-0.6196,-0.6196,0.0,-0.3043,4.4976
18,18,22,0.0,0.964,6.47,8.0,80.8,0.0,0.964,-0.0,-0.0,-0.0,1.8502,9.057
18,18,23,0.0,0.9041,8.4,10.0,84.0,0.0,0.9041,0.0,0.0,0.0,2.3658,10.4401
18,18,24,0.0,1.3287,10.94,13.0,84.2,0.0,1.3287,0.0,0.0,0.0,4.0253,14.1655
18,18,25,0.0,1.678,14.27,17.0,84.0,0.0,1.678,0.0,0.0,0.0,3.6913,18.664
18,18,26,0.0,1.3217,10.96,13.0,84.3,0.0,1.3217,0.0,0.0,0.0,3.0011,14.2032
18,18,27,0.0,0.8326,0,0,0,0.0,0.0,-0.8326,-0.8326,0.0,-1.26,5.7082
18,18,28,0.0,1.1597,0,0,0,0.0,0.0,-1.1597,-1.1597,0.0,-1.2854,7.5264
18,18,29,0.0,2.6903,12.37,20.0,61.9,0.0,5.6903,0.0,0.0,0.0,4.2916,22.511
18,18,30,0.0,1.5312,10.46,13.0,80.5,0.0,1.5312,0.0,0.0,0.0,3.1191,14.6455
18,18,31,0.0,0.6248,5.99,7.0,85.6,0.0,0.6248,0.0,0.0,0.0,1.8047,7.5109
18,18,32,0.0,1.1116,10.05,12.0,83.8,0.0,1.1116,0.0,0.0,0.0,3.0323,11.8221
18,18,33,0.0,1.7026,0,0,0,0.0,0.0,-1.7026,0.0,0.0,-2.8616,11.4349
18,18,34,0.0,1.891,15.11,18.0,83.9,0.0,1.891,0.0,0.0,0.0,3.8085,21.1379
18,18,35,0.0,1.1389,0,0,0,0.0,0.0,-1.1389,-1.1389,0.0,-1.6601,7.5053
18,18,36,0.0,2.06,13.71,17.0,80.7,0.0,2.06,0.0,0.0,0.0,4.6612,18.6802
18,18,37,0.0,0.6226,4.06,5.0,81.3,0.0,0.6226,0.0,0.0,0.0,1.3003,6.1908
18,18,38,0.0,1.1917,8.25,10.0,82.5,0.0,1.1917,0.0,0.0,0.0,2.7293,10.9486
18,18,39,0.0,1.5895,10.63,13.0,81.8,0.0,1.5895,0.0,0.0,0.0,2.6715,14.7047
18,18,40,0.0,1.1423,10.09,12.0,84.1,0.0,1.1423,0.0,0.0,0.0,2.2029,11.7568
18,18,41,0.0,1.3524,0,0,0,0.0,0.0,-1.3524,-1.2062,0.0,-1.4143,7.7039
18,18,42,0.0,0.7174,5.89,7.0,84.2,0.0,0.7174,0.0,0.0,0.0,2.1124,7.7187
18,18,43,0.0,2.0958,12.75,17.0,75.0,0.0,2.0958,0.0,0.0,0.0,3.3855,19.2518
18,18,44,0.0,1.3395,0,0,0,0.0,0.0,-1.3395,0.0,0.0,-2.3659,9.0618
18,18,45,0.0,1.0319,0,0,0,0.0,0.0,-1.0319,-1.0319,0.0,-1.8596,7.8374
18,18,46,0.0,2.1152,0,0,0,0.0,0.0,-2.1152,0.0,0.0,-3.2522,13.3789
18,18,47,0.0,2.5094,14.03,20.0,70.2,0.0,2.5094,0.0,0.0,0.0,3.6078,22.4085
18,18,48,0.0,0.9731,8.48,10.0,84.8,0.0,0.9731,-0.0,-0.0,-0.0,2.3692,10.5559
18,18,49,0.0,1.6522,12.2,15.0,81.4,0.0,1.6522,0.0,0.0,0.0,3.0494,16.5942
18,18,50,0.0,0.8018,6.76,8.0,84.5,0.0,0.8018,0.0,0.0,0.0,2.499,8.8265
18,18,51,0.0,0.4852,4.19,5.0,83.7,0.0,0.4852,0.0,0.0,0.0,0.899,6.1229
18,18,52,0.0,1.3496,0,0,0,0.0,0.0,-1.3496,-1.3496,0.0,-2.6328,8.7199
18,18,53,0.0,1.8894,12.1,15.0,80.7,0.0,1.8894,0.0,0.0,0.0,3.4805,16.8996
18,18,54,0.0,0.7578,6.8,8.0,85.0,0.0,0.7578,0.0,0.0,0.0,1.6036,8.8011
18,18,55,0.0,0.8992,8.48,10.0,84.8,0.0,0.8992,0.0,0.0,0.0,2.0331,10.2699
18,18,56,0.0,1.2372,11.02,13.0,84.8,0.0,1.2372,0.0,0.0,0.0,2.5897,13.3761
18,18,57,0.0,0.5624,4.15,5.0,83.0,0.0,0.5624,0.0,0.0,0.0,1.2463,5.929
18,18,58,0.0,0.8292,6.73,8.0,84.1,0.0,0.8292,0.0,0.0,0.0,1.5823,8.977
18,18,59,0.0,2.5218,13.96,20.0,69.8,0.0,2.5218,0.0,0.0,0.0,3.7968,23.2213
18,18,60,0.0,2.2054,13.71,17.0,80.7,0.0,2.2054,0.0,0.0,0.0,3.6127,18.9573
18,18,61,0.0,0.5473,4.01,5.0,80.2,0.0,0.5473,0.0,0.0,0.0,1.2322,6.1957
18,18,62,0.0,0.5657,4.14,5.0,82.7,0.0,0.5657,0.0,0.0,0.0,0.87,6.0479
18,18,63,0.0,1.7016,12.15,15.0,81.0,0.0,1.7016,0.0,0.0,0.0,3.2296,16.3648
18,18,64,0.0,1.3767,10.68,13.0,82.1,0.0,1.3767,0.0,0.0,0.0,3.1488,14.2982
18,18,65,0.0,1.1574,8.28,10.0,82.8,0.0,1.1574,0.0,0.0,0.0,2.24,10.506
18,18,66,0.0,1.1624,8.27,10.0,82.7,0.0,1.1624,0.0,0.0,0.0,2.3663,10.177
18,18,67,0.0,2.111,14.29,18.0,79.4,0.0,2.111,0.0,0.0,0.0,3.2378,19.7857
18,18,68,0.0,2.0983,13.44,20.0,67.2,0.0,5.0983,0.0,0.0,0.0,4.2344,21.944
18,18,69,0.0,2.3403,14.46,18.0,80.3,0.0,2.3403,0.0,0.0,0.0,3.6077,21.5602
18,18,70,0.0,1.7431,0,0,0,0.0,0.0,-1.7431,0.0,0.0,-1.8056,10.5187
18,18,71,0.0,1.3108,0,0,0,0.0,0.0,-1.3108,0.0,0.0,-1.0818,7.3387
18,18,72,0.0,0.9365,8.43,10.0,84.3,0.0,0.9365,0.0,0.0,0.0,1.9556,10.0507
18,18,73,0.0,0.7823,5.64,7.0,80.5,0.0,0.7823,0.0,0.0,0.0,1.546,7.7852
18,18,74,0.0,1.9392,14.75,18.0,81.9,0.0,1.9392,0.0,0.0,0.0,2.985,20.278
18,18,75,0.0,1.8716,14.91,18.0,82.9,0.0,1.8716,0.0,0.0,0.0,3.3245,20.5912
18,18,76,0.0,0.5027,0,0,0,0.0,0.0,-0.5027,-0.5027,0.0,-0.9033,3.6856
18,18,77,0.0,0.7689,6.59,8.0,82.4,0.0,0.7689,0.0,0.0,0.0,1.564,9.0715
18,18,78,0.0,2.3675,13.32,20.0,66.6,0.0,5.3675,0.0,0.0,0.0,3.5882,22.113
18,18,79,0.0,0.5442,4.16,5.0,83.2,0.0,0.5442,0.0,0.0,0.0,0.9661,5.9886
18,18,80,0.0,0.9777,8.47,10.0,84.7,0.0,0.9777,0.0,0.0,0.0,2.6389,10.3651
18,18,81,0.0,2.6737,15.21,20.0,76.0,0.0,2.6737,0.0,0.0,0.0,4.8968,22.3379
18,18,82,0.0,1.3784,9.88,12.0,82.3,0.0,1.3784,0.0,0.0,0.0,3.5855,12.2827
18,18,83,0.0,1.4552,0,0,0,0.0,0.0,-1.4552,-1.4552,0.0,-1.9147,8.9876
18,18,84,0.0,0.5506,4.17,5.0,83.4,0.0,0.5506,0.0,0.0,0.0,1.5314,6.1689
18,18,85,0.0,0.9361,8.44,10.0,84.4,0.0,0.9361,0.0,0.0,0.0,2.2384,10.37
18,18,86,0.0,0.5727,4.08,5.0,81.7,0.0,0.5727,0.0,0.0,0.0,1.0502,6.3024
18,18,87,0.0,0.7863,5.82,7.0,83.2,0.0,0.7863,0.0,0.0,0.0,1.8224,7.5289
18,18,88,0.0,0.479,4.25,5.0,84.9,0.0,0.479,-0.0,-0.0,-0.0,1.1128,6.093
18,18,89,0.0,1.2909,0,0,0,0.0,0.0,-1.2909,-1.2909,0.0,-2.846,8.9394
18,18,90,0.0,1.8545,14.63,18.0,81.3,0.0,1.8545,0.0,0.0,0.0,3.879,20.7734
18,18,91,0.0,1.492,12.0,15.0,80.0,0.0,1.492,0.0,0.0,0.0,3.2329,17.0302
18,18,92,0.0,0.6359,5.98,7.0,85.4,0.0,0.6359,0.0,0.0,0.0,2.0557,7.4119
18,18,93,0.0,1.1715,8.0,10.0,80.0,0.0,1.1715,0.0,0.0,0.0,2.2709,10.1291
18,18,94,0.0,0.6542,5.96,7.0,85.2,0.0,0.6542,0.0,0.0,0.0,2.0435,7.5645
18,18,95,0.0,1.8069,13.45,17.0,79.1,0.0,1.8069,0.0,0.0,0.0,3.7365,18.8682
18,18,96,0.0,1.3189,9.85,12.0,82.0,0.0,1.3189,0.0,0.0,0.0,2.8759,11.8873
18,18,97,0.0,2.0538,13.7,20.0,68.5,0.0,5.0538,0.0,0.0,0.0,4.9293,22.5875
18,18,98,0.0,2.1268,13.38,17.0,78.7,0.0,2.1268,0.0,0.0,0.0,3.4446,19.0274
18,18,99,0.0,1.4897,10.68,13.0,82.2,0.0,1.4897,0.0,0.0,0.0,2.9215,13.8702
19,19,0,0.0,1.4301,8.74,12.0,72.9,0.0,1.4301,0.0,0.0,0.0,2.9757,12.8134
19,19,1,0.0,1.9634,0,0,0,0.0,0.0,-1.9634,0.0,0.0,-1.8034,10.0095
19,19,2,0.0,2.2947,11.29,17.0,66.4,0.0,2.2947,0.0,0.0,0.0,4.3137,22.0455
19,19,3,0.0,1.4491,8.68,12.0,72.3,0.0,1.4491,0.0,0.0,0.0,2.9804,13.1155
19,19,4,0.0,1.0327,0,0,0,0.0,0.0,-1.0327,-1.0327,0.0,-2.3806,5.4015
19,19,5,0.0,2.5513,11.64,18.0,64.7,0.0,2.5513,0.0,0.0,0.0,4.2068,23.2083
19,19,6,0.0,1.3189,8.7,12.0,72.5,0.0,1.3189,0.0,0.0,0.0,2.6754,13.3462
19,19,7,0.0,1.8575,10.56,15.0,70.4,0.0,1.8575,0.0,0.0,0.0,3.711,18.1911
19,19,8,0.0,1.5983,9.05,13.0,69.6,0.0,1.5983,0.0,0.0,0.0,2.8415,15.6632
19,19,9,0.0,2.5993,0,0,0,0.0,0.0,-2.5993,0.0,0.0,-2.8641,14.2033
19,19,10,0.0,0.6346,3.55,5.0,71.0,0.0,0.6346,0.0,0.0,0.0,1.1126,6.5308
19,19,11,0.0,1.6851,0,0,0,0.0,0.0,-1.6851,-1.6851,0.0,-2.2042,9.4785
19,19,12,0.0,2.4763,11.38,17.0,66.9,0.0,2.4763,0.0,0.0,0.0,3.8009,21.3903
