Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
16,16,75,1.4473,0.7473,12.35,13.0,95.0,0.0,0.0,0.7,0.7,0.0,2.0194,11.8039
16,16,76,0.9685,0.3736,6.65,7.0,95.0,0.0,0.0,0.5948,0.5948,0.0,1.3496,6.3732
16,16,77,0.8723,0.4184,6.65,7.0,95.0,0.0,0.0,0.4539,0.4539,0.0,1.3942,6.5515
16,16,78,2.3164,1.0795,0,0,0,0.0,0.0,1.2369,1.2369,0.0,-0.8582,10.9319
16,16,79,1.5038,0.4719,7.6,8.0,95.0,0.0,0.0,1.0319,1.0319,0.0,1.2856,7.2589
16,16,80,2.2769,1.336,17.1,18.0,95.0,0.0,0.0,0.9409,0.9409,0.0,3.0481,16.6292
16,16,81,1.434,0.8221,12.35,13.0,95.0,0.0,0.0,0.6119,0.6119,0.0,2.8869,11.84
16,16,82,1.2494,0.5235,9.5,10.0,95.0,0.0,0.0,0.7259,0.7259,0.0,1.5731,8.2634
16,16,83,1.8604,1.1925,16.15,17.0,95.0,0.537,0.0,0.1309,0.1309,0.0,3.0993,16.2287
16,16,84,1.4382,0.7079,11.4,12.0,95.0,0.0,0.0,0.7303,0.7303,0.0,2.0996,9.7835
16,16,85,1.475,0.4801,7.6,8.0,95.0,0.0,0.0,0.9949,0.9949,0.0,1.3923,7.4215
16,16,86,0.8567,0.3133,4.75,5.0,95.0,0.0,0.0,0.5434,0.5434,0.0,1.1471,5.2649
16,16,87,1.2872,0.3493,0,0,0,0.0,0.0,0.9379,0.9379,0.0,-0.3956,4.0535
16,16,88,0.9012,0.5095,7.6,8.0,95.0,0.0,0.0,0.3916,0.3916,0.0,1.4593,7.5326
16,16,89,1.8913,1.0501,16.15,17.0,95.0,0.0,0.0,0.8412,0.8412,0.0,3.407,15.3656
16,16,90,1.203,0.5396,9.5,10.0,95.0,0.0,0.0,0.6634,0.6634,0.0,1.6706,8.8126
16,16,91,1.6277,0.6848,11.4,12.0,95.0,0.0,0.0,0.943,0.943,0.0,2.1301,9.9833
16,16,92,0.677,0.3078,4.75,5.0,95.0,0.0,0.0,0.3692,0.3692,0.0,1.2379,5.1999
16,16,93,1.0239,0.3493,4.75,5.0,95.0,0.0,0.0,0.6746,0.6746,0.0,1.0808,5.1341
16,16,94,1.634,0.6465,0,0,0,0.0,0.0,0.9875,0.9875,0.0,-0.4864,6.1701
16,16,95,1.2349,0.4865,7.6,8.0,95.0,0.0,0.0,0.7483,0.7483,0.0,1.5745,7.4556
16,16,96,2.5404,1.2086,16.15,17.0,95.0,0.0,0.0,1.3318,1.3318,0.0,2.6952,15.4206
16,16,97,0.8103,0.3647,0,0,0,0.0,0.0,0.4457,0.4457,0.0,-0.1426,4.252
16,16,98,1.6249,0.5535,9.5,10.0,95.0,0.0,0.0,1.0714,1.0714,0.0,1.5174,8.3669
16,16,99,2.0398,0.8873,12.35,13.0,95.0,0.0,0.0,1.1524,1.1524,0.0,2.0655,11.7296
17,17,0,0.5436,0.6398,9.4,10.0,94.0,0.0,0.0962,0.0,0.0,0.0,1.6526,9.1387
17,17,1,0.5977,0.9255,11.05,12.0,92.1,0.0,0.3278,0.0,0.0,0.0,3.3599,11.2506
17,17,2,0.4819,0.429,4.75,5.0,95.0,0.0,0.0,0.0529,0.0,0.0,1.4319,5.5401
17,17,3,1.0257,1.0445,0,0,0,0.0,0.0,-0.0188,0.0,0.0,-1.2562,10.5669
17,17,4,1.2484,1.3263,14.17,15.0,94.5,0.0,0.0779,0.0,0.0,0.0,2.9017,15.4769
17,17,5,0.5466,0.3383,4.75,5.0,95.0,0.0,0.0,0.2083,0.2083,0.0,1.2717,5.5667
17,17,6,0.6159,0.8083,9.3,10.0,93.0,0.0,0.1924,0.0,0.0,0.0,1.6332,9.4771
17,17,7,1.073,1.2807,16.88,18.0,93.8,0.0,0.2076,0.0,0.0,0.0,3.1937,18.7136
17,17,8,1.1863,1.3714,15.96,17.0,93.9,0.0,0.1851,0.0,0.0,0.0,3.4253,17.4396
17,17,9,1.1517,1.2972,16.0,17.0,94.1,0.0,0.1455,0.0,0.0,0.0,2.1784,16.0809
17,17,10,0.781,1.3848,16.46,18.0,91.5,0.0,0.6038,0.0,0.0,0.0,3.9028,18.8695
17,17,11,1.0842,0.8727,12.35,13.0,95.0,0.0,0.0,0.2116,0.0,0.0,2.9619,12.5607
17,17,12,0.4531,0.4067,0,0,0,0.0,0.0,0.0464,0.0,0.0,-0.4167,3.6784
17,17,13,0.7687,0.6618,9.5,10.0,95.0,0.0,0.0,0.1069,0.0,0.0,3.0509,9.2492
17,17,14,1.3747,1.5199,18.85,20.0,94.2,0.0,0.1452,0.0,0.0,0.0,3.6334,19.9588
17,17,15,0.7405,0.6103,7.6,8.0,95.0,0.0,0.0,0.1302,0.1302,0.0,1.6809,7.9564
17,17,16,0.3572,0.357,0,0,0,0.0,0.0,0.0003,0.0003,0.0003,-0.1795,3.7014
17,17,17,1.2994,1.6283,18.65,20.0,93.3,0.0,0.3288,0.0,0.0,0.0,3.6541,19.3207
17,17,18,1.2021,1.6537,18.52,20.0,92.6,0.0,0.4515,0.0,0.0,0.0,3.2684,20.5687
17,17,19,0.5498,0.7964,11.14,12.0,92.8,0.0,0.2466,0.0,0.0,0.0,2.0428,10.8152
17,17,20,0.8838,0.7148,9.5,10.0,95.0,0.0,0.0,0.169,0.0,0.0,1.7664,9.2363
17,17,21,1.3001,1.3951,17.0,18.0,94.4,0.0,0.095,0.0,0.0,0.0,3.2884,19.241
17,17,22,0.5123,0.5129,6.65,7.0,95.0,0.0,0.0006,0.0,0.0,0.0,1.5043,6.8303
17,17,23,1.087,0.9518,12.35,13.0,95.0,0.0,0.0,0.1352,0.0,0.0,2.9324,12.8001
17,17,24,0.4882,0.5307,7.56,8.0,94.4,0.0,0.0425,0.0,0.0,0.0,1.6534,8.2942
17,17,25,1.3921,1.8152,18.55,20.0,92.8,0.0,0.4231,0.0,0.0,0.0,3.6479,21.4864
17,17,26,0.427,0.4649,6.61,7.0,94.4,0.0,0.0379,0.0,0.0,0.0,1.3028,6.8358
17,17,27,1.3132,1.4382,18.87,20.0,94.3,0.0,0.1249,0.0,0.0,0.0,3.5452,20.8116
17,17,28,0.9859,1.0164,12.32,13.0,94.8,0.0,0.0305,0.0,0.0,0.0,3.4167,13.0277
17,17,29,0.6471,0.9476,11.08,12.0,92.4,0.0,0.3005,0.0,0.0,0.0,2.092,10.3854
17,17,30,0.6664,1.0724,13.82,15.0,92.2,0.0,0.406,0.0,0.0,0.0,2.7742,14.8883
17,17,31,1.2006,1.5096,15.82,17.0,93.1,0.0,0.3089,0.0,0.0,0.0,3.0404,16.887
17,17,32,0.3009,0.3936,0,0,0,0.0,0.0,-0.0927,0.0,0.0,-1.2693,3.5878
17,17,33,0.7688,1.2393,0,0,0,0.0,0.0,-0.4705,0.0,0.0,-1.6667,10.6305
17,17,34,0.88,0.692,9.5,10.0,95.0,0.0,0.0,0.188,0.188,0.0,2.0467,9.4769
17,17,35,0.3243,0.3412,4.73,5.0,94.6,0.0,0.0169,0.0,0.0,0.0,1.3161,5.5521
17,17,36,1.3266,1.3692,16.11,17.0,94.7,0.0,0.0426,0.0,0.0,0.0,3.4645,16.4749
17,17,37,0.3669,0.3603,0,0,0,0.0,0.0,0.0067,0.0067,0.0067,0.2863,3.7885
17,17,38,1.1739,1.4394,18.72,20.0,93.6,0.0,0.2655,0.0,0.0,0.0,3.8757,20.8807
17,17,39,0.5916,0.7738,9.31,10.0,93.1,0.0,0.1822,0.0,0.0,0.0,1.6653,9.5392
17,17,40,0.9316,0.9977,14.18,15.0,94.5,0.0,0.0661,0.0,0.0,0.0,2.8991,14.9167
17,17,41,0.887,1.0565,14.07,15.0,93.8,0.0,0.1695,0.0,0.0,0.0,2.662,15.2476
17,17,42,0.6096,0.583,0,0,0,0.0,0.0,0.0266,0.0,0.0,-0.4813,5.7977
17,17,43,0.7614,0.9125,0,0,0,0.0,0.0,-0.1511,0.0,0.0,-1.6171,7.6554
17,17,44,0.6681,0.5861,7.6,8.0,95.0,0.0,0.0,0.082,0.0,0.0,2.096,8.1946
17,17,45,0.9045,1.3396,15.69,17.0,92.3,0.0,0.4351,0.0,0.0,0.0,3.9125,17.1784
17,17,46,0.4921,0.348,4.75,5.0,95.0,0.0,0.0,0.1441,0.0,0.0,1.8051,5.5706
17,17,47,0.4824,0.3326,4.75,5.0,95.0,0.0,0.0,0.1498,0.1498,0.0,1.5376,5.5429
17,17,48,0.3627,0.4654,6.54,7.0,93.5,0.0,0.1027,0.0,0.0,0.0,1.392,6.6601
17,17,49,0.5459,0.8234,11.11,12.0,92.6,0.0,0.2775,0.0,0.0,0.0,2.3795,10.7645
17,17,50,0.7872,1.3001,15.61,17.0,91.8,0.0,0.5129,0.0,0.0,0.0,2.8657,16.7574
17,17,51,1.0184,1.3756,15.77,17.0,92.8,0.0,0.3571,0.0,0.0,0.0,3.2999,17.0222
17,17,52,0.45,0.5912,7.45,8.0,93.1,0.0,0.1412,0.0,0.0,0.0,1.7032,8.1267
17,17,53,0.6527,0.8023,11.24,12.0,93.7,0.0,0.1497,0.0,0.0,0.0,2.3146,10.6995
17,17,54,0.803,1.2367,13.79,15.0,92.0,0.0,0.4337,0.0,0.0,0.0,3.1841,15.2273
17,17,55,0.4954,0.5429,6.6,7.0,94.3,0.0,0.0475,0.0,0.0,0.0,1.273,6.7841
17,17,56,0.6009,0.9463,11.04,12.0,92.0,0.0,0.3454,0.0,0.0,0.0,2.2539,10.882
17,17,57,0.7563,0.5981,7.6,8.0,95.0,0.0,0.0,0.1583,0.1583,0.0,1.7474,8.0506
17,17,58,0.5812,1.0371,11.87,13.0,91.3,0.0,0.4559,0.0,0.0,0.0,2.4648,13.2397
17,17,59,0.8951,1.3267,13.8,15.0,92.0,0.0,0.4316,0.0,0.0,0.0,2.9413,15.0557
17,17,60,0.8139,1.0884,12.06,13.0,92.8,0.0,0.2745,0.0,0.0,0.0,2.4654,12.9304
17,17,61,0.536,0.7941,9.23,10.0,92.3,0.0,0.2581,0.0,0.0,0.0,1.9328,8.8177
17,17,62,0.7591,1.0377,0,0,0,0.0,0.0,-0.2786,0.0,0.0,-2.3795,9.7996
17,17,63,0.3756,0.4312,0,0,0,0.0,0.0,-0.0556,0.0,0.0,-0.5121,3.4882
17,17,64,0.4539,0.6418,7.4,8.0,92.5,0.0,0.1879,0.0,0.0,0.0,1.5474,8.1269
17,17,65,0.7334,1.0695,13.9,15.0,92.6,0.0,0.3361,0.0,0.0,0.0,2.4833,15.3262
17,17,66,0.6666,0.4291,6.65,7.0,95.0,0.0,0.0,0.2375,0.2375,0.0,1.5563,6.7887
17,17,67,0.5173,0.8678,11.03,12.0,91.9,0.0,0.3505,0.0,0.0,0.0,2.1461,10.8041
17,17,68,0.6817,0.4432,6.65,7.0,95.0,0.0,0.0,0.2385,0.2385,0.0,1.494,6.5685
17,17,69,0.9023,0.7432,11.4,12.0,95.0,0.0,0.0,0.1591,0.1591,0.0,1.8139,10.8568
17,17,70,1.2229,1.2779,16.09,17.0,94.7,0.0,0.055,0.0,0.0,0.0,3.628,17.3868
17,17,71,0.6575,1.2933,13.58,15.0,90.5,0.0,0.6358,0.0,0.0,0.0,2.708,15.0786
17,17,72,0.6905,0.5224,7.6,8.0,95.0,0.0,0.0,0.1681,0.1681,0.0,1.6512,7.914
17,17,73,1.1929,1.4863,0,0,0,0.0,0.0,-0.2934,0.0,0.0,-2.266,14.4492
17,17,74,0.5508,0.4985,6.65,7.0,95.0,0.0,0.0,0.0523,0.0,0.0,1.8726,6.7685
17,17,75,0.9525,1.01,12.29,13.0,94.5,0.0,0.0575,0.0,0.0,0.0,2.1586,12.8139
17,17,76,0.3512,0.4779,6.52,7.0,93.1,0.0,0.1267,0.0,0.0,0.0,1.4061,6.8512
17,17,77,0.4148,0.5084,6.55,7.0,93.6,0.0,0.0936,0.0,0.0,0.0,1.4323,7.06
17,17,78,1.3138,1.2257,0,0,0,0.0,0.0,0.088,0.0,0.0,-0.6006,12.1576
17,17,79,0.6877,0.5244,7.6,8.0,95.0,0.0,0.0,0.1633,0.0,0.0,1.4646,7.7833
17,17,80,0.9486,1.3288,16.7,18.0,92.8,0.0,0.3801,0.0,0.0,0.0,3.306,17.9579
17,17,81,1.0628,1.086,12.33,13.0,94.8,0.0,0.0232,0.0,0.0,0.0,3.0286,12.926
17,17,82,0.8722,0.6428,9.5,10.0,95.0,0.0,0.0,0.2295,0.2295,0.0,1.7991,8.9062
17,17,83,1.172,1.4594,15.85,17.0,93.2,0.0,0.2874,0.0,0.0,0.0,3.4504,17.6881
17,17,84,0.6932,0.715,11.38,12.0,94.8,0.0,0.0218,0.0,0.0,0.0,2.2007,10.4985
17,17,85,0.5801,0.5562,7.6,8.0,95.0,0.0,0.0,0.0239,0.0081,0.0081,1.5841,7.9777
17,17,86,0.3771,0.3463,4.75,5.0,95.0,0.0,0.0,0.0307,0.0,0.0,1.348,5.6113
17,17,87,0.4477,0.4216,0,0,0,0.0,0.0,0.0262,0.0,0.0,-0.3517,4.4751
17,17,88,0.5517,0.6555,7.49,8.0,93.6,0.0,0.1038,0.0,0.0,0.0,1.5063,8.1881
17,17,89,1.1656,1.4814,15.82,17.0,93.0,0.0,0.3159,0.0,0.0,0.0,3.6779,16.847
17,17,90,0.4806,0.7564,9.21,10.0,92.1,0.0,0.2758,0.0,0.0,0.0,1.7393,9.569
17,17,91,0.7587,0.8104,11.35,12.0,94.5,0.0,0.0517,0.0,0.0,0.0,2.2218,10.7937
17,17,92,0.4561,0.339,4.75,5.0,95.0,0.0,0.0,0.1171,0.0,0.0,1.4223,5.5389
17,17,93,0.538,0.3683,4.75,5.0,95.0,0.0,0.0,0.1697,0.1697,0.0,1.2766,5.5024
17,17,94,0.6935,0.8181,0,0,0,0.0,0.0,-0.1246,-0.004,-0.004,-0.9507,6.8636
17,17,95,0.5481,0.6071,7.54,8.0,94.2,0.0,0.0589,0.0,0.0,0.0,1.6319,8.0627
17,17,96,0.9751,1.4353,15.67,17.0,92.2,0.0,0.4602,0.0,0.0,0.0,2.9359,16.8559
17,17,97,0.5531,0.5538,0,0,0,0.0,0.0,-0.0007,-0.0007,-0.0007,-0.2455,4.8051
17,17,98,0.7811,0.7867,9.49,10.0,94.9,0.0,0.0056,0.0,0.0,0.0,1.6318,9.1535
17,17,99,1.0408,1.0275,12.35,13.0,95.0,0.0,0.0,0.0133,0.0,0.0,2.4114,12.7571
18,18,0,0.0,1.0436,8.3,10.0,83.0,0.0,1.0436,0.0,0.0,0.0,1.7323,10.1823
18,18,1,0.0,1.2324,9.76,12.0,81.3,0.0,1.2324,0.0,0.0,0.0,3.5344,12.483
18,18,2,0.0,0.4961,4.23,5.0,84.6,0.0,0.4961,-0.0,-0.0,-0.0,1.4831,6.0362
18,18,3,0.0,1.8792,0,0,0,0.0,0.0,-1.8792,0.0,0.0,-1.5963,10.5669
18,18,4,0.0,1.6716,12.41,15.0,82.7,0.0,1.6716,0.0,0.0,0.0,3.1315,17.1485
18,18,5,0.0,0.5914,4.13,5.0,82.5,0.0,0.5914,0.0,0.0,0.0,1.2767,6.1581
18,18,6,0.0,1.1891,8.05,10.0,80.5,0.0,1.1891,0.0,0.0,0.0,1.7365,10.6662
18,18,7,0.0,2.4272,14.33,18.0,79.6,0.0,2.4272,0.0,0.0,0.0,3.5206,21.1408
18,18,8,0.0,1.833,14.03,17.0,82.5,0.0,1.833,0.0,0.0,0.0,3.8096,19.2726
18,18,9,0.0,1.8855,14.01,17.0,82.4,0.0,1.8855,0.0,0.0,0.0,2.4269,17.9664
18,18,10,0.0,2.0723,14.28,18.0,79.4,0.0,2.0723,0.0,0.0,0.0,4.2509,20.9418
18,18,11,0.0,1.6013,10.66,13.0,82.0,0.0,1.6013,0.0,0.0,0.0,3.1713,14.162
18,18,12,0.0,0.5188,0,0,0,0.0,0.0,-0.5188,-0.5188,0.0,-0.7545,3.6784
18,18,13,0.0,1.169,8.27,10.0,82.7,0.0,1.169,0.0,0.0,0.0,3.1852,10.4183
18,18,14,0.0,2.252,13.48,20.0,67.4,0.0,5.252,0.0,0.0,0.0,4.5021,22.2109
18,18,15,0.0,0.9876,6.56,8.0,82.0,0.0,0.9876,0.0,0.0,0.0,1.7415,8.944
18,18,16,0.0,0.4973,0,0,0,0.0,0.0,-0.4973,-0.4973,0.0,-0.5389,3.7014
18,18,17,0.0,2.6836,15.83,20.0,79.1,0.0,2.6836,0.0,0.0,0.0,4.0715,22.0044
18,18,18,0.0,2.388,13.74,20.0,68.7,0.0,4.6607,0.0,0.0,0.0,4.0075,22.9567
18,18,19,0.0,1.2672,9.81,12.0,81.7,0.0,1.2672,0.0,0.0,0.0,2.1994,12.0824
18,18,20,0.0,0.9299,8.52,10.0,85.2,0.0,0.9299,0.0,0.0,0.0,1.8349,10.1662
18,18,21,0.0,2.4594,14.41,18.0,80.1,0.0,2.4594,0.0,0.0,0.0,3.6298,21.7005
18,18,22,0.0,0.6361,5.98,7.0,85.4,0.0,0.6361,0.0,0.0,0.0,1.5625,7.4664
18,18,23,0.0,1.2274,11.06,13.0,85.1,0.0,1.2274,0.0,0.0,0.0,3.1524,14.0275
18,18,24,0.0,0.9608,6.54,8.0,81.8,0.0,0.9608,-0.0,-0.0,-0.0,1.7919,9.255
18,18,25,0.0,2.4821,15.94,20.0,79.7,0.0,2.4821,0.0,0.0,0.0,4.0875,23.9685
18,18,26,0.0,0.718,5.85,7.0,83.6,0.0,0.718,0.0,0.0,0.0,1.3607,7.5538
18,18,27,0.0,2.2036,13.55,20.0,67.7,0.0,5.2036,0.0,0.0,0.0,4.6204,23.0152
18,18,28,0.0,1.5062,10.73,13.0,82.6,0.0,1.5062,0.0,0.0,0.0,3.6259,14.534
18,18,29,0.0,1.3431,9.67,12.0,80.6,0.0,1.3431,0.0,0.0,0.0,2.1585,11.7284
18,18,30,0.0,1.4301,12.32,15.0,82.1,0.0,1.4301,0.0,0.0,0.0,3.0626,16.3185
18,18,31,0.0,1.6669,14.07,17.0,82.8,0.0,1.6669,0.0,0.0,0.0,3.3877,18.5539
18,18,32,0.0,0.5401,0,0,0,0.0,0.0,-0.5401,-0.5401,0.0,-1.6371,3.5878
18,18,33,0.0,1.7781,0,0,0,0.0,0.0,-1.7781,0.0,0.0,-2.2415,10.6305
18,18,34,0.0,1.1137,8.33,10.0,83.3,0.0,1.1137,0.0,0.0,0.0,2.154,10.5906
18,18,35,0.0,0.6128,4.09,5.0,81.7,0.0,0.6128,0.0,0.0,0.0,1.3518,6.1648
18,18,36,0.0,1.9616,14.04,17.0,82.6,0.0,1.9616,0.0,0.0,0.0,3.79,18.4365
18,18,37,0.0,0.5853,0,0,0,0.0,0.0,-0.5853,-0.5853,0.0,-0.0409,3.7885
18,18,38,0.0,2.7317,15.85,20.0,79.2,0.0,2.7317,0.0,0.0,0.0,4.3058,23.6123
18,18,39,0.0,0.9201,8.34,10.0,83.4,0.0,0.9201,0.0,0.0,0.0,1.7396,10.4593
18,18,40,0.0,1.8164,12.27,15.0,81.8,0.0,1.8164,0.0,0.0,0.0,3.1269,16.7331
18,18,41,0.0,1.53,12.46,15.0,83.1,0.0,1.53,0.0,0.0,0.0,2.924,16.7777
18,18,42,0.0,0.8912,0,0,0,0.0,0.0,-0.8912,-0.8912,0.0,-0.8736,5.7977
18,18,43,0.0,1.2209,0,0,0,0.0,0.0,-1.2209,-1.2209,0.0,-2.0645,7.6554
18,18,44,0.0,0.9631,6.59,8.0,82.3,0.0,0.9631,-0.0,-0.0,-0.0,2.1668,9.1577
18,18,45,0.0,1.6738,13.93,17.0,81.9,0.0,1.6738,0.0,0.0,0.0,4.2296,18.8522
18,18,46,0.0,0.6084,4.11,5.0,82.2,0.0,0.6084,0.0,0.0,0.0,1.8646,6.1789
18,18,47,0.0,0.5776,4.14,5.0,82.8,0.0,0.5776,0.0,0.0,0.0,1.5735,6.1204
18,18,48,0.0,0.7149,5.79,7.0,82.7,0.0,0.7149,0.0,0.0,0.0,1.4597,7.375
18,18,49,0.0,1.1724,9.87,12.0,82.3,0.0,1.1724,0.0,0.0,0.0,2.5523,11.9369
18,18,50,0.0,1.7932,13.72,17.0,80.7,0.0,1.7932,0.0,0.0,0.0,3.1734,18.5505
18,18,51,0.0,2.2004,13.46,17.0,79.2,0.0,2.2004,0.0,0.0,0.0,3.6346,19.2226
18,18,52,0.0,1.0014,6.4,8.0,80.0,0.0,1.0014,0.0,0.0,0.0,1.7959,9.1281
18,18,53,0.0,1.193,9.99,12.0,83.2,0.0,1.193,0.0,0.0,0.0,2.4768,11.8925
18,18,54,0.0,1.9107,11.78,15.0,78.5,0.0,1.9107,0.0,0.0,0.0,3.4821,17.138
18,18,55,0.0,0.6468,5.92,7.0,84.6,0.0,0.6468,0.0,0.0,0.0,1.2956,7.4309
18,18,56,0.0,1.3409,9.62,12.0,80.2,0.0,1.3409,0.0,0.0,0.0,2.4002,12.2229
18,18,57,0.0,0.9167,6.64,8.0,82.9,0.0,0.9167,0.0,0.0,0.0,1.819,8.9673
18,18,58,0.0,1.4266,10.37,13.0,79.8,0.0,1.4266,0.0,0.0,0.0,2.7075,14.6662
18,18,59,0.0,1.7005,12.01,15.0,80.0,0.0,1.7005,0.0,0.0,0.0,3.1977,16.7562
18,18,60,0.0,1.4688,10.51,13.0,80.9,0.0,1.4688,0.0,0.0,0.0,2.6615,14.3992
18,18,61,0.0,1.141,8.03,10.0,80.3,0.0,1.141,0.0,0.0,0.0,2.0258,9.9587
18,18,62,0.0,1.6993,0,0,0,0.0,0.0,-1.6993,-1.1347,0.0,-3.0578,9.7996
18,18,63,0.0,0.6222,0,0,0,0.0,0.0,-0.6222,-0.6222,0.0,-0.891,3.4882
18,18,64,0.0,0.954,6.4,8.0,80.0,0.0,0.954,-0.0,-0.0,-0.0,1.6179,9.0809
18,18,65,0.0,1.4698,12.35,15.0,82.3,0.0,1.4698,0.0,0.0,0.0,2.7064,16.796
18,18,66,0.0,0.7882,5.82,7.0,83.1,0.0,0.7882,0.0,0.0,0.0,1.6212,7.5769
18,18,67,0.0,1.1671,9.8,12.0,81.7,0.0,1.1671,0.0,0.0,0.0,2.2542,11.9712
18,18,68,0.0,0.7091,5.9,7.0,84.3,0.0,0.7091,0.0,0.0,0.0,1.5512,7.2776
18,18,69,0.0,1.096,10.25,12.0,85.4,0.0,1.096,0.0,0.0,0.0,1.9013,11.9529
18,18,70,0.0,2.1103,13.87,17.0,81.6,0.0,2.1103,0.0,0.0,0.0,3.9763,19.4971
18,18,71,0.0,1.472,12.03,15.0,80.2,0.0,1.472,0.0,0.0,0.0,2.9658,16.5506
18,18,72,0.0,0.9693,6.58,8.0,82.2,0.0,0.9693,-0.0,-0.0,-0.0,1.7005,8.8833
18,18,73,0.0,2.1876,0,0,0,0.0,0.0,-2.1876,0.0,0.0,-2.8136,14.4492
18,18,74,0.0,0.7909,5.82,7.0,83.1,0.0,0.7909,0.0,0.0,0.0,1.9427,7.5595
18,18,75,0.0,1.4894,10.72,13.0,82.5,0.0,1.4894,0.0,0.0,0.0,2.3276,14.3033
18,18,76,0.0,0.7315,5.75,7.0,82.1,0.0,0.7315,0.0,0.0,0.0,1.4772,7.5827
18,18,77,0.0,0.8049,5.7,7.0,81.5,0.0,0.8049,0.0,0.0,0.0,1.4866,7.8648
18,18,78,0.0,1.8632,0,0,0,0.0,0.0,-1.8632,0.0,0.0,-0.9091,12.1576
18,18,79,0.0,0.7561,6.8,8.0,85.1,0.0,0.7561,0.0,0.0,0.0,1.4894,8.5394
18,18,80,0.0,1.891,14.71,18.0,81.7,0.0,1.891,0.0,0.0,0.0,3.6017,19.849
18,18,81,0.0,1.6034,10.64,13.0,81.8,0.0,1.6034,0.0,0.0,0.0,3.2024,14.5294
18,18,82,0.0,1.1738,8.26,10.0,82.6,0.0,1.1738,0.0,0.0,0.0,1.874,10.08
18,18,83,0.0,2.0791,13.66,17.0,80.3,0.0,2.0791,0.0,0.0,0.0,3.8431,19.7672
18,18,84,0.0,1.3703,9.93,12.0,82.8,0.0,1.3703,0.0,0.0,0.0,2.3291,11.8688
18,18,85,0.0,0.9195,6.63,8.0,82.9,0.0,0.9195,0.0,0.0,0.0,1.6265,8.8972
18,18,86,0.0,0.5621,4.16,5.0,83.2,0.0,0.5621,0.0,0.0,0.0,1.3908,6.1734
18,18,87,0.0,0.7384,0,0,0,0.0,0.0,-0.7384,-0.7384,0.0,-0.7352,4.4751
18,18,88,0.0,0.756,6.69,8.0,83.7,0.0,0.756,0.0,0.0,0.0,1.5684,8.9441
18,18,89,0.0,1.6595,14.07,17.0,82.8,0.0,1.6595,0.0,0.0,0.0,3.982,18.5066
18,18,90,0.0,1.0722,8.08,10.0,80.8,0.0,1.0722,0.0,0.0,0.0,1.8295,10.6412
18,18,91,0.0,1.0356,10.26,12.0,85.5,0.0,1.0356,0.0,0.0,0.0,2.3342,11.8293
18,18,92,0.0,0.5598,4.16,5.0,83.2,0.0,0.5598,0.0,0.0,0.0,1.4483,6.0987
18,18,93,0.0,0.544,4.18,5.0,83.5,0.0,0.544,0.0,0.0,0.0,1.307,6.0464
18,18,94,0.0,1.0063,0,0,0,0.0,0.0,-1.0063,-1.0063,0.0,-1.3505,6.8636
18,18,95,0.0,0.9526,6.54,8.0,81.7,0.0,0.9526,-0.0,-0.0,-0.0,1.7084,9.0154
18,18,96,0.0,1.7783,13.79,17.0,81.1,0.0,1.7783,0.0,0.0,0.0,3.2123,18.6342
18,18,97,0.0,0.7577,0,0,0,0.0,0.0,-0.7577,-0.7577,0.0,-0.6073,4.8051
18,18,98,0.0,0.9767,8.47,10.0,84.7,0.0,0.9767,0.0,0.0,0.0,1.7657,10.1303
18,18,99,0.0,1.4405,10.83,13.0,83.3,0.0,1.4405,0.0,0.0,0.0,2.6167,14.1976
19,19,0,0.0,1.3144,6.92,10.0,69.2,0.0,1.3144,0.0,0.0,0.0,1.8384,11.4967
19,19,1,0.0,1.5713,8.1,12.0,67.5,0.0,1.5713,0.0,0.0,0.0,3.7403,14.0543
19,19,2,0.0,0.6455,3.55,5.0,71.0,0.0,0.6455,0.0,0.0,0.0,1.5472,6.6817
19,19,3,0.0,1.7663,0,0,0,0.0,0.0,-1.7663,0.0,0.0,-1.9599,10.5669
19,19,4,0.0,2.0939,10.2,15.0,68.0,0.0,2.0939,0.0,0.0,0.0,3.4032,19.2424
19,19,5,0.0,0.7367,3.35,5.0,67.0,0.0,0.7367,0.0,0.0,0.0,1.2966,6.8948
19,19,6,0.0,1.3989,6.57,10.0,65.7,0.0,1.3989,0.0,0.0,0.0,1.8678,12.0651
19,19,7,0.0,2.1811,9.03,18.0,50.2,0.0,5.1811,0.0,0.0,0.0,4.1423,23.322
19,19,8,0.0,2.5119,11.38,17.0,67.0,0.0,2.5119,0.0,0.0,0.0,4.2442,21.7845
19,19,9,0.0,2.0345,11.87,17.0,69.8,0.0,2.0345,0.0,0.0,0.0,2.7161,20.0008
19,19,10,0.0,2.8273,11.31,18.0,62.8,0.0,2.8273,0.0,0.0,0.0,4.6556,23.7691
19,19,11,0.0,1.4758,9.11,13.0,70.1,0.0,1.4758,0.0,0.0,0.0,3.4103,15.6378
19,19,12,0.0,0.6314,0,0,0,0.0,0.0,-0.6314,-0.6314,0.0,-1.1333,3.6784
19,19,13,0.0,1.4199,6.77,10.0,67.7,0.0,1.4199,0.0,0.0,0.0,3.3479,11.8382
