Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
16,16,69,2.6138,1.2441,17.1,18.0,95.0,0.0031,0.0,1.3666,1.3666,0.0,3.2538,17.6183
16,16,70,1.9566,1.5379,17.39,20.0,86.9,0.4186,0.0,0.0,0.0,0.0,3.6026,19.6425
16,16,71,0.8895,0.3518,6.65,7.0,95.0,0.0001,0.0,0.5376,0.5376,0.0,1.3153,6.3269
16,16,72,2.3584,1.1689,19.0,20.0,95.0,0.0695,0.0,1.12,1.12,0.0,3.8149,19.285
16,16,73,1.8721,0.8089,14.25,15.0,95.0,0.0002,0.0,1.0629,1.0629,0.0,3.4093,13.6243
16,16,74,1.0449,0.6383,0,0,0,0.0,0.0,0.4066,0.4066,0.0,-1.4277,6.5951
16,16,75,1.1356,0.4295,0,0,0,0.0,0.0,0.7061,0.7061,0.0,-0.8139,5.1139
16,16,76,1.4942,0.6968,11.4,12.0,95.0,0.0002,0.0,0.7973,0.7973,0.0,2.2848,10.1633
16,16,77,2.1082,0.7947,12.35,13.0,95.0,0.0001,0.0,1.3134,1.3134,0.0,1.9545,11.7003
16,16,78,1.3081,0.7724,11.4,12.0,95.0,0.0041,0.0,0.5316,0.5316,0.0,2.9416,10.1176
16,16,79,0.9568,0.4915,0,0,0,0.0,0.0,0.4653,0.4653,0.0,-0.3828,5.2261
16,16,80,1.3046,0.5121,9.5,10.0,95.0,0.0,0.0,0.7925,0.7925,0.0,1.5198,8.5204
16,16,81,0.6539,0.3237,4.75,5.0,95.0,0.0,0.0,0.3302,0.3302,0.0,1.4802,5.3686
16,16,82,2.0392,1.17,16.15,17.0,95.0,0.0197,0.0,0.8496,0.8496,0.0,2.7306,16.3247
16,16,83,1.754,0.9986,0,0,0,0.0,0.0,0.7554,0.7554,0.0,-1.2308,10.0546
16,16,84,1.4592,0.8938,0,0,0,0.0,0.0,0.5653,0.5653,0.0,-1.7214,9.3508
16,16,85,1.0589,0.6459,9.5,10.0,95.0,0.0002,0.0,0.4129,0.4129,0.0,1.5964,8.8029
16,16,86,0.9056,0.3275,4.75,5.0,95.0,0.0,0.0,0.5781,0.5781,0.0,1.2231,5.2935
16,16,87,1.9705,1.2008,19.0,20.0,95.0,0.0639,0.0,0.7058,0.7058,0.0,3.71,19.4282
16,16,88,0.5823,0.27,4.75,5.0,95.0,0.0,0.0,0.3123,0.3123,0.0,0.9753,5.0395
16,16,89,1.5055,0.7597,11.4,12.0,95.0,0.0003,0.0,0.7455,0.7455,0.0,2.2964,9.8781
16,16,90,1.6115,1.2044,19.0,20.0,95.0,0.0061,0.0,0.4009,0.4009,0.0,3.8945,19.3223
16,16,91,1.9419,1.2892,17.1,18.0,95.0,0.0005,0.0,0.6521,0.6521,0.0,3.0787,17.7008
16,16,92,1.6937,0.5095,9.5,10.0,95.0,0.0001,0.0,1.1842,1.1842,0.0,1.6909,8.7533
16,16,93,1.215,0.5554,7.6,8.0,95.0,0.0002,0.0,0.6594,0.6594,0.0,1.4796,7.3746
16,16,94,1.6786,1.0962,16.15,17.0,95.0,0.003,0.0,0.5794,0.5794,0.0,2.6705,16.158
16,16,95,2.5597,1.2026,19.0,20.0,95.0,0.059,0.0,1.2981,1.2981,0.0,3.4569,19.5451
16,16,96,0.9721,0.358,6.65,7.0,95.0,0.0,0.0,0.6141,0.6141,0.0,1.5141,6.372
16,16,97,2.4466,1.0402,17.1,18.0,95.0,0.0008,0.0,1.4056,1.4056,0.0,2.9008,17.906
16,16,98,1.2256,0.4514,0,0,0,0.0,0.0,0.7742,0.7742,0.0,-0.4678,4.3926
16,16,99,1.6228,0.7396,12.35,13.0,95.0,0.0002,0.0,0.883,0.883,0.0,2.6627,11.5875
17,17,0,1.0671,0.9379,12.35,13.0,95.0,0.0,0.0,0.1292,0.0,0.0,2.223,13.0244
17,17,1,1.4387,1.4208,17.1,18.0,95.0,0.0,0.0,0.0179,0.0,0.0,3.5031,19.2272
17,17,2,0.7369,0.5863,7.6,8.0,95.0,0.0,0.0,0.1506,0.0,0.0,2.0346,8.3349
17,17,3,0.3654,0.4384,6.57,7.0,93.9,0.0,0.0729,0.0,0.0,0.0,1.4926,6.9592
17,17,4,0.6002,0.641,7.56,8.0,94.5,0.0,0.0408,0.0,0.0,0.0,1.5399,8.2995
17,17,5,0.8124,1.6211,18.13,20.0,90.6,0.0,0.8087,0.0,0.0,0.0,3.9108,21.0604
17,17,6,0.728,0.8417,11.28,12.0,94.0,0.0,0.1137,0.0,0.0,0.0,2.2925,10.7367
17,17,7,0.9997,1.4419,16.62,18.0,92.3,0.0,0.4422,0.0,0.0,0.0,3.0058,18.5693
17,17,8,0.4368,0.4306,4.75,5.0,95.0,0.0,0.0,0.0062,0.0062,0.0062,1.1352,5.683
17,17,9,0.3983,0.4321,6.61,7.0,94.5,0.0,0.0338,0.0,0.0,0.0,1.6756,6.9507
17,17,10,0.5103,0.3834,4.75,5.0,95.0,0.0,0.0,0.1268,0.0,0.0,1.493,5.6439
17,17,11,0.3895,0.527,6.51,7.0,92.9,0.0,0.1375,0.0,0.0,0.0,1.3838,6.7616
17,17,12,0.8412,1.514,15.43,17.0,90.7,0.0,0.6728,0.0,0.0,0.0,3.6969,16.2587
17,17,13,1.0857,1.8687,0,0,0,0.0,0.0,-0.783,-0.0054,-0.0054,-2.6869,13.909
17,17,14,1.0993,1.2452,16.0,17.0,94.1,0.0,0.1459,0.0,0.0,0.0,3.0074,16.9058
17,17,15,0.5741,0.4299,6.65,7.0,95.0,0.0,0.0,0.1442,0.0,0.0,1.5408,6.6668
17,17,16,1.1324,1.2561,14.12,15.0,94.1,0.0,0.1237,0.0,0.0,0.0,2.5267,15.1593
17,17,17,0.5367,0.6389,7.49,8.0,93.7,0.0,0.1022,0.0,0.0,0.0,1.4875,8.2649
17,17,18,0.9609,1.0673,12.24,13.0,94.1,0.0,0.1064,0.0,0.0,0.0,2.0436,12.64
17,17,19,0.9349,0.9349,11.4,12.0,95.0,0.0,0.0,0.0,0.0,0.0,3.078,10.4967
17,17,20,0.6609,0.6786,7.58,8.0,94.8,0.0,0.0177,0.0,0.0,0.0,1.5649,8.3815
17,17,21,0.7921,1.0356,12.09,13.0,93.0,0.0,0.2436,-0.0,-0.0,-0.0,2.121,12.6626
17,17,22,0.7536,1.0584,0,0,0,0.0,0.0,-0.3048,0.0,0.0,-2.3415,8.7068
17,17,23,0.6827,0.6005,7.6,8.0,95.0,0.0,0.0,0.0822,0.0,0.0,1.5105,8.0317
17,17,24,0.9604,1.1033,12.2,13.0,93.8,0.0,0.1429,0.0,0.0,0.0,2.1284,12.7204
17,17,25,1.2444,1.2796,14.17,15.0,94.4,0.0,0.0352,0.0,0.0,0.0,2.824,14.9008
17,17,26,0.3079,0.3333,4.72,5.0,94.5,0.0,0.0254,0.0,0.0,0.0,1.3929,5.6265
17,17,27,0.5039,0.651,9.35,10.0,93.5,0.0,0.1471,0.0,0.0,0.0,1.7786,9.3976
17,17,28,1.1304,1.2247,16.05,17.0,94.4,0.0,0.0943,0.0,0.0,0.0,3.3848,17.6515
17,17,29,0.6077,0.6717,9.43,10.0,94.3,0.0,0.064,0.0,0.0,0.0,1.5909,9.2361
17,17,30,1.2615,1.3779,16.03,17.0,94.3,0.0,0.1164,0.0,0.0,0.0,3.3127,16.8883
17,17,31,0.4608,0.4944,6.61,7.0,94.5,0.0,0.0336,0.0,0.0,0.0,1.4141,6.797
17,17,32,0.3723,0.4011,4.72,5.0,94.4,0.0,0.0288,0.0,0.0,0.0,0.9574,5.5715
17,17,33,0.8051,0.8588,11.34,12.0,94.5,0.0,0.0537,0.0,0.0,0.0,2.3832,10.7137
17,17,34,0.867,1.2863,13.81,15.0,92.1,0.0,0.4193,0.0,0.0,0.0,2.6365,15.3682
17,17,35,0.7964,1.1899,15.74,17.0,92.6,0.0,0.3936,0.0,0.0,0.0,3.4725,16.4362
17,17,36,0.34,0.3465,4.74,5.0,94.9,0.0,0.0066,0.0,0.0,0.0,1.4338,5.6587
17,17,37,1.0599,1.3851,16.76,18.0,93.1,0.0,0.3252,0.0,0.0,0.0,3.3313,18.9205
17,17,38,0.6393,0.4735,6.65,7.0,95.0,0.0,0.0,0.1658,0.0,0.0,1.652,6.6078
17,17,39,0.769,0.5613,7.6,8.0,95.0,0.0,0.0,0.2077,0.0,0.0,1.8241,8.0874
17,17,40,0.8887,1.2848,13.83,15.0,92.2,0.0,0.3961,0.0,0.0,0.0,2.4241,15.1801
17,17,41,0.6196,0.6923,7.52,8.0,94.0,0.0,0.0727,0.0,0.0,0.0,1.4716,7.8989
17,17,42,0.633,0.7091,9.42,10.0,94.2,0.0,0.0761,0.0,0.0,0.0,1.6238,8.8757
17,17,43,0.9025,0.8417,11.4,12.0,95.0,0.0001,0.0,0.0606,0.0,0.0,2.3515,10.7084
17,17,44,0.7654,0.883,11.28,12.0,94.0,0.0,0.1176,0.0,0.0,0.0,1.8856,10.9849
17,17,45,1.0024,1.1275,12.22,13.0,94.0,0.0,0.1251,0.0,0.0,0.0,2.2356,13.2344
17,17,46,0.8893,1.4477,15.51,17.0,91.3,0.0,0.5584,0.0,0.0,0.0,3.1295,16.8826
17,17,47,0.8037,0.8191,9.48,10.0,94.8,0.0,0.0154,0.0,0.0,0.0,1.7864,9.375
17,17,48,0.7725,1.2769,16.57,18.0,92.1,0.0,0.5044,0.0,0.0,0.0,3.4504,18.9239
17,17,49,0.6795,0.5196,7.6,8.0,95.0,0.0,0.0,0.1598,0.0,0.0,1.6082,7.7913
17,17,50,1.3275,1.4158,0,0,0,0.0,0.0,-0.0883,0.0,0.0,-2.3675,14.7753
17,17,51,1.3214,1.1477,0,0,0,0.0,0.0,0.1737,0.0,0.0,-1.3106,11.7744
17,17,52,0.4184,0.5256,7.49,8.0,93.6,0.0,0.1072,0.0,0.0,0.0,1.6956,8.2356
17,17,53,0.3651,0.3318,4.75,5.0,95.0,0.0,0.0,0.0332,0.0,0.0,1.3232,5.5137
17,17,54,0.5427,0.4688,6.65,7.0,95.0,0.0,0.0,0.0739,0.0,0.0,1.4617,6.8876
17,17,55,0.8955,1.5743,18.29,20.0,91.4,0.0,0.6789,0.0,0.0,0.0,3.6693,19.959
17,17,56,1.1752,1.3666,0,0,0,0.0,0.0,-0.1914,0.0,0.0,-2.5523,11.8389
17,17,57,0.361,0.3724,0,0,0,0.0,0.0,-0.0114,0.0,0.0,-0.3076,3.7513
17,17,58,0.9962,1.1265,14.11,15.0,94.1,0.0,0.1303,0.0,0.0,0.0,2.9036,14.786
17,17,59,0.9432,1.6549,18.25,20.0,91.3,0.0,0.7117,0.0,0.0,0.0,4.2007,21.0019
17,17,60,0.6348,0.9568,12.01,13.0,92.4,0.0,0.3219,0.0,0.0,0.0,2.2522,13.2287
17,17,61,0.7109,1.2407,13.69,15.0,91.3,0.0,0.5299,0.0,0.0,0.0,2.7988,14.6131
17,17,62,0.5192,0.3561,4.75,5.0,95.0,0.0,0.0,0.163,0.0,0.0,1.5936,5.5877
17,17,63,0.947,1.4661,15.6,17.0,91.8,0.0,0.5191,0.0,0.0,0.0,2.8342,16.9316
17,17,64,0.5541,0.3721,4.75,5.0,95.0,0.0,0.0,0.182,0.0,0.0,1.3622,5.4522
17,17,65,0.8248,1.2814,13.77,15.0,91.8,0.0,0.4566,0.0,0.0,0.0,3.0518,15.0196
17,17,66,1.1005,1.3146,15.92,17.0,93.6,0.0,0.2141,0.0,0.0,0.0,3.0342,17.3871
17,17,67,1.4333,1.8002,0,0,0,0.0,0.0,-0.3668,0.0,0.0,-3.1085,14.8969
17,17,68,0.4937,0.6808,0,0,0,0.0,0.0,-0.1871,0.0,0.0,-1.6029,5.6904
17,17,69,1.0723,1.5184,16.63,18.0,92.4,0.0,0.4461,0.0,0.0,0.0,3.5318,19.1367
17,17,70,1.198,1.8492,16.7,20.0,83.5,0.0,0.6512,0.0,0.0,0.0,4.0324,21.4918
17,17,71,0.6222,0.4847,6.65,7.0,95.0,0.0,0.0,0.1375,0.0,0.0,1.7059,6.8116
17,17,72,1.5822,1.4334,19.0,20.0,95.0,0.0035,0.0,0.1453,0.0,0.0,4.6988,20.7183
17,17,73,0.845,1.056,14.03,15.0,93.5,0.0,0.211,0.0,0.0,0.0,3.5891,14.6803
17,17,74,0.7745,0.9435,0,0,0,0.0,0.0,-0.1691,0.0,0.0,-2.2888,7.3696
17,17,75,0.4092,0.5296,0,0,0,0.0,0.0,-0.1205,0.0,0.0,-1.295,5.523
17,17,76,0.8875,0.9387,11.35,12.0,94.6,0.0,0.0512,0.0,0.0,0.0,2.418,11.102
17,17,77,1.0644,0.9921,12.35,13.0,95.0,0.0,0.0,0.0723,0.0,0.0,2.2538,12.6924
17,17,78,0.7974,0.8882,11.3,12.0,94.2,0.0,0.0908,0.0,0.0,0.0,3.1064,11.0058
17,17,79,0.5499,0.6202,0,0,0,0.0,0.0,-0.0703,0.0,0.0,-0.672,5.776
17,17,80,0.6512,0.7806,9.36,10.0,93.6,0.0,0.1294,0.0,0.0,0.0,1.5915,9.301
17,17,81,0.3586,0.3837,4.72,5.0,94.5,0.0,0.0251,0.0,0.0,0.0,1.5333,5.7523
17,17,82,1.0016,1.4976,15.63,17.0,91.9,0.0,0.4961,0.0,0.0,0.0,3.0366,17.8223
17,17,83,1.0752,1.0919,0,0,0,0.0,0.0,-0.0167,-0.0015,-0.0015,-1.5352,11.1298
17,17,84,0.7223,1.0705,0,0,0,0.0,0.0,-0.3482,0.0,0.0,-2.6034,10.0731
17,17,85,0.6714,0.7706,9.4,10.0,94.0,0.0,0.0992,0.0,0.0,0.0,1.6912,9.5736
17,17,86,0.4931,0.4171,4.75,5.0,95.0,0.0,0.0,0.076,0.0069,0.0069,1.4314,5.7106
17,17,87,1.0444,1.7437,18.26,20.0,91.3,0.0,0.6993,0.0,0.0,0.0,4.1144,21.1719
17,17,88,0.3727,0.4346,4.68,5.0,93.7,0.0,0.0618,0.0,0.0,0.0,1.012,5.4741
17,17,89,0.6113,0.8023,11.2,12.0,93.3,0.0,0.191,0.0,0.0,0.0,2.4383,10.6804
17,17,90,0.8428,1.4909,18.17,20.0,90.8,0.0,0.7988,0.0,0.0,0.0,4.7617,20.8132
17,17,91,1.2716,1.4204,16.94,18.0,94.1,0.0,0.1488,0.0,0.0,0.0,3.3696,19.1212
17,17,92,0.4741,0.822,9.13,10.0,91.3,0.0,0.3479,0.0,0.0,0.0,1.7971,9.5753
17,17,93,0.776,0.6206,7.6,8.0,95.0,0.0,0.0,0.1554,0.0,0.0,1.8938,7.9952
17,17,94,1.0406,1.2384,15.94,17.0,93.8,0.0,0.1978,0.0,0.0,0.0,2.9257,17.3964
17,17,95,1.5764,1.5582,19.0,20.0,95.0,0.003,0.0,0.0152,0.0,0.0,3.9929,21.1033
17,17,96,0.6748,0.5103,6.65,7.0,95.0,0.0,0.0,0.1646,0.0,0.0,1.7359,6.8823
17,17,97,0.9776,1.6325,16.41,18.0,91.2,0.0,0.6549,0.0,0.0,0.0,3.1799,19.5385
17,17,98,0.3484,0.4926,0,0,0,0.0,0.0,-0.1442,0.0,0.0,-0.9262,4.741
17,17,99,1.0024,0.9883,12.35,13.0,95.0,0.0,0.0,0.0141,0.0,0.0,2.9753,12.5758
18,18,0,0.0,1.2318,11.05,13.0,85.0,0.0,1.2318,0.0,0.0,0.0,2.3379,14.2563
18,18,1,0.0,2.3618,14.61,18.0,81.2,0.0,2.3618,0.0,0.0,0.0,3.8346,21.5889
18,18,2,0.0,0.8912,6.66,8.0,83.3,0.0,0.8912,0.0,0.0,0.0,2.1172,9.2261
18,18,3,0.0,0.8235,5.71,7.0,81.5,0.0,0.8235,0.0,0.0,0.0,1.5747,7.7827
18,18,4,0.0,0.857,6.65,8.0,83.2,0.0,0.857,0.0,0.0,0.0,1.6024,9.1565
18,18,5,0.0,2.5515,15.44,20.0,77.2,0.0,2.5515,0.0,0.0,0.0,4.3768,23.6119
18,18,6,0.0,1.3143,9.9,12.0,82.5,0.0,1.3143,0.0,0.0,0.0,2.4244,12.051
18,18,7,0.0,2.1916,14.31,18.0,79.5,0.0,2.1916,0.0,0.0,0.0,3.421,20.761
18,18,8,0.0,0.4874,4.24,5.0,84.7,0.0,0.4874,0.0,0.0,0.0,1.1733,6.1704
18,18,9,0.0,0.7568,5.82,7.0,83.1,0.0,0.7568,0.0,0.0,0.0,1.7624,7.7074
18,18,10,0.0,0.559,4.16,5.0,83.2,0.0,0.559,0.0,0.0,0.0,1.5201,6.2029
18,18,11,0.0,0.8215,5.64,7.0,80.6,0.0,0.8215,0.0,0.0,0.0,1.4246,7.5831
18,18,12,0.0,1.718,13.62,17.0,80.1,0.0,1.718,0.0,0.0,0.0,4.0357,17.9767
18,18,13,0.0,2.6433,0,0,0,0.0,0.0,-2.6433,-2.6433,0.0,-3.1542,13.909
18,18,14,0.0,1.7801,14.12,17.0,83.1,0.0,1.7801,0.0,0.0,0.0,3.2941,18.6859
18,18,15,0.0,0.7866,5.82,7.0,83.2,0.0,0.7866,0.0,0.0,0.0,1.5794,7.4534
18,18,16,0.0,1.6095,12.43,15.0,82.8,0.0,1.6095,0.0,0.0,0.0,2.7633,16.7688
18,18,17,0.0,0.8346,6.61,8.0,82.7,0.0,0.8346,0.0,0.0,0.0,1.5529,9.0995
18,18,18,0.0,1.5824,10.57,13.0,81.3,0.0,1.5824,0.0,0.0,0.0,2.1942,14.2224
18,18,19,0.0,1.0796,10.26,12.0,85.5,0.0,1.0796,0.0,0.0,0.0,3.2181,11.5762
18,18,20,0.0,0.7869,6.75,8.0,84.4,0.0,0.7869,0.0,0.0,0.0,1.6324,9.1684
18,18,21,0.0,1.649,10.36,13.0,79.7,0.0,1.649,0.0,0.0,0.0,2.3184,14.3116
18,18,22,0.0,1.224,0,0,0,0.0,0.0,-1.224,-1.224,0.0,-2.8497,8.7068
18,18,23,0.0,0.8173,6.74,8.0,84.2,0.0,0.8173,0.0,0.0,0.0,1.5628,8.849
18,18,24,0.0,1.2418,10.89,13.0,83.8,0.0,1.2418,0.0,0.0,0.0,2.2977,13.9622
18,18,25,0.0,1.4332,12.66,15.0,84.4,0.0,1.4332,0.0,0.0,0.0,3.1393,16.334
18,18,26,0.0,0.5014,4.2,5.0,83.9,0.0,0.5014,0.0,0.0,0.0,1.407,6.128
18,18,27,0.0,0.9246,8.37,10.0,83.7,0.0,0.9246,0.0,0.0,0.0,1.8718,10.3222
18,18,28,0.0,2.1709,13.77,17.0,81.0,0.0,2.1709,0.0,0.0,0.0,3.7017,19.8224
18,18,29,0.0,1.0318,8.35,10.0,83.5,0.0,1.0318,0.0,0.0,0.0,1.6598,10.2679
18,18,30,0.0,1.8626,14.07,17.0,82.7,0.0,1.8626,0.0,0.0,0.0,3.5645,18.7509
18,18,31,0.0,0.7434,5.83,7.0,83.3,0.0,0.7434,0.0,0.0,0.0,1.4834,7.5404
18,18,32,0.0,0.5836,4.11,5.0,82.1,0.0,0.5836,0.0,0.0,0.0,0.9955,6.1551
18,18,33,0.0,1.2961,9.98,12.0,83.2,0.0,1.2961,0.0,0.0,0.0,2.5416,12.0098
18,18,34,0.0,1.6393,12.08,15.0,80.6,0.0,1.6393,0.0,0.0,0.0,2.8629,17.0075
18,18,35,0.0,2.1786,13.44,17.0,79.1,0.0,2.1786,0.0,0.0,0.0,3.7808,18.6148
18,18,36,0.0,0.6406,4.07,5.0,81.4,0.0,0.6406,0.0,0.0,0.0,1.4789,6.2993
18,18,37,0.0,2.455,14.17,18.0,78.7,0.0,2.455,0.0,0.0,0.0,3.6932,21.3755
18,18,38,0.0,0.7361,5.88,7.0,83.9,0.0,0.7361,0.0,0.0,0.0,1.7065,7.3439
18,18,39,0.0,0.8277,6.73,8.0,84.1,0.0,0.8277,0.0,0.0,0.0,1.8766,8.9151
18,18,40,0.0,1.7454,12.0,15.0,80.0,0.0,1.7454,0.0,0.0,0.0,2.6547,16.9255
18,18,41,0.0,0.8629,6.62,8.0,82.7,0.0,0.8629,0.0,0.0,0.0,1.5324,8.7618
18,18,42,0.0,0.9484,8.42,10.0,84.2,0.0,0.9484,0.0,0.0,0.0,1.705,9.8241
18,18,43,0.0,1.1566,10.18,12.0,84.9,0.0,1.1566,0.0,0.0,0.0,2.495,11.865
18,18,44,0.0,1.1654,10.05,12.0,83.7,0.0,1.1654,0.0,0.0,0.0,2.0221,12.1503
18,18,45,0.0,1.3387,10.81,13.0,83.1,0.0,1.3387,0.0,0.0,0.0,2.4214,14.5732
18,18,46,0.0,2.1514,13.25,17.0,77.9,0.0,2.1514,0.0,0.0,0.0,3.5087,19.034
18,18,47,0.0,1.1932,8.23,10.0,82.3,0.0,1.1932,0.0,0.0,0.0,1.9176,10.5682
18,18,48,0.0,2.0114,14.45,18.0,80.3,0.0,2.0114,0.0,0.0,0.0,3.7605,20.9353
18,18,49,0.0,0.9828,6.57,8.0,82.1,0.0,0.9828,0.0,0.0,0.0,1.6809,8.774
18,18,50,0.0,2.5514,0,0,0,0.0,0.0,-2.5514,-2.5514,0.0,-2.8899,14.7753
18,18,51,0.0,1.6833,0,0,0,0.0,0.0,-1.6833,-1.6833,0.0,-1.7717,11.7744
18,18,52,0.0,1.0109,6.42,8.0,80.3,0.0,1.0109,0.0,0.0,0.0,1.7783,9.2465
18,18,53,0.0,0.5559,4.16,5.0,83.3,0.0,0.5559,0.0,0.0,0.0,1.3565,6.0696
18,18,54,0.0,0.7758,5.83,7.0,83.3,0.0,0.7758,0.0,0.0,0.0,1.511,7.6634
18,18,55,0.0,2.7119,15.43,20.0,77.2,0.0,2.7119,0.0,0.0,0.0,4.0166,22.6709
18,18,56,0.0,1.9187,0,0,0,0.0,0.0,-1.9187,-1.9187,0.0,-3.0883,11.8389
18,18,57,0.0,0.5874,0,0,0,0.0,0.0,-0.5874,-0.5874,0.0,-0.6852,3.7513
18,18,58,0.0,1.4513,12.59,15.0,83.9,0.0,1.4513,0.0,0.0,0.0,3.1099,16.2373
18,18,59,0.0,2.4257,15.7,20.0,78.5,0.0,2.4257,0.0,0.0,0.0,4.5795,23.4276
18,18,60,0.0,1.5031,10.43,13.0,80.2,0.0,1.5031,0.0,0.0,0.0,2.4608,14.7318
18,18,61,0.0,1.7197,11.88,15.0,79.2,0.0,1.7197,0.0,0.0,0.0,3.0022,16.3327
18,18,62,0.0,0.5195,4.2,5.0,84.1,0.0,0.5195,0.0,0.0,0.0,1.6353,6.1072
18,18,63,0.0,1.9046,13.6,17.0,80.0,0.0,1.9046,0.0,0.0,0.0,3.0948,18.8362
18,18,64,0.0,0.6251,4.09,5.0,81.8,0.0,0.6251,0.0,0.0,0.0,1.4111,6.0774
18,18,65,0.0,1.562,12.12,15.0,80.8,0.0,1.562,0.0,0.0,0.0,3.3756,16.5816
18,18,66,0.0,2.0493,13.76,17.0,81.0,0.0,2.0493,0.0,0.0,0.0,3.3798,19.4364
18,18,67,0.0,2.3724,0,0,0,0.0,0.0,-2.3724,-2.3724,0.0,-3.6328,14.8969
18,18,68,0.0,0.8861,0,0,0,0.0,0.0,-0.8861,-0.8861,0.0,-1.9998,5.6904
18,18,69,0.0,2.2759,14.23,18.0,79.1,0.0,2.2759,0.0,0.0,0.0,3.8553,21.4126
18,18,70,0.0,2.053,14.54,20.0,72.7,0.0,2.053,0.0,0.0,0.0,4.5033,23.5447
18,18,71,0.0,0.8225,5.78,7.0,82.6,0.0,0.8225,0.0,0.0,0.0,1.7692,7.6342
18,18,72,0.0,2.09,16.8,20.0,84.0,0.0,2.09,0.0,0.0,0.0,5.1025,22.8084
18,18,73,0.0,1.7876,12.15,15.0,81.0,0.0,1.7876,0.0,0.0,0.0,3.8047,16.4679
18,18,74,0.0,1.0734,0,0,0,0.0,0.0,-1.0734,-1.0734,0.0,-2.7487,7.3696
18,18,75,0.0,0.7699,0,0,0,0.0,0.0,-0.7699,-0.7699,0.0,-1.7027,5.523
18,18,76,0.0,1.3368,9.94,12.0,82.8,0.0,1.3368,0.0,0.0,0.0,2.5779,12.4388
18,18,77,0.0,1.3026,10.98,13.0,84.5,0.0,1.3026,0.0,0.0,0.0,2.4052,13.9949
18,18,78,0.0,1.2032,10.04,12.0,83.6,0.0,1.2032,0.0,0.0,0.0,3.2952,12.209
18,18,79,0.0,0.8323,0,0,0,0.0,0.0,-0.8323,-0.8323,0.0,-1.0636,5.776
18,18,80,0.0,1.0019,8.31,10.0,83.1,0.0,1.0019,0.0,0.0,0.0,1.6832,10.3029
18,18,81,0.0,0.5592,4.13,5.0,82.7,0.0,0.5592,0.0,0.0,0.0,1.5976,6.3115
18,18,82,0.0,1.9775,13.55,17.0,79.7,0.0,1.9775,-0.0,-0.0,-0.0,3.3821,19.7998
18,18,83,0.0,1.8568,0,0,0,0.0,0.0,-1.8568,-1.8568,0.0,-1.9901,11.1298
18,18,84,0.0,1.8934,0,0,0,0.0,0.0,-1.8934,-1.8934,0.0,-3.1252,10.0731
18,18,85,0.0,1.0172,8.32,10.0,83.2,0.0,1.0172,0.0,0.0,0.0,1.8064,10.5907
18,18,86,0.0,0.4877,4.24,5.0,84.7,0.0,0.4877,0.0,0.0,0.0,1.4755,6.1984
18,18,87,0.0,2.2088,15.94,20.0,79.7,0.0,2.2088,0.0,0.0,0.0,4.5631,23.3807
18,18,88,0.0,0.5578,4.1,5.0,82.0,0.0,0.5578,0.0,0.0,0.0,1.0598,6.0318
18,18,89,0.0,1.0361,10.11,12.0,84.2,0.0,1.0361,0.0,0.0,0.0,2.6009,11.7165
18,18,90,0.0,2.689,15.34,20.0,76.7,0.0,2.689,0.0,0.0,0.0,5.1694,23.5022
18,18,91,0.0,2.2269,14.6,18.0,81.1,0.0,2.2269,0.0,0.0,0.0,3.705,21.3481
18,18,92,0.0,1.119,7.96,10.0,79.6,0.0,1.119,0.0,0.0,0.0,1.9256,10.6943
18,18,93,0.0,0.855,6.7,8.0,83.8,0.0,0.855,0.0,0.0,0.0,1.9843,8.8502
18,18,94,0.0,2.0464,13.79,17.0,81.1,0.0,2.0464,0.0,0.0,0.0,3.2218,19.4428
18,18,95,0.0,2.2094,16.67,20.0,83.4,0.0,2.2094,0.0,0.0,0.0,4.399,23.3127
18,18,96,0.0,0.6656,5.95,7.0,85.0,0.0,0.6656,0.0,0.0,0.0,1.7994,7.5479
18,18,97,0.0,2.3988,13.89,18.0,77.1,0.0,2.3988,0.0,0.0,0.0,3.507,21.9373
18,18,98,0.0,0.6241,0,0,0,0.0,0.0,-0.6241,-0.6241,0.0,-1.3065,4.741
18,18,99,0.0,1.3595,10.92,13.0,84.0,0.0,1.3595,0.0,0.0,0.0,3.1437,13.9353
19,19,0,0.0,1.679,9.29,13.0,71.4,0.0,1.679,0.0,0.0,0.0,2.4864,15.9353
19,19,1,0.0,2.6838,11.79,18.0,65.5,0.0,2.6838,0.0,0.0,0.0,4.2199,24.2727
19,19,2,0.0,1.1827,5.42,8.0,67.7,0.0,1.1827,0.0,0.0,0.0,2.2236,10.4088
19,19,3,0.0,0.9798,4.68,7.0,66.8,0.0,0.9798,-0.0,-0.0,-0.0,1.6765,8.7625
19,19,4,0.0,0.9136,5.69,8.0,71.2,0.0,0.9136,0.0,0.0,0.0,1.6831,10.0701
19,19,5,0.0,2.6022,12.7,20.0,63.5,0.0,2.6022,0.0,0.0,0.0,4.8947,26.2141
19,19,6,0.0,1.5034,8.31,12.0,69.3,0.0,1.5034,0.0,0.0,0.0,2.5864,13.5544
