Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
16,16,22,4,1.3601,0.5803,0,0,0,0.0,0.0,0.7798,0.7798,0.0,0.8641,6.7978
16,16,23,7,1.3651,1.0922,16.15,17.0,95.0,0.0,0.0,0.2729,0.2729,0.0,3.0338,15.9789
16,16,24,2,1.2371,0.4601,7.6,8.0,95.0,0.0,0.0,0.777,0.777,0.0,1.6258,7.4712
16,16,25,9,2.0124,1.3319,19.0,20.0,95.0,0.0,0.0,0.6805,0.6805,0.0,3.4255,18.6259
16,16,26,8,1.9612,1.1748,17.1,18.0,95.0,0.0,0.0,0.7864,0.7864,0.0,3.499,17.4953
16,16,27,8,2.1527,1.3606,17.1,18.0,95.0,0.0,0.0,0.7921,0.7921,0.0,3.3315,17.6535
16,16,28,1,0.934,0.4527,6.65,7.0,95.0,0.0,0.0,0.4813,0.4813,0.0,1.3685,6.3342
16,16,29,2,0.9743,0.4778,7.6,8.0,95.0,0.0,0.0,0.4965,0.4965,0.0,1.5531,7.5923
16,16,30,5,1.3684,0.8064,0,0,0,0.0,0.0,0.562,0.562,0.0,0.9985,8.2614
16,16,31,4,1.6885,0.603,0,0,0,0.0,0.0,1.0854,1.0854,0.0,0.9211,7.1666
16,16,32,7,2.6085,1.1596,0,0,0,0.0,0.0,1.4489,1.4489,0.0,1.3382,10.4803
16,16,33,8,2.1766,1.1292,17.1,18.0,95.0,0.0,0.0,1.0474,1.0474,0.0,3.0438,16.9229
16,16,34,1,1.2139,0.3953,6.65,7.0,95.0,0.0,0.0,0.8186,0.8186,0.0,1.2866,6.239
16,16,35,5,1.3742,0.7754,12.35,13.0,95.0,0.0,0.0,0.5988,0.5988,0.0,2.1862,11.5933
16,16,36,1,0.9627,0.3912,6.65,7.0,95.0,0.0,0.0,0.5715,0.5715,0.0,1.3432,6.3731
16,16,37,9,2.9583,1.5205,19.0,20.0,95.0,0.0,0.0,1.4378,1.4378,0.0,2.972,18.1964
16,16,38,4,1.3366,0.7599,11.4,12.0,95.0,0.0,0.0,0.5766,0.5766,0.0,2.309,9.8154
16,16,39,1,0.9943,0.3586,6.65,7.0,95.0,0.0,0.0,0.6357,0.6357,0.0,1.3662,6.1037
16,16,40,9,2.0615,1.387,19.0,20.0,95.0,0.0,0.0,0.6745,0.6745,0.0,2.9211,18.0121
16,16,41,7,1.4739,1.049,16.15,17.0,95.0,0.0,0.0,0.4249,0.4249,0.0,2.9876,15.9114
16,16,42,6,1.4013,1.0482,14.25,15.0,95.0,0.0,0.0,0.3531,0.3531,0.0,2.5701,13.8146
16,16,43,6,1.321,0.9626,14.25,15.0,95.0,0.0,0.0,0.3584,0.3584,0.0,2.6379,13.3433
16,16,44,0,0.7237,0.2737,4.75,5.0,95.0,0.0,0.0,0.45,0.45,0.0,1.2141,5.248
16,16,45,7,1.889,1.1022,16.15,17.0,95.0,0.0,0.0,0.7868,0.7868,0.0,2.9276,15.8505
16,16,46,0,1.0843,0.2755,4.75,5.0,95.0,0.0,0.0,0.8089,0.8089,0.0,1.2344,5.2914
16,16,47,1,0.9081,0.4113,6.65,7.0,95.0,0.0,0.0,0.4968,0.4968,0.0,1.4594,6.4046
16,16,48,1,1.0224,0.4061,6.65,7.0,95.0,0.0,0.0,0.6163,0.6163,0.0,1.4334,6.2292
16,16,49,4,1.592,0.6007,11.4,12.0,95.0,0.0,0.0,0.9913,0.9913,0.0,2.3457,9.6685
16,16,50,7,1.9003,0.9227,16.15,17.0,95.0,0.5883,0.0,0.3893,0.3893,0.0,2.715,15.487
16,16,51,6,1.5958,0.8925,14.25,15.0,95.0,0.0,0.0,0.7033,0.7033,0.0,2.5238,13.3801
16,16,52,1,0.7005,0.3759,6.65,7.0,95.0,0.0,0.0,0.3246,0.3246,0.0,1.4355,6.2395
16,16,53,9,2.5925,1.4557,19.0,20.0,95.0,0.0,0.0,1.1368,1.1368,0.0,3.2361,18.66
16,16,54,1,1.0111,0.3523,6.65,7.0,95.0,0.0,0.0,0.6588,0.6588,0.0,1.3164,6.3752
16,16,55,5,1.7567,0.8147,0,0,0,0.0,0.0,0.942,0.942,0.0,1.0032,8.1948
16,16,56,4,1.9771,0.7164,11.4,12.0,95.0,0.0,0.0,1.2607,1.2607,0.0,2.1399,9.8245
16,16,57,4,1.8665,0.6402,11.4,12.0,95.0,0.0,0.0,1.2263,1.2263,0.0,2.083,9.5475
16,16,58,0,0.6612,0.3385,4.75,5.0,95.0,0.0,0.0,0.3227,0.3227,0.0,1.0875,5.1421
16,16,59,3,1.6228,0.6077,0,0,0,0.0,0.0,1.0151,1.0151,0.0,0.6766,5.8746
16,16,60,9,2.4418,1.3107,19.0,20.0,95.0,0.0,0.0,1.1311,1.1311,0.0,3.1877,18.0141
16,16,61,4,1.0792,0.6241,11.4,12.0,95.0,0.0,0.0,0.4552,0.4552,0.0,2.0924,10.0207
16,16,62,7,2.3666,1.1619,16.15,17.0,95.0,0.0,0.0,1.2047,1.2047,0.0,3.0541,15.7935
16,16,63,4,1.7924,0.7717,11.4,12.0,95.0,0.0,0.0,1.0207,1.0207,0.0,2.0845,9.7468
16,16,64,6,2.3018,0.8759,0,0,0,0.0,0.0,1.4259,1.4259,0.0,1.2935,9.4157
16,16,65,9,2.2416,1.5312,19.0,20.0,95.0,0.0,0.0,0.7104,0.7104,0.0,3.2537,18.8733
16,16,66,2,1.3351,0.5622,7.6,8.0,95.0,0.0,0.0,0.7729,0.7729,0.0,1.552,7.2997
16,16,67,5,1.3301,0.7534,12.35,13.0,95.0,0.0,0.0,0.5767,0.5767,0.0,2.2705,12.0629
16,16,68,9,3.053,1.4943,19.0,20.0,95.0,1.37,0.0,0.1887,0.1887,0.0,2.9116,18.5406
16,16,69,1,0.6749,0.3876,6.65,7.0,95.0,0.0,0.0,0.2873,0.2873,0.0,1.3849,6.2606
16,16,70,5,1.9178,0.7477,0,0,0,0.0,0.0,1.1701,1.1701,0.0,1.2777,8.1573
16,16,71,6,1.6507,0.9405,14.25,15.0,95.0,0.0,0.0,0.7102,0.7102,0.0,2.6677,13.7587
16,16,72,8,2.5277,1.2728,17.1,18.0,95.0,0.0,0.0,1.2549,1.2549,0.0,3.3273,17.6221
16,16,73,8,2.056,1.1912,17.1,18.0,95.0,0.0,0.0,0.8647,0.8647,0.0,3.4083,17.6604
16,16,74,4,1.9055,0.7165,11.4,12.0,95.0,0.0,0.0,1.189,1.189,0.0,2.2907,9.9496
16,16,75,4,1.7911,0.5822,11.4,12.0,95.0,0.0,0.0,1.2089,1.2089,0.0,2.1667,10.0209
16,16,76,7,1.8949,1.1702,16.15,17.0,95.0,0.0,0.0,0.7247,0.7247,0.0,2.8376,15.3035
16,16,77,4,1.5791,0.749,11.4,12.0,95.0,0.0,0.0,0.8301,0.8301,0.0,1.9044,9.6007
16,16,78,6,1.5393,0.8771,14.25,15.0,95.0,0.0,0.0,0.6622,0.6622,0.0,2.8301,14.0689
16,16,79,3,1.3306,0.5559,0,0,0,0.0,0.0,0.7747,0.7747,0.0,0.8455,6.0513
16,16,80,6,2.2941,0.8794,14.25,15.0,95.0,0.0,0.0,1.4147,1.4147,0.0,2.9255,14.4326
16,16,81,3,1.0839,0.6362,0,0,0,0.0,0.0,0.4477,0.4477,0.0,0.6831,5.8551
16,16,82,0,0.5849,0.3313,0,0,0,0.0,0.0,0.2536,0.2536,0.0,0.3361,3.3542
16,16,83,4,1.6864,0.6526,11.4,12.0,95.0,0.0,0.0,1.0338,1.0338,0.0,2.072,10.0573
16,16,84,9,2.0891,1.482,0,0,0,0.0,0.0,0.6071,0.6071,0.0,1.4807,14.1135
16,16,85,2,0.8684,0.5469,7.6,8.0,95.0,0.0,0.0,0.3215,0.3215,0.0,1.634,7.5584
16,16,86,3,1.6388,0.6191,9.5,10.0,95.0,0.0,0.0,1.0197,1.0197,0.0,1.9423,8.6053
16,16,87,3,1.5962,0.5186,9.5,10.0,95.0,0.0,0.0,1.0776,1.0776,0.0,1.8439,8.4877
16,16,88,2,1.4356,0.4923,7.6,8.0,95.0,0.0,0.0,0.9433,0.9433,0.0,1.7734,7.3353
16,16,89,1,0.8327,0.4635,6.65,7.0,95.0,0.0,0.0,0.3693,0.3693,0.0,1.2839,6.4921
16,16,90,6,2.2975,0.8818,14.25,15.0,95.0,0.0,0.0,1.4157,1.4157,0.0,2.7626,13.9755
16,16,91,8,2.7964,1.1115,0,0,0,0.0,0.0,1.6848,1.6848,0.0,1.5781,12.0104
16,16,92,6,1.6671,0.8784,0,0,0,0.0,0.0,0.7887,0.7887,0.0,0.9609,9.2295
16,16,93,8,1.4591,1.0513,0,0,0,0.0,0.0,0.4078,0.4078,0.0,1.4547,12.4951
16,16,94,7,2.0107,1.0644,16.15,17.0,95.0,0.0,0.0,0.9462,0.9462,0.0,2.819,15.4643
16,16,95,1,0.851,0.3662,6.65,7.0,95.0,0.0,0.0,0.4848,0.4848,0.0,1.3979,6.2206
16,16,96,9,2.4905,1.4392,17.88,20.0,89.4,1.0513,0.0,0.0,0.0,0.0,2.6123,17.9984
16,16,97,8,1.5599,1.1796,17.1,18.0,95.0,0.0,0.0,0.3803,0.3803,0.0,3.2638,17.2737
16,16,98,0,0.8211,0.3276,4.75,5.0,95.0,0.0,0.0,0.4934,0.4934,0.0,1.1849,5.1185
16,16,99,2,0.888,0.4837,7.6,8.0,95.0,0.0,0.0,0.4043,0.4043,0.0,1.4947,7.5975
17,17,0,4,0.9233,0.7149,11.4,12.0,95.0,0.0,0.0,0.2083,0.0,0.0,2.1637,10.8138
17,17,1,1,0.58,0.5521,6.65,7.0,95.0,0.0,0.0,0.0279,0.0,0.0,1.4896,7.0219
17,17,2,7,1.1817,1.1624,0,0,0,0.0,0.0,0.0193,0.0,0.0,1.2067,12.1919
17,17,3,6,0.7557,1.2639,13.72,15.0,91.4,0.0,0.5082,0.0,0.0,0.0,2.9436,15.4641
17,17,4,0,0.4262,0.3984,0,0,0,0.0,0.0,0.0278,0.0,0.0,0.3716,3.7054
17,17,5,7,1.1278,1.1896,16.08,17.0,94.6,0.0,0.0618,0.0,0.0,0.0,3.1308,17.0241
17,17,6,8,1.3833,1.4961,16.27,18.0,90.4,0.0,0.1128,0.0,0.0,0.0,3.1128,18.626
17,17,7,4,0.799,0.7207,11.4,12.0,95.0,0.0,0.0,0.0783,0.0,0.0,2.1956,10.4629
17,17,8,5,1.0154,0.8891,12.35,13.0,95.0,0.0,0.0,0.1263,0.0,0.0,2.498,13.0229
17,17,9,7,0.7916,1.2466,15.67,17.0,92.2,0.0,0.455,0.0,0.0,0.0,3.2481,17.3513
17,17,10,3,0.7513,0.7862,9.46,10.0,94.6,0.0,0.0349,0.0,0.0,0.0,2.0498,9.5099
17,17,11,1,0.6203,0.5334,6.65,7.0,95.0,0.0,0.0,0.0869,0.0,0.0,1.3685,6.6352
17,17,12,4,0.8372,0.9283,11.3,12.0,94.2,0.0,0.0911,0.0,0.0,0.0,2.2012,10.7026
17,17,13,8,1.0125,1.3932,16.7,18.0,92.8,0.0,0.3807,0.0,0.0,0.0,3.7018,19.0144
17,17,14,3,0.4874,0.6531,9.33,10.0,93.3,0.0,0.1657,0.0,0.0,0.0,2.0765,9.4396
17,17,15,5,1.1293,1.1043,0,0,0,0.0,0.0,0.025,0.0,0.0,0.8472,9.1877
17,17,16,8,0.8715,1.4165,16.53,18.0,91.8,0.0,0.5451,0.0,0.0,0.0,3.7262,19.9051
17,17,17,0,0.3019,0.4362,4.61,5.0,92.2,0.0,0.1343,0.0,0.0,0.0,1.1629,5.348
17,17,18,9,1.2489,1.7412,18.48,20.0,92.4,0.0,0.4923,-0.0,-0.0,-0.0,3.223,20.0356
17,17,19,9,1.4128,1.47,18.94,20.0,94.7,0.0,0.0571,0.0,0.0,0.0,3.8951,21.3562
17,17,20,7,1.3469,1.2438,16.15,17.0,95.0,0.0,0.0,0.1031,0.0,0.0,3.2526,17.3543
17,17,21,3,0.4597,0.7992,9.14,10.0,91.4,0.0,0.3395,0.0,0.0,0.0,1.9722,9.6313
17,17,22,4,0.5691,0.7217,0,0,0,0.0,0.0,-0.1525,0.0,0.0,0.6746,7.3669
17,17,23,7,1.2111,1.381,15.97,17.0,93.9,0.0,0.1698,0.0,0.0,0.0,3.3073,17.3599
17,17,24,2,0.7285,0.6765,7.6,8.0,95.0,0.0,0.0,0.052,0.0,0.0,1.6843,8.1476
17,17,25,9,1.5312,1.4935,19.0,20.0,95.0,0.0,0.0,0.0377,0.0,0.0,3.7389,20.1194
17,17,26,8,0.9796,1.5129,16.54,18.0,91.9,0.0,0.5333,0.0,0.0,0.0,3.7261,19.0082
17,17,27,8,0.7624,1.6274,16.19,18.0,89.9,0.0,0.8651,0.0,0.0,0.0,3.6288,19.2809
17,17,28,1,0.4347,0.4515,6.63,7.0,94.7,0.0,0.0168,0.0,0.0,0.0,1.4168,6.7857
17,17,29,2,0.6058,0.6938,7.51,8.0,93.8,0.0,0.088,0.0,0.0,0.0,1.6304,8.2861
17,17,30,5,0.6852,0.9586,0,0,0,0.0,0.0,-0.2734,0.0,0.0,0.8019,8.9466
17,17,31,4,0.6455,0.8828,0,0,0,0.0,0.0,-0.2374,0.0,0.0,0.7224,7.8121
17,17,32,7,1.2596,1.5034,0,0,0,0.0,0.0,-0.2437,-0.2437,-0.2437,1.3382,11.7399
17,17,33,8,1.0124,1.6338,16.45,18.0,91.4,0.0,0.6214,0.0,0.0,0.0,3.3227,18.5566
17,17,34,1,0.5272,0.4974,6.65,7.0,95.0,0.0,0.0,0.0298,0.0,0.0,1.3639,6.7364
17,17,35,5,1.0701,1.111,12.31,13.0,94.7,0.0,0.041,0.0,0.0,0.0,2.3891,12.7044
17,17,36,1,0.4169,0.4526,6.61,7.0,94.5,0.0,0.0357,0.0,0.0,0.0,1.4046,6.8257
17,17,37,9,0.9615,1.6984,18.22,20.0,91.1,0.0,0.7369,0.0,0.0,0.0,3.3154,19.8948
17,17,38,4,0.8368,0.7213,11.4,12.0,95.0,0.0,0.0,0.1154,0.0,0.0,2.3846,10.5367
17,17,39,1,0.5517,0.4823,6.65,7.0,95.0,0.0,0.0,0.0694,0.0,0.0,1.4138,6.586
17,17,40,9,1.5424,1.7156,18.82,20.0,94.1,0.0,0.1731,0.0,0.0,0.0,3.2656,19.7276
17,17,41,7,0.8344,1.146,15.82,17.0,93.1,0.0,0.3116,0.0,0.0,0.0,3.2647,17.0574
17,17,42,6,0.6469,1.1115,13.76,15.0,91.7,0.0,0.4646,0.0,0.0,0.0,2.8187,14.9261
17,17,43,6,1.1769,1.179,14.25,15.0,95.0,0.0,0.0022,0.0,0.0,0.0,2.8652,14.5224
17,17,44,0,0.4213,0.3878,4.75,5.0,95.0,0.0,0.0,0.0335,0.0,0.0,1.2453,5.6358
17,17,45,7,0.9583,1.2388,15.85,17.0,93.3,0.0,0.2804,0.0,0.0,0.0,3.2247,17.0893
17,17,46,0,0.4614,0.4036,4.75,5.0,95.0,0.0,0.0,0.0578,0.0,0.0,1.2611,5.6949
17,17,47,1,0.4638,0.4723,6.64,7.0,94.9,0.0,0.0085,0.0,0.0,0.0,1.4858,6.8769
17,17,48,1,0.6047,0.5264,6.65,7.0,95.0,0.0,0.0,0.0783,0.0,0.0,1.4696,6.7556
17,17,49,4,0.5909,0.7841,11.2,12.0,93.3,0.0,0.1932,0.0,0.0,0.0,2.3831,10.4526
17,17,50,7,1.2452,1.2601,16.13,17.0,94.9,0.0,0.0149,-0.0,-0.0,-0.0,3.0421,16.747
17,17,51,6,0.7492,1.0382,13.95,15.0,93.0,0.0,0.289,0.0,0.0,0.0,2.7704,14.4183
17,17,52,1,0.4028,0.5149,6.53,7.0,93.3,0.0,0.1121,0.0,0.0,0.0,1.4605,6.7545
17,17,53,9,1.1456,1.7723,18.34,20.0,91.7,0.0,0.6267,0.0,0.0,0.0,3.5459,20.4323
17,17,54,1,0.4316,0.4876,6.59,7.0,94.2,0.0,0.056,0.0,0.0,0.0,1.3903,6.8628
17,17,55,5,1.0378,0.9877,0,0,0,0.0,0.0,0.0501,0.0,0.0,0.884,9.1825
17,17,56,4,0.7297,0.8948,11.23,12.0,93.6,0.0,0.1651,0.0,0.0,0.0,2.2586,10.7193
17,17,57,4,0.7462,0.7162,11.4,12.0,95.0,0.0,0.0,0.0301,0.0,0.0,2.2075,10.2637
17,17,58,0,0.3259,0.3444,4.73,5.0,94.6,0.0,0.0185,0.0,0.0,0.0,1.1245,5.4865
17,17,59,3,0.5747,0.7394,0,0,0,0.0,0.0,-0.1647,-0.0029,-0.0029,0.456,6.4493
17,17,60,9,1.0565,1.6654,18.36,20.0,91.8,0.0,0.6089,0.0,0.0,0.0,3.456,19.6794
17,17,61,4,0.6714,0.7492,11.32,12.0,94.3,0.0,0.0778,0.0,0.0,0.0,2.2183,10.7699
17,17,62,7,1.2685,1.4903,15.92,17.0,93.6,0.0,0.2218,0.0,0.0,0.0,3.3205,17.2838
17,17,63,4,0.9033,0.9002,11.4,12.0,95.0,0.0,0.0,0.0031,0.0031,0.0031,2.196,10.647
17,17,64,6,0.8701,1.2736,0,0,0,0.0,0.0,-0.4035,0.0,0.0,1.0954,10.2859
17,17,65,9,1.176,1.6537,18.5,20.0,92.5,0.0,0.4777,0.0,0.0,0.0,3.5893,20.527
17,17,66,2,0.748,0.6589,7.6,8.0,95.0,0.0,0.0,0.0891,0.0,0.0,1.6176,7.9586
17,17,67,5,0.9244,1.0142,12.26,13.0,94.3,0.0,0.0897,0.0,0.0,0.0,2.4657,13.0771
17,17,68,9,1.1369,1.4365,18.68,20.0,93.4,0.0,0.2996,0.0,0.0,0.0,3.3073,19.9771
17,17,69,1,0.4343,0.4691,6.61,7.0,94.5,0.0,0.0349,0.0,0.0,0.0,1.4171,6.7297
17,17,70,5,1.0423,0.8456,0,0,0,0.0,0.0,0.1967,0.0,0.0,1.172,9.0029
17,17,71,6,1.1977,1.2428,14.2,15.0,94.7,0.0,0.0451,0.0,0.0,0.0,2.884,15.0015
17,17,72,8,1.0866,1.5287,16.63,18.0,92.4,0.0,0.442,0.0,0.0,0.0,3.6196,19.1508
17,17,73,8,0.9311,1.5272,16.47,18.0,91.5,0.0,0.596,0.0,0.0,0.0,3.6894,19.1876
17,17,74,4,0.9126,0.9164,11.4,12.0,95.0,0.0,0.0038,0.0,0.0,0.0,2.3762,10.8661
17,17,75,4,0.5385,0.8687,11.05,12.0,92.1,0.0,0.3302,0.0,0.0,0.0,2.2765,10.8896
17,17,76,7,0.9477,1.3179,15.76,17.0,92.7,0.0,0.3703,0.0,0.0,0.0,3.0822,16.6214
17,17,77,4,1.0042,0.7815,11.4,12.0,95.0,0.0,0.0,0.2227,0.172,0.0,2.0917,10.3822
17,17,78,6,0.9963,1.0003,14.25,15.0,95.0,0.0,0.0041,0.0,0.0,0.0,3.0125,15.0693
17,17,79,3,0.5323,0.7927,0,0,0,0.0,0.0,-0.2604,0.0,0.0,0.6278,6.5835
17,17,80,6,1.0399,1.2028,14.08,15.0,93.9,0.0,0.1629,0.0,0.0,0.0,3.1225,15.6354
17,17,81,3,0.7489,0.81,0,0,0,0.0,0.0,-0.061,0.0,0.0,0.5033,6.6041
17,17,82,0,0.5321,0.3918,0,0,0,0.0,0.0,0.1403,0.0,0.0,0.278,3.746
17,17,83,4,0.8005,0.7479,11.4,12.0,95.0,0.0,0.0,0.0526,0.0,0.0,2.2252,10.8053
17,17,84,9,1.2923,1.4035,0,0,0,0.0,0.0,-0.1111,-0.0063,-0.0063,1.4113,15.4058
17,17,85,2,0.6048,0.5259,7.6,8.0,95.0,0.0,0.0,0.0789,0.0,0.0,1.7155,8.0843
17,17,86,3,0.6613,0.6694,9.49,10.0,94.9,0.0,0.0081,0.0,0.0,0.0,2.0063,9.2747
17,17,87,3,0.5587,0.7112,9.34,10.0,93.4,0.0,0.1526,0.0,0.0,0.0,1.935,9.1989
17,17,88,2,0.6639,0.5733,7.6,8.0,95.0,0.0,0.0,0.0905,0.0,0.0,1.8176,7.9086
17,17,89,1,0.6,0.4758,6.65,7.0,95.0,0.0,0.0,0.1242,0.0,0.0,1.3823,6.968
17,17,90,6,0.6848,1.3235,13.58,15.0,90.5,0.0,0.6387,0.0,0.0,0.0,2.9827,15.299
17,17,91,8,1.2748,1.2796,0,0,0,0.0,0.0,-0.0047,-0.0047,-0.0047,1.5781,13.2852
17,17,92,6,0.9404,1.2787,0,0,0,0.0,0.0,-0.3383,-0.0083,-0.0083,0.808,10.17
17,17,93,8,1.0185,1.3122,0,0,0,0.0,0.0,-0.2937,-0.0066,-0.0066,1.3373,13.5136
17,17,94,7,1.2824,1.4943,15.93,17.0,93.7,0.0,0.2119,0.0,0.0,0.0,3.1278,16.9586
17,17,95,1,0.3421,0.488,6.5,7.0,92.8,0.0,0.1459,0.0,0.0,0.0,1.4297,6.7086
17,17,96,9,1.0087,1.8002,17.05,20.0,85.2,0.0,0.7915,0.0,0.0,0.0,3.0083,19.7986
17,17,97,8,1.4504,1.4183,17.1,18.0,95.0,0.0,0.0,0.0322,0.0,0.0,3.5777,18.692
17,17,98,0,0.4171,0.3855,4.75,5.0,95.0,0.0,0.0,0.0315,0.0,0.0,1.2222,5.504
17,17,99,2,0.6911,0.5629,7.6,8.0,95.0,0.0,0.0,0.1283,0.0,0.0,1.6014,8.1604
18,18,0,4,0.0,1.2243,10.11,12.0,84.3,0.0,1.2243,0.0,0.0,0.0,2.3394,12.0381
18,18,1,1,0.0,0.6386,5.98,7.0,85.4,0.0,0.6386,0.0,0.0,0.0,1.5459,7.6605
18,18,2,7,0.0,1.7937,0,0,0,0.0,0.0,-1.7937,-1.7937,-1.7937,1.2067,12.1919
18,18,3,6,0.0,1.7923,11.83,15.0,78.9,0.0,1.7923,0.0,0.0,0.0,3.214,17.2564
18,18,4,0,0.0,0.5019,0,0,0,0.0,0.0,-0.5019,-0.5019,0.0,0.1501,3.7054
18,18,5,7,0.0,1.9032,14.08,17.0,82.8,0.0,1.9032,-0.0,-0.0,-0.0,3.4665,18.9273
18,18,6,8,0.0,2.4746,13.67,18.0,75.9,0.0,2.4746,0.0,0.0,0.0,3.5348,21.1007
18,18,7,4,0.0,1.3676,9.96,12.0,83.0,0.0,1.3676,0.0,0.0,0.0,2.3302,11.8305
18,18,8,5,0.0,1.3058,10.98,13.0,84.4,0.0,1.3058,0.0,0.0,0.0,2.7406,14.3287
18,18,9,7,0.0,2.1202,13.44,17.0,79.1,0.0,2.1202,0.0,0.0,0.0,3.5792,19.4716
18,18,10,3,0.0,1.1857,8.22,10.0,82.2,0.0,1.1857,0.0,0.0,0.0,2.1269,10.6956
18,18,11,1,0.0,0.8057,5.8,7.0,82.9,0.0,0.8057,0.0,0.0,0.0,1.4432,7.4409
18,18,12,4,0.0,1.2068,10.03,12.0,83.6,0.0,1.2068,0.0,0.0,0.0,2.3544,11.9094
18,18,13,8,0.0,2.4107,14.16,18.0,78.7,0.0,2.4107,0.0,0.0,0.0,4.0217,21.4251
18,18,14,3,0.0,1.1728,8.09,10.0,80.9,0.0,1.1728,0.0,0.0,0.0,2.1469,10.6124
18,18,15,5,0.0,1.5615,0,0,0,0.0,0.0,-1.5615,-0.2674,0.0,0.3577,9.1877
18,18,16,8,0.0,2.4707,13.93,18.0,77.4,0.0,2.4707,0.0,0.0,0.0,4.0975,22.3758
18,18,17,0,0.0,0.5813,4.0,5.0,79.9,0.0,0.5813,0.0,0.0,0.0,1.1871,5.9293
18,18,18,9,0.0,2.5368,15.81,20.0,79.1,0.0,2.5368,0.0,0.0,0.0,3.6257,22.5724
18,18,19,9,0.0,2.2242,13.6,20.0,68.0,0.0,5.2242,0.0,0.0,0.0,4.9794,23.5804
18,18,20,7,0.0,1.6725,14.39,17.0,84.6,0.0,1.6725,0.0,0.0,0.0,3.589,19.0268
18,18,21,3,0.0,0.9462,8.15,10.0,81.5,0.0,0.9462,0.0,0.0,0.0,2.0647,10.5775
18,18,22,4,0.0,1.1897,0,0,0,0.0,0.0,-1.1897,-1.1897,-1.1897,0.6746,7.3669
18,18,23,7,0.0,1.9069,13.96,17.0,82.1,0.0,1.9069,0.0,0.0,0.0,3.6189,19.2668
18,18,24,2,0.0,0.8316,6.72,8.0,84.1,0.0,0.8316,0.0,0.0,0.0,1.751,8.9792
18,18,25,9,0.0,2.3543,16.52,20.0,82.6,0.0,2.3543,0.0,0.0,0.0,4.0932,22.4737
18,18,26,8,0.0,2.3512,14.06,18.0,78.1,0.0,2.3512,0.0,0.0,0.0,4.0001,21.3594
18,18,27,8,0.0,1.9535,14.13,18.0,78.5,0.0,1.9535,0.0,0.0,0.0,3.9651,21.2344
18,18,28,1,0.0,0.8075,5.78,7.0,82.6,0.0,0.8075,0.0,0.0,0.0,1.4812,7.5932
18,18,29,2,0.0,0.9627,6.49,8.0,81.2,0.0,0.9627,0.0,0.0,0.0,1.727,9.2487
18,18,30,5,0.0,1.2669,0,0,0,0.0,0.0,-1.2669,-1.2669,-1.2669,0.8019,8.9466
18,18,31,4,0.0,1.0444,0,0,0,0.0,0.0,-1.0444,-1.0444,-1.0444,0.7224,7.8121
18,18,32,7,0.0,2.0154,0,0,0,0.0,0.0,-2.0154,-2.0154,-2.0154,1.1506,11.7399
18,18,33,8,0.0,2.4294,13.89,18.0,77.2,0.0,2.4294,0.0,0.0,0.0,3.6501,20.9861
18,18,34,1,0.0,0.805,5.8,7.0,82.9,0.0,0.805,0.0,0.0,0.0,1.4524,7.5414
18,18,35,5,0.0,1.4751,10.75,13.0,82.7,0.0,1.4751,0.0,0.0,0.0,2.6215,14.1795
18,18,36,1,0.0,0.8174,5.75,7.0,82.2,0.0,0.8174,0.0,0.0,0.0,1.4823,7.643
18,18,37,9,0.0,2.1052,16.01,20.0,80.0,0.0,2.1052,0.0,0.0,0.0,3.701,22.0
18,18,38,4,0.0,1.0635,10.28,12.0,85.7,0.0,1.0635,0.0,0.0,0.0,2.4626,11.6002
18,18,39,1,0.0,0.6126,6.01,7.0,85.8,0.0,0.6126,0.0,0.0,0.0,1.4624,7.1986
18,18,40,9,0.0,2.0819,13.63,20.0,68.1,0.0,5.0819,0.0,0.0,0.0,4.3099,21.8095
18,18,41,7,0.0,1.7396,13.99,17.0,82.3,0.0,1.7396,0.0,0.0,0.0,3.5767,18.797
18,18,42,6,0.0,1.6756,12.0,15.0,80.0,0.0,1.6756,0.0,0.0,0.0,3.1009,16.6017
18,18,43,6,0.0,1.4624,12.71,15.0,84.7,0.0,1.4624,0.0,0.0,0.0,3.1218,15.9848
18,18,44,0,0.0,0.5893,4.13,5.0,82.6,0.0,0.5893,0.0,0.0,0.0,1.2829,6.2251
18,18,45,7,0.0,2.1521,13.59,17.0,79.9,0.0,2.1521,0.0,0.0,0.0,3.5648,19.2414
18,18,46,0,0.0,0.6344,4.08,5.0,81.6,0.0,0.6344,0.0,0.0,0.0,1.2911,6.3293
18,18,47,1,0.0,0.6203,5.99,7.0,85.5,0.0,0.6203,0.0,0.0,0.0,1.5247,7.4972
18,18,48,1,0.0,0.619,6.0,7.0,85.7,0.0,0.619,0.0,0.0,0.0,1.5054,7.3746
18,18,49,4,0.0,1.2852,9.84,12.0,82.0,0.0,1.2852,0.0,0.0,0.0,2.4462,11.7378
18,18,50,7,0.0,1.6637,14.38,17.0,84.6,0.0,1.6637,0.0,0.0,0.0,3.4025,18.4107
18,18,51,6,0.0,1.4878,12.38,15.0,82.5,0.0,1.4878,0.0,0.0,0.0,3.0467,15.9061
