Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
16,16,80,0.7438,0.3455,4.75,5.0,95.0,0.0,0.0,0.3983,0.3983,0.0,1.0973,5.0872
16,16,81,1.5729,1.2973,17.1,18.0,95.0,0.0056,0.0,0.27,0.27,0.0,3.6228,18.2772
16,16,82,1.3413,0.911,14.25,15.0,95.0,0.0025,0.0,0.4277,0.4277,0.0,2.4494,13.7139
16,16,83,1.0753,0.6111,9.5,10.0,95.0,0.0001,0.0,0.4642,0.4642,0.0,1.9517,8.5601
16,16,84,1.9399,0.7327,0,0,0,0.0,0.0,1.2072,1.2072,0.0,-0.8497,7.026
16,16,85,1.3959,0.8617,14.25,15.0,95.0,0.0035,0.0,0.5307,0.5307,0.0,2.8399,13.6866
16,16,86,1.3907,0.7188,11.4,12.0,95.0,0.0002,0.0,0.6717,0.6717,0.0,2.4493,9.8101
16,16,87,2.1969,0.7899,12.35,13.0,95.0,0.0019,0.0,1.4051,1.4051,0.0,2.1212,11.3403
16,16,88,2.2631,1.0951,16.15,17.0,95.0,0.0046,0.0,1.1633,1.1633,0.0,3.3732,16.0013
16,16,89,1.2701,0.4982,7.6,8.0,95.0,0.0,0.0,0.7719,0.7719,0.0,1.4489,7.3197
16,16,90,2.0598,1.5189,18.99,20.0,94.9,0.2012,0.0,0.3397,0.3397,0.0,3.3922,19.7677
16,16,91,1.087,0.5824,0,0,0,0.0,0.0,0.5047,0.5047,0.0,-1.0686,6.8629
16,16,92,1.745,1.1857,17.1,18.0,95.0,0.0006,0.0,0.5587,0.5587,0.0,3.1439,17.3244
16,16,93,2.63,1.3429,19.0,20.0,95.0,0.0913,0.0,1.1959,1.1959,0.0,3.5771,19.2019
16,16,94,0.8183,0.35,4.75,5.0,95.0,0.0,0.0,0.4683,0.4683,0.0,1.0159,5.1786
16,16,95,2.1978,0.9759,14.25,15.0,95.0,0.0,0.0,1.2219,1.2219,0.0,2.5365,14.0488
16,16,96,1.1831,0.811,12.35,13.0,95.0,0.0062,0.0,0.3659,0.3659,0.0,2.6354,12.0554
16,16,97,1.5553,0.5809,11.4,12.0,95.0,0.0,0.0,0.9744,0.9744,0.0,1.9882,9.6483
16,16,98,1.5488,1.3546,17.1,18.0,95.0,0.0004,0.0,0.1938,0.1938,0.0,3.2151,18.2795
16,16,99,1.4155,0.6672,11.4,12.0,95.0,0.0,0.0,0.7483,0.7483,0.0,2.14,9.5086
17,17,0,0.5624,0.5068,6.65,7.0,95.0,0.0,0.0,0.0556,0.0,0.0,1.7244,6.5875
17,17,1,1.3823,1.4667,17.01,18.0,94.5,0.0,0.0844,0.0,0.0,0.0,3.2437,19.776
17,17,2,0.6516,0.4649,6.65,7.0,95.0,0.0,0.0,0.1867,0.0,0.0,1.4847,7.0452
17,17,3,1.1463,1.4226,16.81,18.0,93.4,0.0,0.2764,0.0,0.0,0.0,3.5241,18.2353
17,17,4,0.7451,0.7283,11.4,12.0,95.0,0.0,0.0,0.0168,0.0,0.0,2.2403,10.8156
17,17,5,0.4303,0.5545,7.47,8.0,93.4,0.0,0.1242,0.0,0.0,0.0,1.6818,8.2482
17,17,6,0.8924,1.0964,14.04,15.0,93.6,0.0,0.204,0.0,0.0,0.0,2.7477,14.8807
17,17,7,0.4585,0.45,6.65,7.0,95.0,0.0,0.0,0.0085,0.0085,0.0085,1.3611,6.9156
17,17,8,0.4461,0.598,7.44,8.0,93.0,0.0,0.1518,0.0,0.0,0.0,1.574,8.1731
17,17,9,0.5601,0.3806,4.75,5.0,95.0,0.0,0.0,0.1795,0.0,0.0,1.3088,5.6899
17,17,10,1.4801,1.6048,18.87,20.0,94.3,0.0,0.1247,-0.0,-0.0,-0.0,4.0617,21.7789
17,17,11,0.8065,0.9046,0,0,0,0.0,0.0,-0.0981,0.0,0.0,-2.3133,7.752
17,17,12,1.2649,1.308,17.05,18.0,94.7,0.0,0.0431,0.0,0.0,0.0,3.8682,18.9428
17,17,13,0.7783,0.6672,9.5,10.0,95.0,0.0,0.0,0.1111,0.0,0.0,1.9668,9.4686
17,17,14,0.5759,0.8498,11.11,12.0,92.6,0.0,0.2739,0.0,0.0,0.0,2.4257,10.9853
17,17,15,0.8487,1.1585,15.82,17.0,93.1,0.0,0.3098,0.0,0.0,0.0,3.4016,17.6176
17,17,16,0.6349,0.9094,12.06,13.0,92.8,0.0,0.2744,0.0,0.0,0.0,2.7449,12.5859
17,17,17,1.3551,1.2725,16.15,17.0,95.0,0.0018,0.0,0.0808,0.0,0.0,2.9988,16.6931
17,17,18,0.8755,1.1172,14.0,15.0,93.3,0.0,0.2416,-0.0,-0.0,-0.0,2.835,14.7641
17,17,19,1.545,1.8505,18.68,20.0,93.4,0.0,0.3055,0.0,0.0,0.0,3.7621,21.5287
17,17,20,1.2747,1.7917,18.45,20.0,92.2,0.0,0.517,0.0,0.0,0.0,3.8408,20.3584
17,17,21,0.6763,0.6029,7.6,8.0,95.0,0.0,0.0,0.0734,0.0,0.0,2.0927,8.2273
17,17,22,0.3353,0.3855,4.7,5.0,93.9,0.0,0.0502,0.0,0.0,0.0,1.4628,5.7115
17,17,23,0.7114,1.3447,0,0,0,0.0,0.0,-0.6333,0.0,0.0,-3.5605,11.5404
17,17,24,0.6265,0.6398,7.59,8.0,94.8,0.0,0.0133,0.0,0.0,0.0,1.5039,8.2962
17,17,25,0.7418,1.4926,16.31,18.0,90.6,0.0,0.7508,0.0,0.0,0.0,4.3132,18.4182
17,17,26,0.6587,0.7454,0,0,0,0.0,0.0,-0.0867,0.0,0.0,-1.5127,7.3952
17,17,27,0.7091,1.4519,15.37,17.0,90.4,0.0,0.7428,0.0,0.0,0.0,3.5091,17.1281
17,17,28,0.3236,0.4196,0,0,0,0.0,0.0,-0.096,0.0,0.0,-0.441,3.6058
17,17,29,0.5838,0.9351,11.03,12.0,91.9,0.0,0.3513,0.0,0.0,0.0,2.4031,11.3609
17,17,30,0.5186,0.6668,0,0,0,0.0,0.0,-0.1482,0.0,0.0,-1.7796,6.5328
17,17,31,0.737,0.5196,0,0,0,0.0,0.0,0.2174,0.0,0.0,-0.7256,5.3617
17,17,32,0.7069,1.1449,15.69,17.0,92.3,0.0,0.4379,0.0,0.0,0.0,3.4996,17.5559
17,17,33,0.9595,1.2238,13.97,15.0,93.1,0.0,0.2643,0.0,0.0,0.0,3.3938,14.8723
17,17,34,0.4269,0.5227,0,0,0,0.0,0.0,-0.0958,0.0,0.0,-0.8805,4.4866
17,17,35,0.6459,1.2726,13.59,15.0,90.6,0.0,0.6267,0.0,0.0,0.0,2.6232,15.1967
17,17,36,1.3891,1.2951,17.1,18.0,95.0,0.0015,0.0,0.0926,0.0,0.0,4.0329,19.0628
17,17,37,1.2515,1.6574,16.67,18.0,92.6,0.0,0.4059,0.0,0.0,0.0,3.3012,19.8588
17,17,38,0.7556,1.3117,13.66,15.0,91.1,0.0,0.5561,0.0,0.0,0.0,3.0852,15.0636
17,17,39,0.6344,0.4435,6.65,7.0,95.0,0.0,0.0,0.1909,0.0,0.0,1.8184,6.7961
17,17,40,1.2712,1.4222,0,0,0,0.0,0.0,-0.151,0.0,0.0,-2.7178,11.8431
17,17,41,0.6905,0.611,7.6,8.0,95.0,0.0,0.0,0.0795,0.0,0.0,1.8985,8.0309
17,17,42,1.4238,1.5003,17.23,20.0,86.1,0.0,1.7667,0.0,0.0,0.0,4.7562,21.3246
17,17,43,0.6603,0.5914,7.6,8.0,95.0,0.0,0.0,0.0689,0.0,0.0,1.6698,8.1483
17,17,44,1.1136,1.6303,18.46,20.0,92.3,0.0,0.5167,0.0,0.0,0.0,4.1331,20.2645
17,17,45,1.2475,1.2216,16.15,17.0,95.0,0.0002,0.0,0.0257,0.0,0.0,3.4662,16.6628
17,17,46,0.3638,0.5185,6.49,7.0,92.7,0.0,0.1547,0.0,0.0,0.0,1.392,6.7389
17,17,47,0.6676,0.611,0,0,0,0.0,0.0,0.0566,0.0,0.0,-1.393,6.5667
17,17,48,1.378,1.6929,16.76,18.0,93.1,0.0,0.3149,0.0,0.0,0.0,3.8778,19.7129
17,17,49,0.4956,0.552,7.54,8.0,94.3,0.0,0.0564,0.0,0.0,0.0,1.5351,8.0097
17,17,50,1.05,1.1211,14.18,15.0,94.5,0.0,0.0712,0.0,0.0,0.0,3.4405,14.4714
17,17,51,0.9519,0.8488,12.35,13.0,95.0,0.0,0.0,0.1031,0.0,0.0,3.0812,12.787
17,17,52,0.9692,1.5185,18.42,20.0,92.1,0.0,0.5492,0.0,0.0,0.0,3.9825,20.0659
17,17,53,0.9325,1.4365,18.02,20.0,90.1,0.0,0.5041,0.0,0.0,0.0,3.9422,20.6573
17,17,54,0.7131,1.4056,0,0,0,0.0,0.0,-0.6925,-0.0099,-0.0099,-3.1106,11.3672
17,17,55,1.0519,1.035,0,0,0,0.0,0.0,0.017,0.0,0.0,-1.7278,10.9018
17,17,56,0.8869,0.6909,9.5,10.0,95.0,0.0,0.0,0.196,0.0,0.0,2.3463,9.0632
17,17,57,0.7014,0.6357,9.5,10.0,95.0,0.0,0.0,0.0657,0.0,0.0,2.0071,9.0858
17,17,58,1.1943,1.5882,18.59,20.0,92.9,0.0,0.3939,0.0,0.0,0.0,3.7569,20.9501
17,17,59,0.8002,0.6405,0,0,0,0.0,0.0,0.1596,0.0,0.0,-0.1239,6.7693
17,17,60,1.3583,1.7779,0,0,0,0.0,0.0,-0.4196,0.0,0.0,-2.4394,14.835
17,17,61,0.9573,1.2906,16.75,18.0,93.1,0.0,0.3332,0.0,0.0,0.0,3.7902,18.5153
17,17,62,1.1408,1.3869,0,0,0,0.0,0.0,-0.2461,0.0,0.0,-2.2147,12.4303
17,17,63,0.5211,0.3812,4.75,5.0,95.0,0.0,0.0,0.1399,0.0,0.0,1.1015,5.6394
17,17,64,0.7717,1.6465,16.18,18.0,89.9,0.0,0.8748,0.0,0.0,0.0,4.7907,19.9192
17,17,65,1.1059,1.6295,0,0,0,0.0,0.0,-0.5236,0.0,0.0,-2.6057,13.8859
17,17,66,0.7615,0.6491,9.5,10.0,95.0,0.0,0.0,0.1125,0.0,0.0,2.3055,9.225
17,17,67,0.4782,0.4826,6.65,7.0,94.9,0.0,0.0043,0.0,0.0,0.0,1.5511,6.989
17,17,68,0.7891,0.7692,9.5,10.0,95.0,0.0,0.0,0.0199,0.0,0.0,2.0747,9.2495
17,17,69,1.2595,1.5354,18.71,20.0,93.5,0.0,0.2759,0.0,0.0,0.0,3.9775,20.775
17,17,70,1.1176,1.0917,0,0,0,0.0,0.0,0.0259,0.0,0.0,-1.4212,9.0611
17,17,71,0.8693,1.6893,0,0,0,0.0,0.0,-0.8199,0.0,0.0,-3.9801,14.2317
17,17,72,0.6888,0.527,0,0,0,0.0,0.0,0.1618,0.0,0.0,-0.7394,5.8083
17,17,73,0.5302,0.4265,0,0,0,0.0,0.0,0.1037,0.0047,0.0047,-0.3536,3.7807
17,17,74,0.7429,1.49,0,0,0,0.0,0.0,-0.7471,0.0,0.0,-2.2237,11.8108
17,17,75,1.0702,1.1219,12.3,13.0,94.6,0.0,0.0516,0.0,0.0,0.0,2.6845,13.3204
17,17,76,0.6824,0.5065,6.65,7.0,95.0,0.0,0.0,0.1758,0.0,0.0,1.643,6.9861
17,17,77,0.7372,1.0,0,0,0,0.0,0.0,-0.2628,0.0,0.0,-2.2221,8.6645
17,17,78,0.4499,0.3756,4.75,5.0,95.0,0.0,0.0,0.0743,0.0,0.0,0.916,5.4891
17,17,79,0.4095,0.3663,4.75,5.0,95.0,0.0,0.0,0.0432,0.0,0.0,1.6013,5.6192
17,17,80,0.4355,0.398,4.75,5.0,95.0,0.0,0.0,0.0376,0.0,0.0,1.2991,5.4851
17,17,81,0.7733,1.3307,16.51,18.0,91.7,0.0,0.5574,0.0,0.0,0.0,3.9813,19.6079
17,17,82,0.9861,1.2041,14.02,15.0,93.5,0.0,0.218,0.0,0.0,0.0,2.6842,14.918
17,17,83,0.7719,0.6956,9.5,10.0,95.0,0.0,0.0,0.0763,0.0,0.0,2.2041,9.2556
17,17,84,1.0023,0.8001,0,0,0,0.0,0.0,0.2021,0.0,0.0,-0.6416,7.8261
17,17,85,1.2251,1.0071,14.25,15.0,95.0,0.0002,0.0,0.2178,0.0,0.0,3.2432,14.6936
17,17,86,1.0189,0.9114,11.4,12.0,95.0,0.0,0.0,0.1074,0.0,0.0,2.9106,10.7215
17,17,87,0.7665,0.9025,12.21,13.0,93.9,0.0,0.136,0.0,0.0,0.0,2.2669,12.2428
17,17,88,1.3447,1.4354,16.05,17.0,94.4,0.0,0.0907,0.0,0.0,0.0,3.6531,17.4367
17,17,89,0.4587,0.6937,7.35,8.0,91.9,0.0,0.2349,0.0,0.0,0.0,1.4921,8.0134
17,17,90,1.2812,1.6124,18.64,20.0,93.2,0.0,0.3312,0.0,0.0,0.0,3.813,21.38
17,17,91,0.5548,0.9375,0,0,0,0.0,0.0,-0.3827,-0.0013,-0.0013,-2.2352,7.4177
17,17,92,1.1333,1.3791,16.84,18.0,93.6,0.0,0.2459,0.0,0.0,0.0,3.4088,18.7035
17,17,93,1.1031,1.6294,18.44,20.0,92.2,0.0,0.5262,0.0,0.0,0.0,3.9465,20.8313
17,17,94,0.2881,0.3375,4.7,5.0,94.0,0.0,0.0494,0.0,0.0,0.0,1.0341,5.5161
17,17,95,0.9379,1.1847,13.99,15.0,93.3,0.0,0.2468,-0.0,-0.0,-0.0,2.6825,15.2335
17,17,96,0.7009,1.1012,11.93,13.0,91.8,0.0,0.4003,0.0,0.0,0.0,2.8409,13.1566
17,17,97,0.8935,0.7977,11.4,12.0,95.0,0.0,0.0,0.0958,0.0,0.0,2.2412,10.446
17,17,98,0.8355,1.5564,16.34,18.0,90.8,0.0,0.7208,0.0,0.0,0.0,3.4965,19.8358
17,17,99,0.9559,0.8202,11.4,12.0,95.0,0.0,0.0,0.1357,0.0,0.0,2.4107,10.3288
18,18,0,0.0,0.7138,5.9,7.0,84.3,0.0,0.7138,0.0,0.0,0.0,1.7936,7.3013
18,18,1,0.0,2.3659,14.52,18.0,80.7,0.0,2.3659,0.0,0.0,0.0,3.5773,22.142
18,18,2,0.0,0.8245,5.78,7.0,82.6,0.0,0.8245,0.0,0.0,0.0,1.5368,7.8697
18,18,3,0.0,2.0466,14.65,18.0,81.4,0.0,2.0466,0.0,0.0,0.0,3.8527,20.2819
18,18,4,0.0,1.3724,9.96,12.0,83.0,0.0,1.3724,0.0,0.0,0.0,2.3281,12.188
18,18,5,0.0,0.9737,6.44,8.0,80.6,0.0,0.9737,-0.0,-0.0,-0.0,1.7941,9.2219
18,18,6,0.0,1.443,12.52,15.0,83.4,0.0,1.443,0.0,0.0,0.0,2.9116,16.3236
18,18,7,0.0,0.7485,5.86,7.0,83.7,0.0,0.7485,0.0,0.0,0.0,1.3987,7.6641
18,18,8,0.0,0.7564,6.64,8.0,83.0,0.0,0.7564,0.0,0.0,0.0,1.6482,8.9295
18,18,9,0.0,0.5428,4.18,5.0,83.6,0.0,0.5428,0.0,0.0,0.0,1.3191,6.2326
18,18,10,0.0,2.5661,15.59,20.0,78.0,0.0,3.1394,0.0,0.0,0.0,4.7221,24.3451
18,18,11,0.0,1.1122,0,0,0,0.0,0.0,-1.1122,-1.1122,0.0,-2.7904,7.752
18,18,12,0.0,2.2378,14.7,18.0,81.7,0.0,2.2378,0.0,0.0,0.0,4.2336,21.1806
18,18,13,0.0,1.1787,8.26,10.0,82.6,0.0,1.1787,0.0,0.0,0.0,2.0707,10.6472
18,18,14,0.0,1.3688,9.67,12.0,80.6,0.0,1.3688,0.0,0.0,0.0,2.584,12.354
18,18,15,0.0,2.1568,13.55,17.0,79.7,0.0,2.1568,0.0,0.0,0.0,3.7244,19.7744
18,18,16,0.0,1.5658,10.41,13.0,80.1,0.0,1.5658,0.0,0.0,0.0,2.8855,14.1518
18,18,17,0.0,1.93,14.12,17.0,83.0,0.0,1.93,-0.0,-0.0,-0.0,3.3423,18.6231
18,18,18,0.0,1.8379,12.06,15.0,80.4,0.0,1.8379,0.0,0.0,0.0,3.0664,16.602
18,18,19,0.0,2.5169,16.03,20.0,80.1,0.0,2.5169,0.0,0.0,0.0,4.1667,24.0456
18,18,20,0.0,2.6587,15.65,20.0,78.3,0.0,2.6587,0.0,0.0,0.0,4.272,23.0171
18,18,21,0.0,0.8723,6.68,8.0,83.5,0.0,0.8723,0.0,0.0,0.0,2.1889,9.0996
18,18,22,0.0,0.6223,4.04,5.0,80.8,0.0,0.6223,0.0,0.0,0.0,1.5223,6.3338
18,18,23,0.0,1.6822,0,0,0,0.0,0.0,-1.6822,-1.6822,0.0,-4.0654,11.5404
18,18,24,0.0,0.9662,6.57,8.0,82.1,0.0,0.9662,0.0,0.0,0.0,1.5648,9.2624
18,18,25,0.0,2.1993,13.99,18.0,77.7,0.0,2.1993,0.0,0.0,0.0,4.6491,20.6175
18,18,26,0.0,1.0736,0,0,0,0.0,0.0,-1.0736,-1.0736,0.0,-1.9599,7.3952
18,18,27,0.0,1.6519,13.63,17.0,80.2,0.0,1.6519,0.0,0.0,0.0,3.8461,18.78
18,18,28,0.0,0.5148,0,0,0,0.0,0.0,-0.5148,-0.5148,0.0,-0.8149,3.6058
18,18,29,0.0,1.3238,9.64,12.0,80.3,0.0,1.3238,0.0,0.0,0.0,2.5567,12.6848
18,18,30,0.0,1.0316,0,0,0,0.0,0.0,-1.0316,-1.0316,0.0,-2.2015,6.5328
18,18,31,0.0,0.9257,0,0,0,0.0,0.0,-0.9257,-0.9257,0.0,-1.1515,5.3617
18,18,32,0.0,1.903,13.69,17.0,80.5,0.0,1.903,-0.0,-0.0,-0.0,3.7947,19.4589
18,18,33,0.0,1.8595,12.01,15.0,80.1,0.0,1.8595,0.0,0.0,0.0,3.6105,16.7318
18,18,34,0.0,0.7903,0,0,0,0.0,0.0,-0.7903,-0.7903,0.0,-1.303,4.4866
18,18,35,0.0,1.4759,12.04,15.0,80.2,0.0,1.4759,0.0,0.0,0.0,2.8205,16.6726
18,18,36,0.0,2.0318,14.96,18.0,83.1,0.0,2.0318,0.0,0.0,0.0,4.4032,21.0946
18,18,37,0.0,2.3029,14.25,18.0,79.2,0.0,2.3029,0.0,0.0,0.0,3.6211,22.1618
18,18,38,0.0,1.7104,11.86,15.0,79.1,0.0,1.7104,0.0,0.0,0.0,3.3601,16.7741
18,18,39,0.0,0.7205,5.89,7.0,84.2,0.0,0.7205,0.0,0.0,0.0,1.8985,7.5167
18,18,40,0.0,1.9637,0,0,0,0.0,0.0,-1.9637,-1.9637,0.0,-3.2144,11.8431
18,18,41,0.0,0.8764,6.68,8.0,83.5,0.0,0.8764,0.0,0.0,0.0,1.963,8.9073
18,18,42,0.0,2.1837,14.93,20.0,74.7,0.0,2.1837,0.0,0.0,0.0,5.1641,23.5083
18,18,43,0.0,0.9627,6.59,8.0,82.3,0.0,0.9627,0.0,0.0,0.0,1.7503,9.111
18,18,44,0.0,2.5193,15.8,20.0,79.0,0.0,2.5193,0.0,0.0,0.0,4.5294,22.7837
18,18,45,0.0,1.8397,14.21,17.0,83.6,0.0,1.8397,0.0,0.0,0.0,3.7481,18.5026
18,18,46,0.0,0.6468,5.81,7.0,82.9,0.0,0.6468,0.0,0.0,0.0,1.4558,7.3856
18,18,47,0.0,1.1477,0,0,0,0.0,0.0,-1.1477,-1.1477,0.0,-1.8825,6.5667
18,18,48,0.0,2.3017,14.34,18.0,79.7,0.0,2.3017,0.0,0.0,0.0,4.3081,22.0146
18,18,49,0.0,0.9502,6.54,8.0,81.8,0.0,0.9502,0.0,0.0,0.0,1.5996,8.9599
18,18,50,0.0,1.8124,12.27,15.0,81.8,0.0,1.8124,0.0,0.0,0.0,3.6382,16.2838
18,18,51,0.0,1.5234,10.75,13.0,82.7,0.0,1.5234,0.0,0.0,0.0,3.2613,14.3104
18,18,52,0.0,2.2541,16.05,20.0,80.2,0.0,2.2541,0.0,0.0,0.0,4.3761,22.32
18,18,53,0.0,2.3985,15.5,20.0,77.5,0.0,2.3985,0.0,0.0,0.0,4.4033,23.0559
18,18,54,0.0,1.6524,0,0,0,0.0,0.0,-1.6524,-1.6524,0.0,-3.5921,11.3672
18,18,55,0.0,1.493,0,0,0,0.0,0.0,-1.493,-1.493,0.0,-2.21,10.9018
18,18,56,0.0,0.975,8.47,10.0,84.7,0.0,0.975,0.0,0.0,0.0,2.437,10.0382
18,18,57,0.0,0.9725,8.48,10.0,84.8,0.0,0.9725,-0.0,-0.0,-0.0,2.0829,10.0583
18,18,58,0.0,2.1971,16.27,20.0,81.4,0.0,2.1971,0.0,0.0,0.0,4.0993,23.1472
18,18,59,0.0,1.0198,0,0,0,0.0,0.0,-1.0198,-1.0198,0.0,-0.5596,6.7693
18,18,60,0.0,2.2119,0,0,0,0.0,0.0,-2.2119,-2.2119,0.0,-2.9583,14.835
18,18,61,0.0,2.3646,14.26,18.0,79.2,0.0,2.3646,0.0,0.0,0.0,4.0909,20.8799
18,18,62,0.0,1.9879,0,0,0,0.0,0.0,-1.9879,-1.9879,0.0,-2.7416,12.4303
18,18,63,0.0,0.6427,4.07,5.0,81.5,0.0,0.6427,0.0,0.0,0.0,1.146,6.2821
18,18,64,0.0,2.2368,13.82,18.0,76.8,0.0,2.2368,0.0,0.0,0.0,5.1841,22.156
18,18,65,0.0,2.3301,0,0,0,0.0,0.0,-2.3301,-2.3301,0.0,-3.1519,13.8859
18,18,66,0.0,0.9948,8.45,10.0,84.5,0.0,0.9948,0.0,0.0,0.0,2.3808,10.2198
18,18,67,0.0,0.6812,5.93,7.0,84.7,0.0,0.6812,0.0,0.0,0.0,1.6469,7.6701
18,18,68,0.0,1.0152,8.43,10.0,84.3,0.0,1.0152,0.0,0.0,0.0,2.1584,10.2646
18,18,69,0.0,2.3695,16.22,20.0,81.1,0.0,2.3695,0.0,0.0,0.0,4.3412,23.1445
18,18,70,0.0,1.5125,0,0,0,0.0,0.0,-1.5125,-1.5125,0.0,-1.8905,9.0611
18,18,71,0.0,2.5382,0,0,0,0.0,0.0,-2.5382,-2.5382,0.0,-4.5466,14.2317
18,18,72,0.0,0.8796,0,0,0,0.0,0.0,-0.8796,-0.8796,0.0,-1.1567,5.8083
18,18,73,0.0,0.5733,0,0,0,0.0,0.0,-0.5733,0.0,0.0,-0.6933,3.7807
18,18,74,0.0,2.013,0,0,0,0.0,0.0,-2.013,-2.013,0.0,-2.7116,11.8108
18,18,75,0.0,1.4565,10.76,13.0,82.8,0.0,1.4565,0.0,0.0,0.0,2.8957,14.7769
18,18,76,0.0,0.8027,5.81,7.0,82.9,0.0,0.8027,0.0,0.0,0.0,1.7008,7.7888
18,18,77,0.0,1.2664,0,0,0,0.0,0.0,-1.2664,-1.2664,0.0,-2.6526,8.6645
18,18,78,0.0,0.5917,4.13,5.0,82.5,0.0,0.5917,0.0,0.0,0.0,0.9594,6.0808
18,18,79,0.0,0.485,4.24,5.0,84.8,0.0,0.485,0.0,0.0,0.0,1.6267,6.1042
18,18,80,0.0,0.5022,4.22,5.0,84.4,0.0,0.5022,0.0,0.0,0.0,1.339,5.9874
18,18,81,0.0,2.2195,14.18,18.0,78.8,0.0,2.2195,0.0,0.0,0.0,4.3841,21.8274
18,18,82,0.0,1.8846,12.04,15.0,80.2,0.0,1.8846,0.0,0.0,0.0,2.9566,16.8026
18,18,83,0.0,0.8947,8.56,10.0,85.6,0.0,0.8947,0.0,0.0,0.0,2.3013,10.1503
18,18,84,0.0,1.2471,0,0,0,0.0,0.0,-1.2471,-1.2471,0.0,-1.0732,7.8261
18,18,85,0.0,1.7408,12.42,15.0,82.8,0.0,1.7408,0.0,0.0,0.0,3.5093,16.4344
18,18,86,0.0,1.2704,10.06,12.0,83.9,0.0,1.2704,0.0,0.0,0.0,3.0528,11.9918
18,18,87,0.0,1.5889,10.53,13.0,81.0,0.0,1.5889,0.0,0.0,0.0,2.4444,13.8317
18,18,88,0.0,2.1508,13.79,17.0,81.1,0.0,2.1508,0.0,0.0,0.0,3.976,19.5874
18,18,89,0.0,0.956,6.35,8.0,79.3,0.0,0.956,0.0,0.0,0.0,1.5543,8.9694
18,18,90,0.0,2.6966,15.8,20.0,79.0,0.0,2.6966,0.0,0.0,0.0,4.2878,24.0766
18,18,91,0.0,1.1512,0,0,0,0.0,0.0,-1.1512,-1.1512,0.0,-2.6534,7.4177
18,18,92,0.0,2.4757,14.24,18.0,79.1,0.0,2.4757,0.0,0.0,0.0,3.7232,21.1792
18,18,93,0.0,2.6292,15.67,20.0,78.4,0.0,2.6292,0.0,0.0,0.0,4.3686,23.4604
18,18,94,0.0,0.6284,4.04,5.0,80.7,0.0,0.6284,0.0,0.0,0.0,1.065,6.1445
18,18,95,0.0,1.6896,12.21,15.0,81.4,0.0,1.6896,0.0,0.0,0.0,2.8624,16.9231
18,18,96,0.0,1.5999,10.24,13.0,78.8,0.0,1.5999,0.0,0.0,0.0,3.0784,14.7565
18,18,97,0.0,1.0863,10.26,12.0,85.5,0.0,1.0863,0.0,0.0,0.0,2.3427,11.5323
18,18,98,0.0,2.3004,13.92,18.0,77.3,0.0,2.3004,0.0,0.0,0.0,3.8239,22.1363
18,18,99,0.0,1.2175,10.12,12.0,84.3,0.0,1.2175,0.0,0.0,0.0,2.5337,11.5463
19,19,0,0.0,0.733,5.13,7.0,73.2,0.0,0.733,0.0,0.0,0.0,1.8775,8.0344
19,19,1,0.0,2.663,11.72,18.0,65.1,0.0,2.663,0.0,0.0,0.0,3.9642,24.8049
19,19,2,0.0,0.9638,4.77,7.0,68.1,0.0,0.9638,0.0,0.0,0.0,1.6082,8.8336
19,19,3,0.0,2.8274,11.68,18.0,64.9,0.0,2.8274,0.0,0.0,0.0,4.2377,23.1092
19,19,4,0.0,1.5086,8.37,12.0,69.7,0.0,1.5086,0.0,0.0,0.0,2.446,13.6965
19,19,5,0.0,1.0946,5.29,8.0,66.2,0.0,1.0946,0.0,0.0,0.0,1.9284,10.3165
19,19,6,0.0,2.0515,10.36,15.0,69.0,0.0,2.0515,0.0,0.0,0.0,3.1166,18.3752
19,19,7,0.0,0.9435,4.87,7.0,69.6,0.0,0.9435,0.0,0.0,0.0,1.4552,8.6076
19,19,8,0.0,1.1519,5.43,8.0,67.9,0.0,1.1519,0.0,0.0,0.0,1.7454,10.0814
19,19,9,0.0,0.6282,3.52,5.0,70.3,0.0,0.6282,0.0,0.0,0.0,1.3418,6.8608
19,19,10,0.0,3.0257,12.41,20.0,62.0,0.0,3.0257,0.0,0.0,0.0,5.1925,27.3708
19,19,11,0.0,1.551,0,0,0,0.0,0.0,-1.551,-1.551,0.0,-3.3101,7.752
19,19,12,0.0,2.3012,12.28,18.0,68.2,0.0,2.3012,0.0,0.0,0.0,4.6451,23.4818
19,19,13,0.0,1.3629,6.82,10.0,68.2,0.0,1.3629,0.0,0.0,0.0,2.2019,12.0101
19,19,14,0.0,1.4003,8.2,12.0,68.3,0.0,1.4003,0.0,0.0,0.0,2.7704,13.7543
19,19,15,0.0,2.3509,11.08,17.0,65.2,0.0,2.3509,0.0,0.0,0.0,4.0941,22.1253
19,19,16,0.0,1.8442,8.47,13.0,65.2,0.0,1.8442,0.0,0.0,0.0,3.0629,15.996
19,19,17,0.0,2.58,11.4,17.0,67.1,0.0,2.58,0.0,0.0,0.0,3.7374,21.2031
19,19,18,0.0,1.9748,9.98,15.0,66.5,0.0,1.9748,0.0,0.0,0.0,3.3374,18.5768
